0,0.1,-1.1051712964,1.1051712964,-1.0105853661,1.0105853661,2.21034,2.02117,9.26126e-07,3.73988e-05,
0.1,0.2,-1.0000009483,1.0000009483,-1.0192219401,1.0192219401,2,2.03844,1.86884e-06,3.24105e-05,
0.2,0.3,-0.9048389309,0.9048389309,-1.0271011757,1.0271011757,1.80968,2.0542,2.83657e-06,2.80637e-05,
0.3,0.4,-0.8187328326,0.8187328326,-1.0342839811,1.0342839811,1.63747,2.06857,3.83968e-06,2.44008e-05,
0.4,0.5,-0.7408208768,0.7408208768,-1.0408273568,1.0408273568,1.48164,2.08165,4.88898e-06,2.1416e-05,
0.5,0.6,-0.6703232961,0.6703232961,-1.0467844614,1.0467844614,1.34065,2.09357,5.99579e-06,1.9076e-05,
0.6,0.7,-0.6065345289,0.6065345289,-1.0522047165,1.0522047165,1.21307,2.10441,7.17214e-06,1.7334e-05,
0.7,0.8,-0.5488161574,0.5488161574,-1.0571342847,1.0571342847,1.09763,2.11427,8.43084e-06,1.61428e-05,
0.8,0.9,-0.4965905184,0.4965905184,-1.0616190942,1.0616190942,0.993181,2.12324,9.78564e-06,1.54871e-05,
0.9,1,-0.4493349217,0.4493349217,-1.0656931775,1.0656931775,0.89867,2.13139,1.12514e-05,1.5265e-05,
1,1.1,-0.4065764189,0.4065764189,-1.0693928049,1.0693928049,0.813153,2.13879,1.28441e-05,1.5444e-05,
1.1,1.2,-0.3678870703,0.3678870703,-1.0727513085,1.0727513085,0.735774,2.1455,1.45815e-05,1.60295e-05,
1.2,1.3,-0.3328796613,0.3328796613,-1.0757994127,1.0757994127,0.665759,2.1516,1.64825e-05,1.73338e-05,
1.3,1.4,-0.3012038365,0.3012038365,-1.0785648845,1.0785648845,0.602408,2.15713,1.8586e-05,1.88955e-05,
1.4,1.5,-0.2725425674,0.2725425674,-1.0810733776,1.0810733776,0.545085,2.16215,2.08993e-05,2.07965e-05,
1.5,1.6,-0.246609004,0.246609004,-1.0833484339,1.0833484339,0.493218,2.1667,2.34478e-05,2.33089e-05,
1.6,1.7,-0.2231435963,0.2231435963,-1.0854111978,1.0854111978,0.446287,2.17082,2.62598e-05,2.59852e-05,
1.7,1.8,-0.2019114966,0.2019114966,-1.0872811894,1.0872811894,0.403823,2.17456,2.93664e-05,2.88837e-05,
1.8,1.9,-0.1827002089,0.1827002089,-1.0889761876,1.0889761876,0.3654,2.17795,3.28021e-05,3.20327e-05,
1.9,2,-0.1653174625,0.1653174625,-1.0905123948,1.0905123948,0.330635,2.18102,3.66049e-05,3.54779e-05,
2,2.1,-0.1495892872,0.1495892872,-1.0919045647,1.0919045647,0.299179,2.18381,4.0817e-05,3.92721e-05,
2.1,2.2,-0.1353582729,0.1353582729,-1.0931661179,1.0931661179,0.270717,2.18633,4.54851e-05,4.3463e-05,
2.2,2.3,-0.1224819935,0.1224819935,-1.0943092598,1.0943092598,0.244964,2.18862,5.06611e-05,4.80996e-05,
2.3,2.4,-0.1108315819,0.1108315819,-1.095345089,1.095345089,0.221663,2.19069,5.64024e-05,5.32397e-05,
2.4,2.5,-0.1002904403,0.1002904403,-1.0962836926,1.0962836926,0.200581,2.19257,6.27727e-05,5.89458e-05,
2.5,2.6,-0.0907530731,0.0907530731,-1.0971342358,1.0971342358,0.181506,2.19427,6.98427e-05,6.52858e-05,
2.6,2.7,-0.0821240312,0.0821240312,-1.0979050446,1.0979050446,0.164248,2.19581,7.7691e-05,7.23335e-05,
2.7,2.8,-0.0743169565,0.0743169565,-1.0986036819,1.0986036819,0.148634,2.19721,8.64047e-05,8.01705e-05,
2.8,2.9,-0.0672537184,0.0672537184,-1.0992370166,1.0992370166,0.134507,2.19847,9.60806e-05,8.88863e-05,
2.9,3,-0.0608636308,0.0608636308,-1.0998112877,1.0998112877,0.121727,2.19962,0.000106826,9.858e-05,
3,3.1,-0.0550827457,0.0550827457,-1.1003321623,1.1003321623,0.110165,2.20066,0.000118761,0.000109361,
3.1,3.2,-0.0498532127,0.0498532127,-1.1008047895,1.1008047895,0.0997064,2.20161,0.000132017,0.000121351,
3.2,3.3,-0.0451227002,0.0451227002,-1.1012338485,1.1012338485,0.0902454,2.20247,0.000146741,0.000134683,
3.3,3.4,-0.040843872,0.040843872,-1.1016235939,1.1016235939,0.0816877,2.20325,0.000163099,0.000149508,
3.4,3.5,-0.0369739948,0.0369739948,-1.1019779049,1.1019779049,0.073948,2.20396,0.000181433,0.000166009,
3.5,3.6,-0.0334742734,0.0334742734,-1.1023003698,1.1023003698,0.0669485,2.2046,0.0002018,0.000184499,
3.6,3.7,-0.0303096924,0.0303096924,-1.1025941339,1.1025941339,0.0606194,2.20519,0.000224426,0.000205051,
3.7,3.8,-0.0274485918,0.0274485918,-1.1028621271,1.1028621271,0.0548972,2.20572,0.00024956,0.000227893,
3.8,3.9,-0.0248623504,0.0248623504,-1.1031070268,1.1031070268,0.0497247,2.20621,0.000277482,0.000253281,
3.9,4,-0.0225250995,0.0225250995,-1.1033312833,1.1033312833,0.0450502,2.20666,0.000308501,0.000281494,
4,4.1,-0.0204134639,0.0204134639,-1.1035371449,1.1035371449,0.0408269,2.20707,0.000342961,0.000312847,
4.1,4.2,-0.0185063282,0.0185063282,-1.1037266794,1.1037266794,0.0370127,2.20745,0.000381245,0.000347688,
4.2,4.3,-0.0167846259,0.0167846259,-1.1039017946,1.1039017946,0.0335693,2.2078,0.000423777,0.000386402,
4.3,4.4,-0.0152311487,0.0152311487,-1.1040642577,1.1040642577,0.0304623,2.20813,0.000471029,0.00042942,
4.4,4.5,-0.0138303745,0.0138303745,-1.1042157129,1.1042157129,0.0276607,2.20843,0.000523525,0.000477219,
4.5,4.6,-0.0125683122,0.0125683122,-1.1043576974,1.1043576974,0.0251366,2.20872,0.000581846,0.00053033,
4.6,4.7,-0.0114323623,0.0114323623,-1.1044916576,1.1044916576,0.0228647,2.20898,0.000646641,0.00058934,
4.7,4.8,-0.0104111909,0.0104111909,-1.1046189632,1.1046189632,0.0208224,2.20924,0.000718626,0.000654904,
4.8,4.9,-0.0094946166,0.0094946166,-1.1047409214,1.1047409214,0.0189892,2.20948,0.000798601,0.000727751,
4.9,5,-0.0086735094,0.0086735094,-1.1048587904,1.1048587904,0.017347,2.20972,0.000887453,0.000808688,
5,5.1,-0.0079401557,0.0079401557,-1.1049738425,1.1049738425,0.0158803,2.20995,0.000987079,0.000898712,
5.1,5.2,-0.0072868093,0.0072868093,-1.1050876315,1.1050876315,0.0145736,2.21018,0.00109766,0.000999534,
5.2,5.3,-0.0067069805,0.0067069805,-1.105200939,1.105200939,0.013414,2.2104,0.00122041,0.00111145,
5.3,5.4,-0.0061949211,0.0061949211,-1.105314948,1.105314948,0.0123898,2.21063,0.00135666,0.00123568,
5.4,5.5,-0.0057455671,0.0057455671,-1.1054308545,1.1054308545,0.0114911,2.21086,0.0015079,0.00137357,
5.5,5.6,-0.0053544885,0.0053544885,-1.1055498794,1.1055498794,0.010709,2.2111,0.00167577,0.00152664,
5.6,5.7,-0.0050184675,0.0050184675,-1.1056733505,1.1056733505,0.0100369,2.21135,0.00186335,0.00169668,
5.7,5.8,-0.004734044,0.004734044,-1.1058031117,1.1058031117,0.00946809,2.21161,0.00207232,0.00188662,
5.8,5.9,-0.0044981235,0.0044981235,-1.1059403475,1.1059403475,0.00899625,2.21188,0.00230428,0.00209813,
5.9,6,-0.0043084481,0.0043084481,-1.1060862222,1.1060862222,0.0086169,2.21217,0.00256175,0.00233291,
6,6.1,-0.0041632346,0.0041632346,-1.1062423004,1.1062423004,0.00832647,2.21248,0.00284755,0.00259351,
6.1,6.2,-0.0040611571,0.0040611571,-1.1064102604,1.1064102604,0.00812231,2.21282,0.00316478,0.00288278,
6.2,6.3,-0.0040013355,0.0040013355,-1.1065919123,1.1065919123,0.00800267,2.21318,0.00351691,0.00320388,
6.3,6.4,-0.0039837438,0.0039837438,-1.1067892635,1.1067892635,0.00796749,2.21358,0.0039086,0.00356039,
6.4,6.5,-0.004009591,0.004009591,-1.1070049518,1.1070049518,0.00801918,2.21401,0.00434655,0.0039572,
6.5,6.6,-0.0040779037,0.0040779037,-1.1072422315,1.1072422315,0.00815581,2.21448,0.00483267,0.00440049,
6.6,6.7,-0.0041895825,0.0041895825,-1.107502406,1.107502406,0.00837916,2.215,0.00537227,0.00489255,
6.7,6.8,-0.0043459859,0.0043459859,-1.107788299,1.107788299,0.00869197,2.21558,0.00597122,0.00543873,
6.8,6.9,-0.0045489467,0.0045489467,-1.1081030162,1.1081030162,0.00909789,2.21621,0.00663605,0.006045,
6.9,7,-0.0048036126,0.0048036126,-1.1084502912,1.1084502912,0.00960723,2.2169,0.00737966,0.00671858,
7,7.1,-0.0051115041,0.0051115041,-1.1088362574,1.1088362574,0.010223,2.21767,0.00820742,0.00747155,
7.1,7.2,-0.0054750088,0.0054750088,-1.1092637875,1.1092637875,0.01095,2.21853,0.00912624,0.00830944,
7.2,7.3,-0.005898175,0.005898175,-1.1097365901,1.1097365901,0.0117963,2.21947,0.0101461,0.00923952,
7.3,7.4,-0.0063856928,0.0063856928,-1.1102598135,1.1102598135,0.0127714,2.22052,0.0112782,0.0102719,
7.4,7.5,-0.0069429469,0.0069429469,-1.110839157,1.110839157,0.0138859,2.22168,0.0125348,0.0114179,
7.5,7.6,-0.0075760752,0.0075760752,-1.1114809325,1.1114809325,0.0151522,2.22296,0.0139296,0.0126899,
7.6,7.7,-0.0082943885,0.0082943885,-1.1121923953,1.1121923953,0.0165888,2.22438,0.0154826,0.0141024,
7.7,7.8,-0.0091092985,0.0091092985,-1.1129837836,1.1129837836,0.0182186,2.22597,0.0172177,0.0156758,
7.8,7.9,-0.010024647,0.010024647,-1.1138662942,1.1138662942,0.0200493,2.22773,0.0191436,0.0174323,
7.9,8,-0.0110504545,0.0110504545,-1.1148450264,1.1148450264,0.0221009,2.22969,0.0212814,0.0193821,
8,8.1,-0.0121979418,0.0121979418,-1.1159306523,1.1159306523,0.0243959,2.23186,0.0236544,0.0215463,
8.1,8.2,-0.0134796523,0.0134796523,-1.1171350109,1.1171350109,0.0269593,2.23427,0.0262884,0.0239487,
8.2,8.3,-0.0149221475,0.0149221475,-1.1184726448,1.1184726448,0.0298443,2.23695,0.0292372,0.0266183,
8.3,8.4,-0.0165333085,0.0165333085,-1.1199684192,1.1199684192,0.0330666,2.23994,0.0325173,0.0296047,
8.4,8.5,-0.0183276235,0.0183276235,-1.1216313123,1.1216313123,0.0366552,2.24326,0.0361582,0.0329258,
8.5,8.6,-0.0203246755,0.0203246755,-1.1234767139,1.1234767139,0.0406494,2.24695,0.0401996,0.0366123,
8.6,8.7,-0.0225462552,0.0225462552,-1.1255247618,1.1255247618,0.0450925,2.25105,0.0446856,0.0407046,
8.7,8.8,-0.025016599,0.025016599,-1.1277978086,1.1277978086,0.0500332,2.2556,0.049665,0.0452472,
8.8,8.9,-0.027762653,0.027762653,-1.1303206663,1.1303206663,0.0555253,2.26064,0.0551921,0.0502898,
8.9,9,-0.0308264068,0.0308264068,-1.133122247,1.133122247,0.0616528,2.26624,0.0613513,0.0558901,
9,9.1,-0.0342503866,0.0342503866,-1.1362448641,1.1362448641,0.0685008,2.27249,0.068228,0.0621328,
9.1,9.2,-0.0380539471,0.0380539471,-1.1397286535,1.1397286535,0.0761079,2.27946,0.0758611,0.0690981,
9.2,9.3,-0.042278562,0.042278562,-1.1435957298,1.1435957298,0.0845571,2.28719,0.0843338,0.0768301,
9.3,9.4,-0.0469702941,0.0469702941,-1.1478883487,1.1478883487,0.0939406,2.29578,0.0937385,0.0854135,
9.4,9.5,-0.0521802968,0.0521802968,-1.1526534287,1.1526534287,0.104361,2.30531,0.104178,0.0949419,
9.5,9.6,-0.0580204838,0.0580204838,-1.1579494909,1.1579494909,0.116041,2.3159,0.115876,0.105532,
9.6,9.7,-0.064513765,0.064513765,-1.1638784686,1.1638784686,0.129028,2.32776,0.128878,0.117389,
9.7,9.8,-0.0717229222,0.0717229222,-1.1704682468,1.1704682468,0.143446,2.34094,0.14331,0.130567,
9.8,9.9,-0.0797265482,0.0797265482,-1.1777838729,1.1777838729,0.159453,2.35557,0.159331,0.145197,
9.9,10,-0.0886118953,0.0886118953,-1.1859054591,1.1859054591,0.177224,2.37181,0.177113,0.16144,
10,10.1,-0.0984758271,0.0984758271,-1.1949219882,1.1949219882,0.196952,2.38984,0.196851,0.179472,
