0,0,-0.5,0.5,-0.4,0.4,-0.25,0.25,1,0.8,0.5,0,0,0,
0,0.1,-0.552585648248125,0.552585648248125,-0.4420685186185,0.4420685186185,-0.331552341544789,0.331552341544789,1.10517,0.884137,0.663105,4.63163e-07,3.7057e-07,2.59976e-06,
0.1,0.2,-0.610701797289085,0.610701797289085,-0.48856143787337,0.48856143787337,-0.427493363555629,0.427493363555629,1.2214,0.977123,0.854987,1.02373e-06,8.19066e-07,5.84849e-06,
0.2,0.3,-0.674930097060429,0.674930097060429,-0.539944077714872,0.539944077714872,-0.539947567808305,0.539947567808305,1.34986,1.07989,1.0799,1.69706e-06,1.35778e-06,9.86472e-06,
0.3,0.4,-0.745913370377628,0.745913370377628,-0.596730696395629,0.596730696395629,-0.671327176072941,0.671327176072941,1.49183,1.19346,1.34265,2.50067e-06,2.00073e-06,1.47858e-05,
0.4,0.5,-0.824362046564947,0.824362046564947,-0.659489637375323,0.659489637375323,-0.82436915076608,0.82436915076608,1.64872,1.31898,1.64874,3.45453e-06,2.76387e-06,2.07709e-05,
0.5,0.6,-0.911061271719612,0.911061271719612,-0.728849017532029,0.728849017532029,-1.002176820151403,1.002176820151403,1.82212,1.4577,2.00435,4.58135e-06,3.66539e-06,2.80038e-05,
0.6,0.7,-1.006878766771676,1.006878766771676,-0.805503013610122,0.805503013610122,-1.20826666713628,1.20826666713628,2.01376,1.61101,2.41653,5.90695e-06,4.72594e-06,3.66969e-05,
0.7,0.8,-1.112773511986222,1.112773511986222,-0.890218809822036,0.890218809822036,-1.446620907371884,1.446620907371884,2.22555,1.78044,2.89324,7.46068e-06,5.96901e-06,4.7095e-05,
0.8,0.9,-1.229805344825946,1.229805344825946,-0.983844276138326,0.983844276138326,-1.721746556863038,1.721746556863038,2.45961,1.96769,3.44349,9.27587e-06,7.42125e-06,5.94802e-05,
0.9,1,-1.359145567233351,1.359145567233351,-1.087316454113441,1.087316454113441,-2.038741772541644,2.038741772541644,2.71829,2.17463,4.07748,1.13903e-05,9.11292e-06,7.41772e-05,
