0,0.1,-2.181273606,3.8187313645,-1.7399909938,1.7399909938,6,3.47998,2.37378e-05,0.225621,
0.1,0.2,-1.9736984964,3.4553315569,-1.9790558475,1.9790558475,5.42903,3.95811,2.20347e-05,0.334004,
0.2,0.3,-1.7858767208,3.1265137629,-2.2428825462,2.2428825462,4.91239,4.48577,2.04407e-05,0.473215,
0.3,0.4,-1.6159285057,2.8289870737,-2.5254067897,2.5254067897,4.44492,5.05081,1.89506e-05,0.642032,
0.4,0.5,-1.4621529611,2.5597737513,-2.8248091605,2.8248091605,4.02193,5.64962,1.7559e-05,0.846782,
0.5,0.6,-1.3230110579,2.3161794264,-3.1289857311,3.1289857311,3.63919,6.25797,1.62607e-05,1.07113,
0.6,0.7,-1.1971102243,2.0957661327,-3.4340868791,3.4340868791,3.29288,6.86817,1.50505e-05,1.31304,
0.7,0.8,-1.0831904092,1.8963279067,-3.73699076,3.73699076,2.97952,7.47398,1.39234e-05,1.56997,
0.8,0.9,-0.9801114707,1.7158687095,-4.0355492897,4.0355492897,2.69598,8.0711,1.28745e-05,1.83979,
0.9,1,-0.8868417657,1.5525824505,-4.3256301824,4.3256301824,2.43942,8.65126,1.18992e-05,2.11519,
