0,0.1,-1.0123569876,1.0123569876,2.02471,0.044714,
0.1,0.2,-0.9223776514,0.9223776514,1.84476,0.0627553,
0.2,0.3,-0.8403974782,0.8403974782,1.68079,0.076995,
0.3,0.4,-0.7657004297,0.7657004297,1.5314,0.0879809,
0.4,0.5,-0.6976398789,0.6976398789,1.39528,0.0962018,
0.5,0.6,-0.6356292937,0.6356292937,1.27126,0.102088,
0.6,0.7,-0.5791314495,0.5791314495,1.15826,0.10601,
0.7,0.8,-0.5276562636,0.5276562636,1.05531,0.108285,
0.8,0.9,-0.4807572218,0.4807572218,0.961514,0.109189,
0.9,1,-0.4380275048,0.4380275048,0.876055,0.108962,
