0,0,-0.5,0.5,-0.4,0.4,-0.25,0.25,1,0.8,0.5,0,0,0,
0,0.1,-0.552585648248125,0.552585648248125,-0.4420685186185,0.4420685186185,-0.331552341544789,0.331552341544789,1.10517,0.884137,0.663105,4.63163e-07,3.7057e-07,2.59976e-06,
0.1,0.2,-0.610701797289085,0.610701797289085,-0.488561437873371,0.488561437873371,-0.427493414742872,0.427493414742872,1.2214,0.977123,0.854987,1.02373e-06,8.19066e-07,5.95087e-06,
0.2,0.3,-0.674930097060428,0.674930097060428,-0.539944077714874,0.539944077714874,-0.539947737515672,0.539947737515672,1.34986,1.07989,1.0799,1.69706e-06,1.35778e-06,1.02041e-05,
0.3,0.4,-0.745913370377627,0.745913370377627,-0.596730696395631,0.596730696395631,-0.671327551174818,0.671327551174818,1.49183,1.19346,1.34266,2.50067e-06,2.00073e-06,1.5536e-05,
0.4,0.5,-0.824362046564948,0.824362046564948,-0.659489637375324,0.659489637375324,-0.824369841669463,0.824369841669463,1.64872,1.31898,1.64874,3.45453e-06,2.76387e-06,2.21527e-05,
0.5,0.6,-0.911061271719613,0.911061271719613,-0.728849017532031,0.728849017532031,-1.002177965476126,1.002177965476126,1.82212,1.4577,2.00436,4.58135e-06,3.66539e-06,3.02945e-05,
0.6,0.7,-1.006878766771676,1.006878766771676,-0.805503013610123,0.805503013610123,-1.208268439192102,1.208268439192102,2.01376,1.61101,2.41654,5.90695e-06,4.72594e-06,4.0241e-05,
0.7,0.8,-1.112773511986224,1.112773511986224,-0.890218809822036,0.890218809822036,-1.446623518555921,1.446623518555921,2.22555,1.78044,2.89325,7.46068e-06,5.96901e-06,5.23173e-05,
0.8,0.9,-1.229805344825947,1.229805344825947,-0.983844276138325,0.983844276138325,-1.721750267118998,1.721750267118998,2.45961,1.96769,3.4435,9.27587e-06,7.42125e-06,6.69007e-05,
0.9,1,-1.359145567233349,1.359145567233349,-1.087316454113439,1.087316454113439,-2.038746898042786,2.038746898042786,2.71829,2.17463,4.07749,1.13903e-05,9.11292e-06,8.44282e-05,
