0,0,-0.5,0.5,-0.4,0.4,-0.25,0.25,-0.2,0.2,1,0.8,0.5,0.4,0,2.88658e-16,0,1.44329e-16,
0,0.1,-0.552585648248125,0.552585648248125,-0.4420685186185,0.4420685186185,-0.276292824174063,0.276292824174063,-0.303923534970969,0.303923534970969,1.10517,0.884137,0.552586,0.607847,4.63163e-07,3.7057e-07,2.31681e-07,3.73661e-06,
0.1,0.2,-0.610701797289084,0.610701797289084,-0.488561437873371,0.488561437873371,-0.305350898749801,0.305350898749801,-0.427494415320742,0.427494415320742,1.2214,0.977123,0.610702,0.854989,1.02373e-06,8.19066e-07,5.12074e-07,8.4893e-06,
0.2,0.3,-0.674930097060428,0.674930097060428,-0.539944077714874,0.539944077714874,-0.337465048696543,0.337465048696543,-0.573695816230939,0.573695816230939,1.34986,1.07989,0.67493,1.14739,1.69706e-06,1.35778e-06,8.48862e-07,1.43698e-05,
0.3,0.4,-0.745913370377627,0.745913370377627,-0.596730696395631,0.596730696395631,-0.372956685422635,0.372956685422635,-0.745921082367061,0.745921082367061,1.49183,1.19346,0.745913,1.49184,2.50067e-06,2.00073e-06,1.2508e-06,2.15807e-05,
0.4,0.5,-0.824362046564948,0.824362046564948,-0.659489637375324,0.659489637375324,-0.412181023590887,0.412181023590887,-0.948027007085783,0.948027007085783,1.64872,1.31898,0.824362,1.89605,3.45453e-06,2.76387e-06,1.72788e-06,3.03563e-05,
0.5,0.6,-0.911061271719613,0.911061271719613,-0.728849017532031,0.728849017532031,-0.455530636250656,0.455530636250656,-1.184393781643534,1.184393781643534,1.82212,1.4577,0.911061,2.36879,4.58135e-06,3.66539e-06,2.29146e-06,4.0968e-05,
0.6,0.7,-1.006878766771676,1.006878766771676,-0.805503013610123,0.805503013610123,-0.503439383867793,0.503439383867793,-1.459992428070338,1.459992428070338,2.01376,1.61101,1.00688,2.91998,5.90695e-06,4.72594e-06,2.95444e-06,5.37289e-05,
0.7,0.8,-1.112773511986223,1.112773511986223,-0.890218809822036,0.890218809822036,-0.556386756575755,0.556386756575755,-1.78046062674417,1.78046062674417,2.22555,1.78044,1.11277,3.56092,7.46068e-06,5.96901e-06,3.73151e-06,6.90003e-05,
0.8,0.9,-1.229805344825946,1.229805344825946,-0.983844276138325,0.983844276138325,-0.614902673106894,0.614902673106894,-2.152187958553791,2.152187958553791,2.45961,1.96769,1.22981,4.30438,9.27587e-06,7.42125e-06,4.63932e-06,8.71986e-05,
0.9,1,-1.359145567233348,1.359145567233348,-1.087316454113439,1.087316454113439,-0.679572784433576,0.679572784433576,-2.582411703210074,2.582411703210074,2.71829,2.17463,1.35915,5.16482,1.13903e-05,9.11292e-06,5.6968e-06,0.000108803,
