0,0.1,-0.5,0.6,-0.5,0.5,-0.25,0.35,1.1,1,0.6,0,0,0,
0.1,0.2,-0.562602342271692,0.653086088483813,-0.617895305060182,0.608846953131805,-0.344384269124386,0.435320479148172,1.21569,1.22674,0.779705,5.09922e-07,3.07069e-06,8.03577e-06,
0.2,0.3,-0.509063983772825,0.590937063290075,-0.607722129481407,0.591347535429625,-0.358191794450409,0.441702377314589,1.1,1.19907,0.799894,1.028e-06,6.20738e-06,1.63106e-05,
0.3,0.4,-0.460620500458697,0.534702326536678,-0.593889931775203,0.571665404928559,-0.369959282762079,0.447374829469175,0.995323,1.16556,0.817334,1.55974e-06,9.45497e-06,2.50065e-05,
0.4,0.5,-0.416787055699887,0.483819064114825,-0.577187290862087,0.550374507577188,-0.379597490459203,0.451992094766876,0.900606,1.12756,0.83159,2.11266e-06,1.28603e-05,3.428e-05,
0.5,0.6,-0.377124949905419,0.437778019492286,-0.558285841204322,0.527959325586453,-0.387086221206554,0.455320956572668,0.814903,1.08625,0.842407,2.69107e-06,1.64726e-05,4.4315e-05,
0.6,0.7,-0.341237232397643,0.396118399430724,-0.537755398715453,0.504826716765019,-0.392458797168146,0.457218603331363,0.737356,1.04258,0.849677,3.30124e-06,2.03618e-05,5.53118e-05,
0.7,0.8,-0.308764727797409,0.358423261413088,-0.51607723393085,0.481316277769961,-0.395849509390684,0.457674409929515,0.667188,0.997394,0.853524,3.94978e-06,2.45681e-05,6.74869e-05,
0.8,0.9,-0.279382441286043,0.324315340752685,-0.493655786951357,0.457709483861811,-0.397604581108946,0.45691603186756,0.603698,0.951365,0.854521,4.64376e-06,2.91521e-05,8.10788e-05,
0.9,1,-0.252796305957509,0.293453274810954,-0.470828926381978,0.434237670029348,-0.39745222480195,0.454575286939045,0.54625,0.905067,0.852028,5.39076e-06,3.418e-05,9.63515e-05,
