0,0,-0.5,0.6,-0.5,0.5,-0.25,0.35,1.1,1,0.6,0,0,0,
0,0.1,-0.538582375603783,0.637918896637147,-0.617255396368486,0.607784707845574,-0.34436420957864,0.435323658324971,1.1765,1.22504,0.779688,0.000674144,0.000453642,6.8111e-05,
0.1,0.2,-0.568085937713204,0.66646833540932,-0.619680955509378,0.601720138161004,-0.359050355510415,0.442683265709187,1.23455,1.2214,0.801734,0.00191164,0.0011299,0.000217111,
0.2,0.3,-0.601174903342106,0.698559575429277,-0.624825872135936,0.599276314987428,-0.372902478279613,0.450669738465284,1.29973,1.2241,0.823572,0.00376999,0.00199352,0.000433677,
0.3,0.4,-0.638545328048989,0.734783799434841,-0.632809539920464,0.600495523841473,-0.386255881637113,0.459397619940392,1.37333,1.23331,0.845654,0.00665861,0.00313399,0.000735897,
0.4,0.5,-0.681084833281628,0.775827733881516,-0.643806375637778,0.605497064089441,-0.399430802607657,0.468993711929444,1.45691,1.2493,0.868425,0.0111652,0.00469015,0.00115187,
0.5,0.6,-0.729969543057072,0.822503872327069,-0.658054164154986,0.614495269730173,-0.412741459085206,0.479600952061294,1.55247,1.27255,0.892342,0.0182022,0.006875,0.00172511,
0.6,0.7,-0.786751403045462,0.875844425467809,-0.675870588752481,0.627826972933881,-0.42650665791403,0.491383320622154,1.6626,1.3037,0.91789,0.029204,0.0100199,0.002523,
0.7,0.8,-0.853531191125343,0.93718624938448,-0.69767783144408,0.645993054675191,-0.441063111994176,0.50453263826582,1.79072,1.34367,0.945596,0.046397,0.0146421,0.00365056,
0.8,0.9,-0.933253913688129,1.008287470629031,-0.724040767128827,0.669723499243472,-0.456782811010714,0.519277911598052,1.94154,1.39376,0.976061,0.0732181,0.0215504,0.0052713,
0.9,1,-1.030180090975355,1.091640267033263,-0.755730039650464,0.700078079016383,-0.47410254772368,0.535904395325097,2.12182,1.45581,1.01001,0.115097,0.0320106,0.00764125,
