0,0.1,-1.1051852852,0.0000001,-1.1051852852,1.1051852852,1.10519,2.21037,0.000185385,0.00037057,
0.1,0.2,-1.221435602,0.0000002111,-1.221435602,1.221435602,1.22144,2.44287,0.000410813,0.000821204,
0.2,0.3,-1.3499150651,0.0000003346,-1.3499150651,1.3499150651,1.34992,2.69983,0.000682775,0.00136488,
0.3,0.4,-1.4919102752,0.0000004717,-1.4919102752,1.4919102752,1.49191,2.98382,0.0010087,0.00201645,
0.4,0.5,-1.6488432083,0.0000006242,-1.6488432083,1.6488432083,1.64884,3.29769,0.00139707,0.00279288,
0.5,0.6,-1.8222863599,0.0000016935,-1.8222863599,1.8222863599,1.82229,3.64457,0.00185938,0.00371537,
0.6,0.7,-2.0139758942,0.0000028817,-2.0139758942,2.0139758942,2.01398,4.02795,0.00240509,0.00480441,
0.7,0.8,-2.2258315538,0.0000042019,-2.2258315538,2.2258315538,2.22584,4.45166,0.00304683,0.00608526,
0.8,0.9,-2.4599750846,0.0000056687,-2.4599750846,2.4599750846,2.45998,4.91995,0.00379899,0.00758665,
0.9,1,-2.7187514937,0.0000072986,-2.7187514937,2.7187514937,2.71876,5.4375,0.00467795,0.00934129,
1,1.1,-3.0047525453,0.0000091095,-3.0047525453,3.0047525453,3.00476,6.00951,0.00570232,0.0113864,
1.1,1.2,-3.3208427289,0.0000111217,-3.3208427289,3.3208427289,3.32085,6.64169,0.00689328,0.0137643,
1.2,1.3,-3.6701879612,0.0000133574,-3.6701879612,3.6701879612,3.6702,7.34038,0.00827489,0.0165231,
1.3,1.4,-4.056287309,0.0000158416,-4.056287309,4.056287309,4.0563,8.11257,0.00987445,0.0197172,
1.4,1.5,-4.4830080504,0.0000186017,-4.4830080504,4.4830080504,4.48303,8.96602,0.0117229,0.0234087,
1.5,1.6,-4.9546244276,0.0000216685,-4.9546244276,4.9546244276,4.95465,9.90925,0.0138555,0.0276676,
1.6,1.7,-5.4758604774,0.0000250761,-5.4758604774,5.4758604774,5.47589,10.9517,0.0163119,0.0325737,
1.7,1.8,-6.0519461995,0.0000378621,-6.0519461995,6.0519461995,6.05198,12.1039,0.0191552,0.0382347,
1.8,1.9,-6.6886443456,0.0000520686,-6.6886443456,6.6886443456,6.6887,13.3773,0.0224205,0.0447369,
1.9,2,-7.3923329328,0.0000678534,-7.3923329328,7.3923329328,7.3924,14.7847,0.0261659,0.0521962,
2,2.1,-8.170061193,0.0000853919,-8.170061193,8.170061193,8.17015,16.3401,0.0304571,0.0607434,
2.1,2.2,-9.0296202204,0.0001048789,-9.0296202204,9.0296202204,9.02973,18.0592,0.0353682,0.0705266,
2.2,2.3,-9.9796210548,0.000126531,-9.9796210548,9.9796210548,9.97975,19.9592,0.0409832,0.0817134,
2.3,2.4,-11.0295809848,0.0001505886,-11.0295809848,11.0295809848,11.0297,22.0592,0.0473969,0.0944927,
2.4,2.5,-12.1900189363,0.000177319,-12.1900189363,12.1900189363,12.1902,24.38,0.0547165,0.109078,
2.5,2.6,-13.4725609022,0.0002070191,-13.4725609022,13.4725609022,13.4728,26.9451,0.0630628,0.125712,
2.6,2.7,-14.8900564709,0.0002400189,-14.8900564709,14.8900564709,14.8903,29.7801,0.0725723,0.144665,
2.7,2.8,-16.4567076229,0.000276685,-16.4567076229,16.4567076229,16.457,32.9134,0.0833991,0.166245,
2.8,2.9,-18.188211085,0.0003174248,-18.188211085,18.188211085,18.1885,36.3764,0.0957168,0.190799,
2.9,3,-20.1019156726,0.0003626906,-20.1019156726,20.1019156726,20.1023,40.2038,0.109721,0.218718,
3,3.1,-22.216996195,0.0004129856,-22.216996195,22.216996195,22.2174,44.434,0.125634,0.250442,
3.1,3.2,-24.5546456712,0.0004688683,-24.5546456712,24.5546456712,24.5551,49.1093,0.143703,0.286468,
3.2,3.3,-27.1383630497,0.0006209127,-27.1383630497,27.1383630497,27.139,54.2767,0.164374,0.327506,
3.3,3.4,-29.9939684867,0.000789834,-29.9939684867,29.9939684867,29.9948,59.9879,0.187814,0.374049,
3.4,3.5,-33.1500765768,0.0009775055,-33.1500765768,33.1500765768,33.1511,66.3002,0.214381,0.426807,
3.5,3.6,-36.6383138116,0.0011860086,-36.6383138116,36.6383138116,36.6395,73.2766,0.244476,0.48658,
3.6,3.7,-40.4936356466,0.0014176556,-40.4936356466,40.4936356466,40.4951,80.9873,0.278552,0.554269,
3.7,3.8,-44.7546769505,0.0016750154,-44.7546769505,44.7546769505,44.7564,89.5094,0.317118,0.630886,
3.8,3.9,-49.4641393526,0.0019609421,-49.4641393526,49.4641393526,49.4661,98.9283,0.360747,0.717571,
3.9,4,-54.6692193737,0.0022786067,-54.6692193737,54.6692193737,54.6715,109.338,0.410082,0.815607,
4,4.1,-60.4220816351,0.002631532,-60.4220816351,60.4220816351,60.4247,120.844,0.465849,0.926434,
4.1,4.2,-66.7803818933,0.003023632,-66.7803818933,66.7803818933,66.7834,133.561,0.52886,1.05167,
4.2,4.3,-73.8078451458,0.0034592552,-73.8078451458,73.8078451458,73.8113,147.616,0.600032,1.19315,
4.3,4.4,-81.5749046098,0.0039432325,-81.5749046098,81.5749046098,81.5788,163.15,0.680392,1.3529,
4.4,4.5,-90.1594079829,0.0044809313,-90.1594079829,90.1594079829,90.1639,180.319,0.771095,1.53323,
