0,0,0.09,0.11,0.19,0.21,0.29,0.31,0.4,0.4,0.02,0.02,0.02,0,7.91034e-18,5.68989e-18,7.91034e-18,0,
0,0.1,0.084776419640501,0.110000726673472,0.188319984572378,0.210000032381336,0.284776419640501,0.310000726673472,0.398319984572378,0.400000032381336,0.0252243,0.02168,0.0252243,0.00168005,1.30703e-06,4.7809e-08,1.30703e-06,4.7809e-08,
0.1,0.2,0.08017574538287,0.10512274285498,0.186829157676979,0.208330249341935,0.28005766538287,0.30524082285498,0.396670437676979,0.398488969341936,0.024947,0.0215011,0.0251832,0.00181853,2.63028e-06,9.6053e-08,2.63028e-06,9.6053e-08,
0.2,0.3,0.075717103621955,0.100397006245715,0.185355582559709,0.206680604102741,0.275484586753436,0.300629523114234,0.395040644072151,0.396995542590299,0.0246799,0.021325,0.0251449,0.0019549,3.91133e-06,1.43959e-07,3.92677e-06,1.44339e-07,
0.3,0.4,0.071394963225265,0.095817466439863,0.183898974685942,0.205050746249082,0.271051478087846,0.296160951577283,0.393430262839358,0.395519458095666,0.0244225,0.0211518,0.0251095,0.0020892,5.15244e-06,1.91521e-07,5.19788e-06,1.92656e-07,
0.4,0.5,0.067204067546551,0.091378380821071,0.182459055719739,0.20344033343997,0.266752919223622,0.291829529144001,0.391838960845157,0.394060428314551,0.0241743,0.0209813,0.0250766,0.00222147,6.35569e-06,2.38736e-07,6.4449e-06,2.40995e-07,
0.5,0.6,0.063139417615573,0.087074295217078,0.181035553356245,0.201849031176866,0.262583757863337,0.287629954969318,0.390266412520365,0.392618172012746,0.0239349,0.0208135,0.0250462,0.00235176,7.52306e-06,2.85601e-07,7.66904e-06,2.89347e-07,
0.6,0.7,0.059196256549144,0.082900025997701,0.17962820115949,0.200276512580352,0.258539093230276,0.28355718931658,0.388712299646692,0.39119241409315,0.0237038,0.0206483,0.0250181,0.00248011,8.65636e-06,3.32111e-07,8.87142e-06,3.37704e-07,
0.7,0.8,0.055370055081281,0.078850643492048,0.178236738405378,0.19872245817439,0.254614260907525,0.279606437665828,0.387176311150553,0.389782885429214,0.0234806,0.0204857,0.0249922,0.00260657,9.75731e-06,3.78265e-07,1.00531e-05,3.86057e-07,
0.8,0.9,0.051656498119932,0.074921456612911,0.176860909929688,0.19718655567787,0.250804818761753,0.275773135971133,0.385658142903783,0.388389322703775,0.023265,0.0203256,0.0249683,0.00273118,1.08275e-05,4.24059e-07,1.1215e-05,4.34398e-07,
0.9,1,0.048051472246385,0.071107998586993,0.175500465980887,0.195668499803161,0.247106533862301,0.27205293697115,0.384157497530966,0.387011468253081,0.0230565,0.020168,0.0249464,0.00285397,1.18685e-05,4.69493e-07,1.23582e-05,4.82721e-07,
