0,0.1,9.9449880498,11.0001934685,-0.0019336184,1.1001189369,1.05521,1.10205,0.000185419,0.00185206,
0.1,0.2,9.7852437794,10.9457428083,0.9962415013,2.1946923077,1.1605,1.19845,0.000744029,0.00375081,
0.2,0.3,9.5273818885,10.7819385978,1.9844424994,3.26738376,1.25456,1.28294,0.00168063,0.00571577,
0.3,0.4,9.1739711864,10.5104126111,2.9527585647,4.3074764438,1.33644,1.35472,0.00300203,0.00776901,
0.4,0.5,8.7285363896,10.1338853443,3.8914780128,5.3045790591,1.40535,1.4131,0.00471196,0.00993023,
0.5,0.6,8.1955202835,9.656131476,4.7911827728,6.2487320875,1.46061,1.45755,0.0068163,0.0122219,
0.6,0.7,7.5802399811,9.0819414847,5.6428432424,7.130506934,1.5017,1.48766,0.00932167,0.0146681,
0.7,0.8,6.8888335933,8.4170739295,6.4379084357,7.9411005809,1.52824,1.50319,0.0122357,0.0172944,
0.8,0.9,6.128198653,7.6681980639,7.1683913294,8.6724240039,1.54,1.50403,0.0155674,0.0201286,
0.9,1,5.3059139556,6.8428361964,7.8269395641,9.3171923145,1.53692,1.49025,0.019345,0.0232185,
1,1.1,4.4301892885,5.9492632605,8.4069346387,9.8689725432,1.51907,1.46204,0.0235654,0.026581,
1.1,1.2,3.5097580729,4.996448893,8.9025328499,10.3222730818,1.48669,1.41974,0.0282439,0.0302519,
1.2,1.3,2.5537977353,3.9939600668,9.3087315497,10.6725910925,1.44016,1.36386,0.033399,0.0342705,
1.3,1.4,1.5718375134,2.9518657304,9.6214188577,10.9164580488,1.38003,1.29504,0.0390525,0.0386801,
1.4,1.5,0.5736626877,1.8806364613,9.8374144211,11.0514749662,1.30697,1.21406,0.0452306,0.0435282,
1.5,1.6,-0.4307838041,0.7910401423,9.9545008067,11.0763369753,1.22182,1.12184,0.0519643,0.0488674,
1.6,1.7,-1.4651232061,-0.2740960993,9.88133713,11.0259520161,1.19103,1.14461,0.059302,0.0548734,
1.7,1.8,-2.5574862325,-1.2676314392,9.6882974602,10.9410794033,1.28985,1.25278,0.0673236,0.0618646,
1.8,1.9,-3.6250019301,-2.2478012532,9.3974496049,10.7475220252,1.3772,1.35007,0.0761171,0.0699156,
1.9,2,-4.6570756791,-3.2047023753,9.0116195854,10.4472935597,1.45237,1.43567,0.0857787,0.079109,
2,2.1,-5.6434763628,-4.1286547701,8.5345740599,10.0434857639,1.51482,1.50891,0.0964145,0.0895363,
2.1,2.2,-6.5744399205,-5.0102973233,7.9709816426,9.5402386209,1.56414,1.56926,0.108141,0.101299,
2.2,2.3,-7.4407683452,-5.8406803327,7.3263650693,8.9427001135,1.60009,1.61634,0.121088,0.114509,
2.3,2.4,-8.2339231491,-6.6113537584,6.6070446757,8.2569760399,1.62257,1.64993,0.135397,0.129293,
2.4,2.5,-8.9461123764,-7.3144503348,5.8200737373,7.4900703873,1.63166,1.67,0.151226,0.145789,
2.5,2.6,-9.5704540362,-7.9426816561,4.9730818745,6.649897719,1.62777,1.67682,0.168914,0.16432,
2.6,2.7,-10.1008044974,-8.4896430018,4.0744408407,5.744971974,1.61116,1.67053,0.188506,0.184909,
2.7,2.8,-10.5320573406,-8.9496494621,3.1329425272,4.7845501118,1.58241,1.65161,0.210219,0.207754,
2.8,2.9,-10.8601203534,-9.3178638247,2.1577853534,3.7784680005,1.54226,1.62068,0.234292,0.233073,
2.9,3,-11.0819590757,-9.5903425243,1.1584797276,2.7370444697,1.49162,1.57856,0.26099,0.261111,
3,3.1,-11.1956300337,-9.7640723738,0.144750099,1.6709808004,1.43156,1.52623,0.290608,0.292143,
