0,0.1,9.8038,10.15095,-1.962,-0.981,0.34715,0.981,7.34684e-40,0,
0.1,0.2,9.55855,10.0038,-2.943,-1.962,0.44525,0.981,9.55089e-38,0,
0.2,0.3,9.2152,9.75855,-3.924,-2.943,0.54335,0.981,2.84323e-37,0,
0.3,0.4,8.77375,9.4152,-4.905,-3.924,0.64145,0.981,5.67911e-37,0,
0.4,0.5,8.2342,8.97375,-5.886,-4.905,0.73955,0.981,9.45538e-37,0,
0.5,0.6,7.59655,8.4342,-6.867,-5.886,0.83765,0.981,1.41574e-36,0,
0.6,0.7,6.8608,7.79655,-7.848,-6.867,0.93575,0.981,1.93369e-36,0,
0.7,0.8,6.02695,7.0608,-8.829,-7.848,1.03385,0.981,2.49866e-36,0,
0.8,0.9,5.095,6.22695,-9.81,-8.829,1.13195,0.981,3.11065e-36,0,
0.9,1,4.06495,5.295,-10.791,-9.81,1.23005,0.981,3.7704e-36,0,
1,1.1,2.9368,4.26495,-11.772,-10.791,1.32815,0.981,4.47643e-36,0,
1.1,1.2,1.71055,3.1368,-12.753,-11.772,1.42625,0.981,5.20524e-36,0,
1.2,1.3,0.3862,1.91055,-13.734,-12.753,1.52435,0.981,5.94653e-36,0,
1.3,1.4,-1.03625,0.5862,-14.715,-13.734,1.62245,0.981,6.70032e-36,0,
1.4,1.5,-2.5568,-0.83625,-15.696,-14.715,1.72055,0.981,7.46586e-36,0,
1.5,1.6,-4.17545,-2.3568,-16.677,-15.696,1.81865,0.981,8.26519e-36,0,
1.6,1.7,-5.8922,-3.97545,-17.658,-16.677,1.91675,0.981,9.11229e-36,0,
1.7,1.8,-7.70705,-5.6922,-18.639,-17.658,2.01485,0.981,1.00064e-35,0,
1.8,1.9,-9.62,-7.50705,-19.62,-18.639,2.11295,0.981,1.09475e-35,0,
1.9,2,-11.63105,-9.42,-20.601,-19.62,2.21105,0.981,1.19827e-35,0,
2,2.1,-13.7402,-11.43105,-21.582,-20.601,2.30915,0.981,1.31119e-35,0,
2.1,2.2,-15.94745,-13.5402,-22.563,-21.582,2.40725,0.981,1.43359e-35,0,
2.2,2.3,-18.2528,-15.74745,-23.544,-22.563,2.50535,0.981,1.56539e-35,0,
2.3,2.4,-20.65625,-18.0528,-24.525,-23.544,2.60345,0.981,1.71585e-35,0,
2.4,2.5,-23.1578,-20.45625,-25.506,-24.525,2.70155,0.981,1.88535e-35,0,
2.5,2.6,-25.75745,-22.9578,-26.487,-25.506,2.79965,0.981,2.07343e-35,0,
2.6,2.7,-28.4552,-25.55745,-27.468,-26.487,2.89775,0.981,2.28039e-35,0,
2.7,2.8,-31.25105,-28.2552,-28.449,-27.468,2.99585,0.981,2.50615e-35,0,
2.8,2.9,-34.145,-31.05105,-29.43,-28.449,3.09395,0.981,2.75073e-35,0,
2.9,3,-37.13705,-33.945,-30.411,-29.43,3.19205,0.981,3.05173e-35,0,
3,3.1,-40.2272,-36.93705,-31.392,-30.411,3.29015,0.981,3.39035e-35,0,
3.1,3.2,-43.41545,-40.0272,-32.373,-31.392,3.38825,0.981,3.76665e-35,0,
3.2,3.3,-46.7018,-43.21545,-33.354,-32.373,3.48635,0.981,4.18065e-35,0,
3.3,3.4,-50.08625,-46.5018,-34.335,-33.354,3.58445,0.981,4.63211e-35,0,
3.4,3.5,-53.5688,-49.88625,-35.316,-34.335,3.68255,0.981,5.12134e-35,0,
3.5,3.6,-57.14945,-53.3688,-36.297,-35.316,3.78065,0.981,5.64803e-35,0,
3.6,3.7,-60.8282,-56.94945,-37.278,-36.297,3.87875,0.981,6.21234e-35,0,
3.7,3.8,-64.60505,-60.6282,-38.259,-37.278,3.97685,0.981,6.81427e-35,0,
3.8,3.9,-68.48,-64.40505,-39.24,-38.259,4.07495,0.981,7.49143e-35,0,
3.9,4,-72.45305,-68.28,-40.221,-39.24,4.17305,0.981,8.24382e-35,0,
4,4.1,-76.5242,-72.25305,-41.202,-40.221,4.27115,0.981,9.07151e-35,0,
4.1,4.2,-80.69345,-76.3242,-42.183,-41.202,4.36925,0.981,9.97436e-35,0,
4.2,4.3,-84.9608,-80.49345,-43.164,-42.183,4.46735,0.981,1.09526e-34,0,
4.3,4.4,-89.32625,-84.7608,-44.145,-43.164,4.56545,0.981,1.2006e-34,0,
4.4,4.5,-93.7898,-89.12625,-45.126,-44.145,4.66355,0.981,1.31345e-34,0,
4.5,4.6,-98.35145,-93.5898,-46.107,-45.126,4.76165,0.981,1.43384e-34,0,
4.6,4.7,-103.0112,-98.15145,-47.088,-46.107,4.85975,0.981,1.56176e-34,0,
4.7,4.8,-107.76905,-102.8112,-48.069,-47.088,4.95785,0.981,1.69718e-34,0,
4.8,4.9,-112.625,-107.56905,-49.05,-48.069,5.05595,0.981,1.84013e-34,0,
4.9,5,-117.57905,-112.425,-50.031,-49.05,5.15405,0.981,1.9906e-34,0,
5,5.1,-122.6312,-117.37905,-51.012,-50.031,5.25215,0.981,2.14859e-34,0,
5.1,5.2,-127.78145,-122.4312,-51.993,-51.012,5.35025,0.981,2.31411e-34,0,
5.2,5.3,-133.0298,-127.58145,-52.974,-51.993,5.44835,0.981,2.48715e-34,0,
5.3,5.4,-138.37625,-132.8298,-53.955,-52.974,5.54645,0.981,2.66771e-34,0,
5.4,5.5,-143.8208,-138.17625,-54.936,-53.955,5.64455,0.981,2.86332e-34,0,
5.5,5.6,-149.36345,-143.6208,-55.917,-54.936,5.74265,0.981,3.07398e-34,0,
5.6,5.7,-155.0042,-149.16345,-56.898,-55.917,5.84075,0.981,3.29968e-34,0,
5.7,5.8,-160.74305,-154.8042,-57.879,-56.898,5.93885,0.981,3.54043e-34,0,
5.8,5.9,-166.58,-160.54305,-58.86,-57.879,6.03695,0.981,3.79622e-34,0,
5.9,6,-172.51505,-166.38,-59.841,-58.86,6.13505,0.981,4.06706e-34,0,
6,6.1,-178.5482,-172.31505,-60.822,-59.841,6.23315,0.981,4.35296e-34,0,
6.1,6.2,-184.67945,-178.3482,-61.803,-60.822,6.33125,0.981,4.65391e-34,0,
6.2,6.3,-190.9088,-184.47945,-62.784,-61.803,6.42935,0.981,4.96989e-34,0,
6.3,6.4,-197.23625,-190.7088,-63.765,-62.784,6.52745,0.981,5.30093e-34,0,
6.4,6.5,-203.6618,-197.03625,-64.746,-63.765,6.62555,0.981,5.64701e-34,0,
6.5,6.6,-210.18545,-203.4618,-65.727,-64.746,6.72365,0.981,6.00813e-34,0,
6.6,6.7,-216.8072,-209.98545,-66.708,-65.727,6.82175,0.981,6.38429e-34,0,
6.7,6.8,-223.52705,-216.6072,-67.689,-66.708,6.91985,0.981,6.77551e-34,0,
6.8,6.9,-230.345,-223.32705,-68.67,-67.689,7.01795,0.981,7.18176e-34,0,
6.9,7,-237.26105,-230.145,-69.651,-68.67,7.11605,0.981,7.60307e-34,0,
7,7.1,-244.2752,-237.06105,-70.632,-69.651,7.21415,0.981,8.03942e-34,0,
7.1,7.2,-251.38745,-244.0752,-71.613,-70.632,7.31225,0.981,8.49082e-34,0,
7.2,7.3,-258.5978,-251.18745,-72.594,-71.613,7.41035,0.981,8.95726e-34,0,
