0,0.1,9.5842458666,11.0465454388,0.002406597,3.1986625009,1.4623,3.19626,0.00274957,0.0017559,
0.1,0.2,9.2281080286,10.9821630568,1.0048657858,4.2652859668,1.75406,3.26042,0.00457765,0.00340771,
0.2,0.3,8.7796031566,10.8082095937,1.9970647691,5.289526125,2.02861,3.29246,0.00672772,0.00555161,
0.3,0.4,8.2432160883,10.5264181786,2.9691105256,6.2611271138,2.2832,3.29202,0.0091759,0.00812581,
0.4,0.5,7.6243230964,10.1395861109,3.9113250798,7.1703453878,2.51526,3.25902,0.0118681,0.0110362,
0.5,0.6,6.9291379511,9.6515471627,4.8143391958,8.0080499168,2.72241,3.19371,0.0147212,0.014163,
0.6,0.7,6.1646487052,9.0671344143,5.6691832931,8.7658161317,2.90249,3.09663,0.0176258,0.0173674,
0.7,0.8,5.3385454636,8.3921343854,6.4673733533,9.4360138293,3.05359,2.96864,0.0204522,0.0205007,
0.8,0.9,4.4591402401,7.6332325352,7.2009916016,10.0118875146,3.17409,2.8109,0.0230583,0.0234134,
0.9,1,3.5352799802,6.7979504011,7.8627615082,10.4876280252,3.26267,2.62487,0.0252991,0.0259655,
1,1.1,2.5762539547,5.8945746654,8.4461167186,10.8584343673,3.31832,2.41232,0.0270361,0.028035,
1.1,1.2,1.5916968175,4.9320784935,8.9452635517,11.1205648123,3.34038,2.1753,0.0281471,0.0295259,
1.2,1.3,0.5914890004,3.9200353903,9.3552371897,11.2713759533,3.32855,1.91614,0.0285345,0.0303722,
1.3,1.4,-0.4143457134,2.8685267594,9.6719490308,11.309351562,3.28287,1.6374,0.0281331,0.0305434,
1.4,1.5,-1.4157420351,1.7880433519,9.8079690412,11.2341165763,3.20379,1.42615,0.0269142,0.0300428,
1.5,1.6,-2.4420806391,0.7222352173,9.7619196133,11.1142043421,3.16432,1.35228,0.0268696,0.0306083,
1.6,1.7,-3.5298457117,-0.2804491519,9.4723687839,11.0579447854,3.2494,1.58558,0.0307917,0.0345087,
1.7,1.8,-4.5861300549,-1.2801026244,9.0880127493,10.9622549251,3.30603,1.87424,0.0349486,0.0384238,
1.8,1.9,-5.5968225647,-2.2667482286,8.6126860881,10.7571957613,3.33007,2.14451,0.039278,0.042331,
1.9,2,-6.5517981751,-3.2305529521,8.0511461137,10.4448067602,3.32125,2.39366,0.0436871,0.0461797,
2,2.1,-7.4414752088,-4.1619253655,7.4090252221,10.0281861593,3.27955,2.61916,0.0480547,0.0498921,
2.1,2.2,-8.2569143402,-5.0516080701,6.6927739426,9.5114607193,3.20531,2.81869,0.0522392,0.0533652,
2.2,2.3,-8.9899108966,-5.8907672267,5.909594963,8.8997460277,3.09914,2.99015,0.056086,0.0564751,
2.3,2.4,-9.6330807693,-6.6710769024,5.0673683912,8.1990981686,2.962,3.13173,0.0594367,0.0590834,
2.4,2.5,-10.1799384015,-7.3847980686,4.1745694237,7.4164568205,2.79514,3.24189,0.0621393,0.0610457,
2.5,2.6,-10.6249657102,-8.0248518223,3.2401795471,6.5595800441,2.60011,3.3194,0.064058,0.0622218,
2.6,2.7,-10.9636708984,-8.5848864569,2.2735925162,5.6369710577,2.37878,3.36338,0.0650816,0.0624851,
