0,0.1,9.94244395,11.0055758,-0.0057558,1.1005583,1.06313,1.10631,0.0106319,0.0063141,
0.1,0.2,9.774471862,10.9597953405,0.988137837,2.202059678,1.18532,1.21392,0.023086,0.0191718,
0.2,0.3,9.5075761145,10.8054355738,1.9708252135,3.2833519572,1.29786,1.31253,0.0374581,0.0340005,
0.3,0.4,9.1443543551,10.5440711518,2.9323215584,4.3336606039,1.39972,1.40134,0.0538096,0.0508529,
0.4,0.5,8.6883143089,10.1784106449,3.8628044567,5.3425838036,1.4901,1.47978,0.0722994,0.0698839,
0.5,0.6,8.1439430784,9.7121644267,4.7528163797,6.3000856391,1.56822,1.54727,0.0929721,0.0911336,
0.6,0.7,7.5165727628,9.1501009429,5.5932616615,7.1966821921,1.63353,1.60342,0.11594,0.11471,
0.7,0.8,6.81228155,8.4980254637,6.3754971465,8.0236005538,1.68574,1.6481,0.141451,0.140852,
0.8,0.9,6.0380268109,7.7625560238,7.0915232127,8.7726240726,1.72453,1.6811,0.169527,0.16958,
0.9,1,5.2013859774,6.9512265254,7.7339658307,9.43642137,1.74984,1.70246,0.200324,0.20104,
1,1.1,4.3105419614,6.07237073,8.296147033,10.0085193161,1.76183,1.71237,0.23402,0.235406,
1.1,1.2,3.3740508009,5.1351226601,8.7721074006,10.4835636886,1.76107,1.71146,0.271056,0.273112,
1.2,1.3,2.4011517026,4.1490308835,9.1568658023,10.856867527,1.74788,1.7,0.311432,0.314151,
1.3,1.4,1.401292639,3.1242742975,9.4462870791,11.1249843321,1.72298,1.6787,0.355408,0.358775,
1.4,1.5,0.3841526884,2.0714609336,9.6371387711,11.2855341976,1.68731,1.6484,0.403277,0.407272,
1.5,1.6,-0.6404594376,1.0015258529,9.7271397845,11.3372543985,1.64199,1.61011,0.455375,0.459968,
1.6,1.7,-1.6907956032,-0.0479596122,9.6272931127,11.3152182378,1.64284,1.68793,0.513152,0.518143,
1.7,1.8,-2.8161573756,-1.0085580871,9.4016202446,11.2614800749,1.8076,1.85986,0.578384,0.582883,
1.8,1.9,-3.9208273944,-1.9514934887,9.0746774501,11.1018818162,1.96933,2.0272,0.651824,0.655775,
1.9,2,-4.9945098352,-2.8665350914,8.6490092855,10.8387426378,2.12797,2.18973,0.734299,0.737652,
2,2.1,-6.0272992445,-3.7436507926,8.1280652835,10.4755060748,2.28365,2.34744,0.826714,0.829424,
2.1,2.2,-7.0100025291,-4.5724633031,7.5159440658,10.0173300321,2.43754,2.50139,0.930915,0.93292,
2.2,2.3,-7.9339728865,-5.3443421319,6.817643014,9.4691917207,2.58963,2.65155,1.04742,1.04873,
2.3,2.4,-8.7908023487,-6.0502179045,6.0392474486,8.8377338863,2.74058,2.79849,1.1773,1.17787,
2.4,2.5,-9.5731980753,-6.6817140559,5.1873255108,8.1306280706,2.89148,2.9433,1.32191,1.32171,
2.5,2.6,-10.2747540132,-7.231058419,4.2689895044,7.3563852642,3.0437,3.0874,1.48274,1.48176,
2.6,2.7,-10.890031462,-7.6911449419,3.2918536253,6.5243548574,3.19889,3.2325,1.66145,1.65969,
2.7,2.8,-11.4153004801,-8.0545632968,2.2632694112,5.6456993015,3.36074,3.38243,1.86156,1.85906,
2.8,2.9,-11.8470657959,-8.3166398077,1.1918051216,4.7302185294,3.53043,3.53841,2.08398,2.08068,
2.9,3,-12.1828455273,-8.472497538,0.0862584266,3.7893579875,3.71035,3.7031,2.33065,2.32661,
3,3.1,-12.4217245358,-8.5181185538,-1.0447235605,2.8350397958,3.90361,3.87976,2.60413,2.59937,
3.1,3.2,-12.564031821,-8.433077552,-2.1925593239,1.8795883867,4.13095,4.07215,2.90723,2.90178,
3.2,3.3,-12.6814558561,-8.144239927,-3.4087853027,0.9922829764,4.53722,4.40107,3.24387,3.23819,
3.3,3.4,-12.7481439861,-7.7325260508,-4.6892878981,0.1915318273,5.01562,4.88082,3.61812,3.61302,
3.4,3.5,-12.7261626259,-7.2039466677,-5.9625355612,-0.5712177837,5.52222,5.39132,4.03454,4.03014,
3.5,3.6,-12.621642014,-6.5581658458,-7.2217380465,-1.2827846834,6.06348,5.93895,4.50062,4.49688,
3.6,3.7,-12.4387206356,-5.7984157581,-8.4574148978,-1.9326014442,6.6403,6.52481,5.01814,5.01516,
3.7,3.8,-12.1845230908,-4.9270203334,-9.6625030848,-2.5088579088,7.2575,7.15365,5.59261,5.59043,
3.8,3.9,-11.8674777854,-3.9468341042,-10.8308352059,-2.9998571566,7.92064,7.83098,6.23015,6.2288,
3.9,4,-11.4972977364,-2.8611483435,-11.9572591072,-3.3941097345,8.63615,8.56315,6.93755,6.93706,
4,4.1,-11.0871259142,-1.6715244222,-13.0398926985,-3.6782807588,9.4156,9.36161,7.72657,7.72696,
4.1,4.2,-10.6491470389,-0.3815876371,-14.0760927405,-3.8413180936,10.2676,10.2348,8.60579,8.60708,
4.2,4.3,-10.195084734,1.0029392803,-15.0626647474,-3.8742413391,11.198,11.1884,9.58102,9.58322,
4.3,4.4,-9.7395515953,2.4782347546,-15.9998224697,-3.766706956,12.2178,12.2331,10.6627,10.6658,
4.4,4.5,-9.298290591,4.040682074,-16.8893305659,-3.5086255225,13.339,13.3807,11.8624,11.8664,
4.5,4.6,-8.8881399246,5.6870283474,-17.7346611528,-3.0901872858,14.5752,14.6445,13.193,13.1979,
4.6,4.7,-8.5270003211,7.4145532285,-18.5410952581,-2.5018243391,15.9416,16.0393,14.6689,14.6745,
