0,0.01,1.4546964578,2.5002035422,0.9546418728,1.0002071272,1.04551,0.0455653,0.000407084,0.000414254,
0.01,0.02,1.4198064467,2.4559389757,0.909271676,0.9656805857,1.03613,0.0564089,0.00122844,0.00125734,
0.02,0.03,1.3850461901,2.4123322359,0.8637814003,0.931284391,1.02729,0.067503,0.00247239,0.00254617,
0.03,0.04,1.3504080155,2.3693831584,0.8181645879,0.8970327056,1.01898,0.0788681,0.00414742,0.00429831,
0.04,0.05,1.3158843539,2.3270915535,0.7724149128,0.8629394058,1.01121,0.0905245,0.00626194,0.00653094,
0.05,0.06,1.2814673996,2.2854575452,0.7265252257,0.8290190394,1.00399,0.102494,0.00882485,0.00926277,
0.06,0.07,1.2471495646,2.2444811164,0.6804887849,0.7952855963,0.997332,0.114797,0.0118447,0.0125116,
0.07,0.08,1.2129227738,2.2041628127,0.6342973576,0.7617544104,0.99124,0.127457,0.0153311,0.0162981,
0.08,0.09,1.1787797442,2.1645024626,0.5879447364,0.7284386448,0.985723,0.140494,0.0192921,0.0206387,
0.09,0.1,1.144712387,2.1255007744,0.5414223147,0.6953537186,0.980788,0.153931,0.0237374,0.0255547,
0.1,0.11,1.1107122414,2.087158902,0.494720274,0.662516122,0.976447,0.167796,0.0286776,0.0310695,
0.11,0.12,1.0767722773,2.0494766412,0.4478327097,0.6299382922,0.972704,0.182106,0.0341205,0.0371988,
0.12,0.13,1.0428845819,2.0124547425,0.4007489722,0.5976372751,0.96957,0.196888,0.0400756,0.0439675,
0.13,0.14,1.0090409053,1.9760943648,0.3534631121,0.5656252813,0.967053,0.212162,0.0465533,0.0513911,
0.14,0.15,0.9752317972,1.940397938,0.3059600888,0.5339234801,0.965166,0.227963,0.0535663,0.0595031,
0.15,0.16,0.9414509543,1.9053648147,0.2582353964,0.5025423758,0.963914,0.244307,0.0611212,0.0683159,
0.16,0.17,0.9076902963,1.8709961938,0.2102793174,0.4714975556,0.963306,0.261218,0.0692281,0.0778522,
0.17,0.18,0.8739416979,1.8372933876,0.1620777511,0.4408088629,0.963352,0.278731,0.0778973,0.0881435,
0.18,0.19,0.8401966881,1.8042581219,0.1136270205,0.410485593,0.964061,0.296859,0.08714,0.0992001,
0.19,0.2,0.8064468577,1.7718921279,0.0649124419,0.3805479252,0.965445,0.315635,0.0969671,0.111054,
0.2,0.21,0.7726811098,1.7401998906,0.0159154639,0.3510197856,0.967519,0.335104,0.107395,0.123747,
0.21,0.22,0.7388944033,1.7091799055,-0.033366026,0.3219085421,0.970286,0.355275,0.118428,0.137283,
0.22,0.23,0.705078368,1.6788340621,-0.0829435211,0.2932308265,0.973756,0.376174,0.130077,0.151691,
0.23,0.24,0.6712256445,1.6491633034,-0.1328269445,0.2650015849,0.977938,0.397829,0.142352,0.166991,
0.24,0.25,0.6373256389,1.6201718709,-0.1830420528,0.2372497605,0.982846,0.420292,0.155268,0.183236,
0.25,0.26,0.6033705424,1.5918612843,-0.2335840097,0.2099770597,0.988491,0.443561,0.168835,0.20042,
0.26,0.27,0.5693513868,1.5642342852,-0.2844733643,0.1832087316,0.994883,0.467682,0.183066,0.218587,
0.27,0.28,0.5352530631,1.5372998179,-0.3357405658,0.1569798041,1.00205,0.49272,0.197985,0.237802,
0.28,0.29,0.5010739503,1.5110534,-0.3873796422,0.1312887767,1.00998,0.518668,0.213591,0.258053,
