0,0,10,10.199999999999999,0,0,0.2,0,0,0,
0,0.1,9.95095,10.199999999999999,-0.981,0,0.24905,0.981,0,0,
0.1,0.2,9.8038,10.150949999999999,-1.962,-0.981,0.34715,0.981,0,0,
0.2,0.3,9.55855,10.003799999999999,-2.943,-1.962,0.44525,0.981,9.40395e-38,0,
0.3,0.4,9.2152,9.758549999999999,-3.924,-2.943,0.54335,0.981,1.97483e-37,9.40395e-38,
0.4,0.5,8.77375,9.415199999999999,-4.905000000000001,-3.924,0.64145,0.981,1.03444e-37,9.40395e-38,
0.5,0.6,8.2342,8.973749999999999,-5.886000000000001,-4.905000000000001,0.73955,0.981,2.07827e-37,1.03444e-37,
0.6,0.7,7.59655,8.434199999999999,-6.867000000000001,-5.886000000000001,0.83765,0.981,3.2265e-37,2.07827e-37,
0.7,0.8,6.860799999999999,7.796549999999999,-7.848000000000001,-6.867000000000001,0.93575,0.981,4.48954e-37,3.2265e-37,
0.8,0.9,6.026949999999999,7.060799999999999,-8.829000000000001,-7.848000000000001,1.03385,0.981,5.40869e-37,4.48954e-37,
