0,0,0,0,0,0,14.9,15.1,0,0,0.2,0,0,0,
0,0.01,-0,0.01,-0,0.01,14.899999999999999,15.100000000000001,0.01,0.01,0.2,0,0,4.996e-17,
0.01,0.02,0.01,0.02,0.01,0.02,14.899999999999999,15.100000000000001,0.01,0.01,0.2,0,0,9.99201e-17,
0.02,0.03,0.02,0.03,0.02,0.03,14.899999999999999,15.100000000000001,0.01,0.01,0.2,8.88178e-17,0,1.50768e-16,
0.03,0.04,0.03,0.04,0.03,0.04,14.899999999999999,15.100000000000001,0.01,0.01,0.2,9.57567e-17,6.93889e-18,2.01963e-16,
0.04,0.05,0.04,0.05,0.04,0.05,14.899999999999999,15.100000000000001,0.01,0.01,0.2,1.09635e-16,2.08167e-17,2.53228e-16,
0.05,0.06,0.05,0.06,0.05,0.06,14.899999999999999,15.100000000000001,0.01,0.01,0.2,1.23512e-16,3.46945e-17,3.05186e-16,
0.06,0.07,0.06,0.07,0.06,0.07,14.899999999999999,15.100000000000001,0.01,0.01,0.2,2.26208e-16,4.85723e-17,3.57894e-16,
0.07,0.08,0.07,0.08,0.07,0.08,14.899999999999999,15.100000000000001,0.01,0.01,0.2,3.42781e-16,7.63278e-17,4.40634e-16,
0.08,0.09,0.08,0.09,0.08,0.09,14.899999999999999,15.100000000000001,0.01,0.01,0.2,4.59355e-16,1.04083e-16,4.96228e-16,
0.09,0.1,0.09,0.1,0.09,0.1,14.899999999999999,15.100000000000001,0.01,0.01,0.2,4.8711e-16,1.31839e-16,5.5321e-16,
0.1,0.11,0.1,0.11,0.1,0.11,14.899999999999999,15.100000000000001,0.01,0.01,0.2,6.03684e-16,1.59595e-16,6.38559e-16,
