0,0,-0.5,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.01,-0.504534702695713,-0.399999985946913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66553e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.01,0.02,-0.509131743472593,-0.404527361953581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33574e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.02,0.03,-0.513791651851271,-0.40911715841515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.01068e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.03,0.04,-0.518514934576555,-0.413769881848356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06899e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.04,0.05,-0.52330209983232,-0.418486040481245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33737e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.05,0.06,-0.528153656991889,-0.423266144014541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60622e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.06,0.07,-0.533070116357705,-0.428110703372687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87552e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.07,0.08,-0.5380519888899,-0.433020230444249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1453e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.08,0.09,-0.54309978592352,-0.437995237811185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41555e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
