0,0,14.999000000000001,15.000999999999999,14.999000000000001,15.000999999999999,35.999000000000002,36.000999999999998,0.002,0.002,0.002,0,0,0,
0,0.003,14.992843385566161,15.001060120162697,14.58582480580502,15.001000013488902,35.998999922973958,36.388094841097683,0.00821673,0.415175,0.389095,1.94537e-07,4.72878e-07,5.15024e-07,
0.003,0.006,14.974503100907077,14.994907019212114,14.158011311762387,14.588186048184271,36.375076524899534,36.74247391614233,0.0204039,0.430175,0.367397,4.29788e-07,1.07727e-06,1.08505e-06,
0.006,0.009,14.94386019721358,14.97656799274476,13.716774495485643,14.160521045656051,36.72879647560115,37.073491302603578,0.0327078,0.443747,0.344695,6.98094e-07,1.79347e-06,1.70021e-06,
0.009,0.012,14.900901754513534,14.945926873218445,13.263606274773588,13.71942721152976,37.059224826698873,37.380330031732612,0.0450251,0.455821,0.321105,1.00303e-06,2.60118e-06,2.35739e-06,
0.012,0.015,14.845658075390528,14.902972250894404,12.800054499533033,13.266395274346145,37.365548620741592,37.662301928850468,0.0573142,0.466341,0.296753,1.34393e-06,3.47368e-06,3.0495e-06,
0.015,0.018,14.778214513912799,14.847737991495373,12.327709827530615,12.802971991868025,37.647082882545106,37.918852148537212,0.0695235,0.475262,0.271769,1.7165e-06,4.38092e-06,3.76434e-06,
0.018,0.021,14.698695822414226,14.78030336119472,11.84819218953642,12.330747041224731,37.903275106984594,38.149562133856541,0.0816075,0.482555,0.246287,2.11265e-06,5.29112e-06,4.48551e-06,
0.021,0.024,14.607271186954643,14.70079275387025,11.363137060359461,11.851339494082753,38.133708184253656,38.354150958797106,0.0935216,0.488202,0.220443,2.52225e-06,6.17178e-06,5.19861e-06,
0.024,0.027,14.50415315713219,14.609375035880502,10.874181671657318,11.366384102198667,38.338101670938109,38.532475114234828,0.105222,0.492202,0.194373,2.96263e-06,7.00339e-06,6.00308e-06,
0.027,0.03,14.389596230180258,14.506262478256351,10.382951506145938,10.877517642172693,38.516311621696651,38.684526556059964,0.116666,0.494566,0.168215,3.4543e-06,7.87861e-06,6.91988e-06,
0.03,0.033,14.263895086272502,14.391709317756563,9.891047741488091,10.386365341357903,38.668328736205083,38.81042935414483,0.127814,0.495318,0.142101,3.99263e-06,8.80066e-06,7.93153e-06,
