0,0,-0.2,-0.2,-8.599999999999998,-8.199999999999999,-0.2,0.2,0,0.4,0.4,0,0,0,
0,0.02,-0.200000006686454,-0.023417095129849,-8.63840000069699,-8.19999999939661,-0.221668194567994,0.229222605381755,0.176583,0.4384,0.450891,1.50249e-08,1.30038e-09,1.71874e-07,
0.02,0.04,-0.039455889008272,0.152850442961794,-8.671966873019267,-8.235190822022171,-0.192896030869211,0.207210543793016,0.192306,0.436776,0.400107,5.69162e-08,1.96575e-08,6.30711e-07,
0.04,0.06,0.12209978514775,0.329343110298005,-8.702258890792823,-8.267152146235128,-0.167936551303766,0.188345111639511,0.207243,0.435107,0.356282,1.26859e-07,7.31115e-08,1.05287e-06,
0.06,0.08,0.28455748483879,0.50604336408588,-8.729245459033631,-8.295867213274349,-0.146211449181446,0.172156517450114,0.221486,0.433378,0.318368,2.12684e-07,1.29555e-07,1.37655e-06,
0.08,0.1,0.447814011110316,0.682925601033697,-8.752897944678681,-8.321319331995007,-0.127236002161038,0.158252198674554,0.235112,0.431579,0.285488,3.07456e-07,1.92287e-07,1.62421e-06,
0.1,0.12,0.611771409871781,0.859958248423744,-8.77318957333865,-8.343492074579373,-0.110603379173772,0.146303915869942,0.248187,0.429697,0.256907,4.03648e-07,2.6437e-07,1.81304e-06,
0.12,0.14,0.776336072942935,1.037104005600939,-8.790095357954764,-8.36236942941887,-0.095970077467245,0.136035492257797,0.260768,0.427726,0.232006,4.95422e-07,3.45602e-07,1.95216e-06,
0.14,0.16,0.941417997008668,1.214320680288276,-8.803592041537817,-8.377935930741454,-0.083045783539675,0.127214581911282,0.272903,0.425656,0.21026,5.79157e-07,4.3187e-07,2.04775e-06,
0.16,0.18,1.106930171330662,1.391561890652259,-8.813658051857804,-8.390176768537193,-0.071585352488468,0.119646233037407,0.284632,0.423481,0.191232,6.53807e-07,5.17052e-07,2.1077e-06,
0.18,0.2,1.272788071786813,1.568777655983052,-8.820273465421561,-8.399077882638954,-0.061379908433364,0.113165307789786,0.29599,0.421196,0.174545,7.19927e-07,5.95846e-07,2.13728e-06,
0.2,0.22,1.438909241702354,1.745915102283893,-8.823419978237144,-8.404626044391874,-0.052252067897538,0.107632808286122,0.307006,0.418794,0.159885,7.79052e-07,6.65491e-07,2.1427e-06,
