0,0,510,520,20,20,20,20,10,0,0,0,0,0,
0,0.1,509.999999999978955,520.201003341700338,20,20.1,20,20.1,10.201,0.1,0.1,4.22158e-11,0,0,
0.1,0.2,510.10050167080332,520.404026800569412,20.099999999978955,20.200000000021171,20.099999999978955,20.200000000021171,10.3035,0.1,0.1,8.52823e-11,4.22158e-11,4.22158e-11,
0.2,0.3,510.202013400211535,520.6090906791223,20.199999999957486,20.300000000042769,20.199999999957486,20.300000000042769,10.4071,0.1,0.1,1.29212e-10,8.52823e-11,8.52823e-11,
0.3,0.4,510.30454533946113,520.816215483917747,20.299999999935587,20.400000000064799,20.299999999935587,20.400000000064799,10.5117,0.1,0.1,1.74019e-10,1.29212e-10,1.29212e-10,
0.4,0.5,510.408107741831471,521.02542192760884,20.399999999913251,20.50000000008727,20.399999999913251,20.50000000008727,10.6173,0.1,0.1,2.19715e-10,1.74019e-10,1.74019e-10,
0.5,0.6,510.512710963649094,521.236730931014293,20.499999999890471,20.600000000110186,20.499999999890471,20.600000000110186,10.724,0.1,0.1,2.66315e-10,2.19715e-10,2.19715e-10,
0.6,0.7,510.618365465323346,521.45016362521054,20.599999999867241,20.700000000133556,20.599999999867241,20.700000000133556,10.8318,0.1,0.1,3.13831e-10,2.66315e-10,2.66315e-10,
0.7,0.8,510.725081812392437,521.665741353644865,20.699999999843554,20.800000000157385,20.699999999843554,20.800000000157385,10.9407,0.1,0.1,3.62278e-10,3.13831e-10,3.13831e-10,
0.8,0.9,510.83287067658,521.883485674269765,20.799999999819403,20.900000000181681,20.799999999819403,20.900000000181681,11.0506,0.1,0.1,4.11669e-10,3.62278e-10,3.62278e-10,
0.9,1,510.941742836862276,522.103418361698761,20.899999999794781,21.00000000020645,20.899999999794781,21.00000000020645,11.1617,0.1,0.1,4.62018e-10,4.11669e-10,4.11669e-10,
1,1.1,511.051709180546015,522.325561409383875,20.999999999769682,21.1000000002317,20.999999999769682,21.1000000002317,11.2739,0.1,0.1,5.1334e-10,4.62018e-10,4.62018e-10,
1.1,1.2,511.162780704357222,522.549937031815002,21.099999999744097,21.200000000257438,21.099999999744097,21.200000000257438,11.3872,0.1,0.1,5.6565e-10,5.1334e-10,5.1334e-10,
1.2,1.3,511.274968515540833,522.776567666741367,21.199999999718021,21.300000000283671,21.199999999718021,21.300000000283671,11.5016,0.1,0.1,6.18962e-10,5.6565e-10,5.6565e-10,
1.3,1.4,511.388283832971453,523.005475977415327,21.299999999691445,21.400000000310407,21.299999999691445,21.400000000310407,11.6172,0.1,0.1,6.7329e-10,6.18962e-10,6.18962e-10,
1.4,1.5,511.502737988275251,523.23668485485871,21.399999999664362,21.500000000337652,21.399999999664362,21.500000000337652,11.7339,0.1,0.1,7.2865e-10,6.7329e-10,6.7329e-10,
1.5,1.6,511.618342426963133,523.47021742015194,21.499999999636765,21.600000000365415,21.499999999636765,21.600000000365415,11.8519,0.1,0.1,7.85058e-10,7.2865e-10,7.2865e-10,
1.6,1.7,511.7351087095753,523.706097026746161,21.599999999608645,21.700000000393703,21.599999999608645,21.700000000393703,11.971,0.1,0.1,8.42528e-10,7.85058e-10,7.85058e-10,
1.7,1.8,511.853048512837316,523.944347262798604,21.699999999579996,21.800000000422524,21.699999999579996,21.800000000422524,12.0913,0.1,0.1,9.01077e-10,8.42528e-10,8.42528e-10,
1.8,1.9,511.972173630827785,524.18499195353142,21.799999999550809,21.900000000451886,21.799999999550809,21.900000000451886,12.2128,0.1,0.1,9.6072e-10,9.01077e-10,9.01077e-10,
1.9,2,512.092495976157775,524.428055163614224,21.899999999521077,22.000000000481797,21.899999999521077,22.000000000481797,12.3356,0.1,0.1,1.02147e-09,9.6072e-10,9.6072e-10,
2,2.1,512.214027581162083,524.673561199570582,21.999999999490791,22.100000000512264,21.999999999490791,22.100000000512264,12.4595,0.1,0.1,1.08335e-09,1.02147e-09,1.02147e-09,
2.1,2.2,512.336780599102482,524.921534612208684,22.099999999459944,22.200000000543297,22.099999999459944,22.200000000543297,12.5848,0.1,0.1,1.14638e-09,1.08335e-09,1.08335e-09,
2.2,2.3,512.460767305383056,525.172000199076442,22.199999999428526,22.300000000574903,22.199999999428526,22.300000000574903,12.7112,0.1,0.1,1.21056e-09,1.14638e-09,1.14638e-09,
2.3,2.4,512.586000098777752,525.42498300694127,22.299999999396531,22.40000000060709,22.299999999396531,22.40000000060709,12.839,0.1,0.1,1.27592e-09,1.21056e-09,1.21056e-09,
2.4,2.5,512.712491502670265,525.680508334294777,22.399999999363948,22.500000000639868,22.399999999363948,22.500000000639868,12.968,0.1,0.1,1.34247e-09,1.27592e-09,1.27592e-09,
2.5,2.6,512.840254166306392,525.938601733882642,22.499999999330771,22.600000000673245,22.499999999330771,22.600000000673245,13.0983,0.1,0.1,1.41024e-09,1.34247e-09,1.34247e-09,
2.6,2.7,512.96930086605896,526.199289015259908,22.599999999296989,22.700000000707229,22.599999999296989,22.700000000707229,13.23,0.1,0.1,1.47923e-09,1.41024e-09,1.41024e-09,
2.7,2.8,513.099644506705479,526.462596247371955,22.699999999262595,22.80000000074183,22.699999999262595,22.80000000074183,13.363,0.1,0.1,1.54948e-09,1.47923e-09,1.47923e-09,
2.8,2.9,513.231298122718629,526.728549761161423,22.799999999227579,22.900000000777056,22.799999999227579,22.900000000777056,13.4973,0.1,0.1,1.62098e-09,1.54948e-09,1.54948e-09,
2.9,3,513.36427487956972,526.997176152201325,22.899999999191932,23.000000000812917,22.899999999191932,23.000000000812917,13.6329,0.1,0.1,1.69378e-09,1.62098e-09,1.62098e-09,
3,3.1,513.498588075045246,527.268502283354625,22.999999999155645,23.100000000849421,22.999999999155645,23.100000000849421,13.7699,0.1,0.1,1.76787e-09,1.69378e-09,1.69378e-09,
3.1,3.2,513.634251140576678,527.542555287460548,23.099999999118709,23.200000000886579,23.099999999118709,23.200000000886579,13.9083,0.1,0.1,1.84328e-09,1.76787e-09,1.76787e-09,
3.2,3.3,513.771277642583617,527.819362570047889,23.199999999081115,23.300000000924399,23.199999999081115,23.300000000924399,14.0481,0.1,0.1,1.92004e-09,1.84328e-09,1.84328e-09,
3.3,3.4,513.909681283830349,528.098951812075683,23.299999999042852,23.400000000962891,23.299999999042852,23.400000000962891,14.1893,0.1,0.1,1.99835e-09,1.92004e-09,1.92004e-09,
3.4,3.5,514.04947590479643,528.381350972701031,23.399999999003813,23.500000001002164,23.399999999003813,23.500000001002164,14.3319,0.1,0.1,2.07805e-09,1.99835e-09,1.99835e-09,
3.5,3.6,514.190675485060447,528.666588292075335,23.499999998964085,23.60000000104213,23.499999998964085,23.60000000104213,14.4759,0.1,0.1,2.15914e-09,2.07805e-09,2.07805e-09,
3.6,3.7,514.333294144698088,528.954692294168235,23.599999998923658,23.700000001082798,23.599999998923658,23.700000001082798,14.6214,0.1,0.1,2.24166e-09,2.15914e-09,2.15914e-09,
3.7,3.8,514.477346145694162,529.245691789620032,23.699999998882524,23.800000001124179,23.699999998882524,23.800000001124179,14.7683,0.1,0.1,2.32561e-09,2.24166e-09,2.24166e-09,
3.8,3.9,514.622845893368806,529.539615878622778,23.79999999884067,23.900000001166283,23.79999999884067,23.900000001166283,14.9168,0.1,0.1,2.41103e-09,2.32561e-09,2.32561e-09,
3.9,4,514.769807937818033,529.836493953830315,23.899999998798088,24.00000000120912,23.899999998798088,24.00000000120912,15.0667,0.1,0.1,2.49794e-09,2.41103e-09,2.41103e-09,
4,4.1,514.918246975368753,530.136355703297569,23.999999998754766,24.100000001252701,23.999999998754766,24.100000001252701,15.2181,0.1,0.1,2.58634e-09,2.49794e-09,2.49794e-09,
4.1,4.2,515.068177850048415,530.439231113449376,24.099999998710694,24.200000001297037,24.099999998710694,24.200000001297037,15.3711,0.1,0.1,2.67628e-09,2.58634e-09,2.58634e-09,
