0,0,510,520,20,20,20,20,10,0,0,0,0,0,
0,0.1,509.999999999978955,520.201003341700338,20,20.1,20,20.1,10.201,0.1,0.1,4.22158e-11,0,0,
0.1,0.2,510.10050167080332,520.404026800569411,20.1,20.2,20.1,20.2,10.3035,0.1,0.1,8.52801e-11,0,0,
0.2,0.3,510.202013400211536,520.609090679122297,20.2,20.3,20.2,20.3,10.4071,0.1,0.1,1.29206e-10,0,0,
0.3,0.4,510.304545339461134,520.81621548391774,20.3,20.4,20.3,20.4,10.5117,0.1,0.1,1.74006e-10,0,0,
0.4,0.5,510.408107741831479,521.02542192760883,20.4,20.5,20.4,20.5,10.6173,0.1,0.1,2.19693e-10,0,0,
0.5,0.6,510.512710963649107,521.236730931014277,20.5,20.6,20.5,20.6,10.724,0.1,0.1,2.66281e-10,0,0,
0.6,0.7,510.618365465323364,521.450163625210517,20.6,20.7,20.6,20.7,10.8318,0.1,0.1,3.13784e-10,0,0,
0.7,0.8,510.725081812392463,521.665741353644834,20.7,20.8,20.7,20.8,10.9407,0.1,0.1,3.62214e-10,0,0,
0.8,0.9,510.832870676580035,521.883485674269724,20.8,20.9,20.8,20.9,11.0506,0.1,0.1,4.11586e-10,0,0,
0.9,1,510.941742836862321,522.103418361698709,20.9,21,20.9,21,11.1617,0.1,0.1,4.61914e-10,0,0,
1,1.1,511.051709180546072,522.325561409383812,21,21.1,21,21.1,11.2739,0.1,0.1,5.13211e-10,0,0,
