0,0,-2,2,0,0,-0.1,0.1,0,0,4,0,0.2,0,0,0,0,0,
0,0.1,-2.00200218055177,2.00208561744926,-0.000000177273002,0.000000132088761,-0.171277872145473,0.100008758487844,-0,0.1,4.00409,3.09362e-07,0.271287,0.1,4.298e-06,3.6433e-09,2.05306e-05,0,
0.1,0.2,-1.999753414091774,2.000337627196681,-0.000002627664743,0.000002246835037,-0.239699267320214,0.029071777813545,0.09999781944823,0.20000211744926,4.00009,4.8745e-06,0.268771,0.100004,1.15056e-05,4.31239e-06,2.46782e-05,4.298e-06,
0.2,0.3,-1.997342345713859,1.998760846577308,-0.000006610214794,0.000005797037529,-0.307488817850058,-0.041207014197216,0.199994198199986,0.300005703773388,3.9961,1.24073e-05,0.266282,0.100012,2.35193e-05,1.1538e-05,3.17644e-05,1.15056e-05,
0.3,0.4,-1.994770690025844,1.99735673090742,-0.00001308059929,0.000011711067036,-0.374653348849317,-0.110832745735749,0.299988181904073,0.400011701166319,3.99213,2.47917e-05,0.263821,0.100024,4.34779e-05,2.35818e-05,4.37036e-05,2.35193e-05,
0.4,0.5,-1.99204118567759,1.996127763395451,-0.000023614047703,0.000021522831322,-0.441200255010888,-0.179809858641241,0.399978198231494,0.500021676094017,3.98817,4.51369e-05,0.26139,0.100043,7.65726e-05,4.35904e-05,6.3664e-05,4.34779e-05,
0.5,0.6,-1.989158266645677,1.995078126495702,-0.000040812377302,0.00003783484853,-0.507137911654728,-0.248141700164963,0.499961650858266,0.600038223503167,3.98424,7.86472e-05,0.258996,0.100077,0.00013139,7.67681e-05,9.68871e-05,7.65726e-05,
0.6,0.7,-1.98612918019916,1.994214806137139,-0.000068976957286,0.000064953685023,-0.572476349877141,-0.315829848802475,0.599934248169353,0.700065638159412,3.98034,0.000133931,0.256647,0.100131,0.000222134,0.000131723,0.000152037,0.00013139,
0.7,0.8,-1.982965834335286,1.993549436894989,-0.000115229476634,0.000109996994363,-0.637228389813502,-0.382872995657505,0.699888885282794,0.800111018859863,3.97652,0.000225226,0.254355,0.100222,0.000372317,0.000222694,0.000243452,0.000222134,
0.8,0.9,-1.979687808949914,1.993101349936953,-0.000191364001055,0.000184743290114,-0.701411502937171,-0.449265085416589,0.799813796604078,0.900186113588675,3.97279,0.000376107,0.252146,0.100372,0.000620823,0.000373254,0.000394866,0.000372317,
0.9,1,-1.980228055219659,1.996803307790589,-0.000193178727395,0.000184531238845,-0.764938226926917,-0.515106628510285,0.899813393899306,1.000186516293446,3.97703,0.00037771,0.249832,0.100373,8.01815e-05,5.6831e-09,1.89106e-05,2.22099e-16,
