0,0,-2,2,0,0,-0.1,0.1,0,0,4,0,0.2,0,0,0,0,0,
0,0.1,-2.00200218055177,2.00208561744926,-0.000000177273002,0.000000132088761,-0.171277872145473,0.100008758487844,-0,0.1,4.00409,3.09362e-07,0.271287,0.1,4.298e-06,3.6433e-09,2.05306e-05,0,
0.1,0.2,-1.999752018352131,2.000336202934447,-0.00000044337967,0.000000126024177,-0.239708921380764,0.029078494751661,0.1,0.2,4.00009,5.69404e-07,0.268787,0.1,8.68546e-06,7.29022e-09,4.10632e-05,0,
0.2,0.3,-1.997337199119216,1.998755626589758,-0.00000079726266,0.000000082920505,-0.307506452095004,-0.041195226581382,0.2,0.3,3.99609,8.80183e-07,0.266311,0.1,1.31526e-05,1.09223e-08,6.1214e-05,0,
0.3,0.4,-1.994757864444521,1.997343776594794,-0.000001237884041,-0.000000013446296,-0.374676329250809,-0.110818482580142,0.3,0.4,3.9921,1.22444e-06,0.263858,0.1,1.7698e-05,1.45394e-08,8.09884e-05,1.11022e-16,
0.4,0.5,-1.992014155973753,1.996100540547397,-0.000001764216053,-0.000000199574503,-0.4412243635144,-0.179797294063067,0.4,0.5,3.98811,1.56464e-06,0.261427,0.1,2.23203e-05,1.81414e-08,0.000100392,2.22045e-16,
0.5,0.6,-1.989106215396529,1.995025805480232,-0.00000237524101,-0.000000474406918,-0.507156311758267,-0.248137626118856,0.5,0.6,3.98413,1.90083e-06,0.259019,0.1,2.70183e-05,2.1728e-08,0.000119429,4.44089e-16,
0.6,0.7,-1.986034184436104,1.994119457876917,-0.000003069951211,-0.000000836896694,-0.572477877559175,-0.315845388622304,0.6,0.700000000000001,3.98015,2.23305e-06,0.256632,0.1,3.17905e-05,2.52992e-08,0.000138105,6.66134e-16,
0.7,0.8,-1.982798204839412,1.993381383687997,-0.000003847348839,-0.00000128600724,-0.637194711691565,-0.382926436745375,0.7,0.800000000000001,3.97618,2.56134e-06,0.254268,0.1,3.66358e-05,2.88549e-08,0.000156425,8.88178e-16,
0.8,0.9,-1.979398418367269,1.992811468346625,-0.000004706445873,-0.000001820712121,-0.701312412616383,-0.449386571463536,0.8,0.900000000000001,3.97221,2.88573e-06,0.251926,0.1,4.15527e-05,3.23947e-08,0.000174395,1.11022e-15,
0.9,1,-1.975834966784787,1.992409596783993,-0.000005646263996,-0.000002439994961,-0.764836526965387,-0.515231540057412,0.899999999999999,1.000000000000001,3.96824,3.20627e-06,0.249605,0.1,4.65401e-05,3.59188e-08,0.000192019,1.33227e-15,
1,1.1,-1.972107991851974,1.992175653444504,-0.000006665834499,-0.000003142849356,-0.827772550020969,-0.580467036609799,0.999999999999999,1.100000000000001,3.96428,3.52299e-06,0.247306,0.1,5.15967e-05,3.94268e-08,0.000209301,1.77636e-15,
