0,0,14.999000000000001,15.000999999999999,14.999000000000001,15.000999999999999,35.999000000000002,36.000999999999998,0.002,0.002,0.002,0,0,0,
0,0.003,14.992843385566161,15.001060120162697,14.58582480580502,15.001000013488902,35.998999922973958,36.388094841097683,0.00821673,0.415175,0.389095,1.94537e-07,4.72878e-07,5.15024e-07,
0.003,0.006,14.974503100450015,14.994907019673686,14.158011311387641,14.588186048626886,36.375076533677877,36.742473907352554,0.0204039,0.430175,0.367397,4.30711e-07,1.07809e-06,1.06746e-06,
0.006,0.009,14.943860191949277,14.976567998009878,13.716774490590605,14.160521050549283,36.728796498252578,37.073491279951789,0.0327078,0.443747,0.344695,7.08636e-07,1.80359e-06,1.65503e-06,
0.009,0.012,14.900901729709517,14.94592689801293,13.263606252694515,13.719427233607801,37.059224858042313,37.380330000381342,0.0450252,0.455821,0.321105,1.05254e-06,2.6457e-06,2.29466e-06,
0.012,0.015,14.845657995528381,14.902972330611329,12.800054436154745,13.266395337627644,37.365548641335458,37.662301908169347,0.0573143,0.466341,0.296753,1.50357e-06,3.60101e-06,3.00793e-06,
0.015,0.018,14.778214308024284,14.847738197422052,12.327709687525923,12.802972131859175,37.647082860214418,37.918852170676772,0.0695239,0.475262,0.271769,2.12757e-06,4.66176e-06,3.80815e-06,
0.018,0.021,14.698695371820623,14.780303811863451,11.84819193291151,12.330747297880345,37.903275007004567,38.149562233585726,0.0816084,0.482555,0.246287,3.01254e-06,5.80555e-06,4.68477e-06,
0.021,0.024,14.607270332539965,14.700793608489896,11.363136650673351,11.851339903822206,38.133707984158939,38.354151158592501,0.0935233,0.488203,0.220443,4.22941e-06,6.99236e-06,5.59801e-06,
0.024,0.027,14.504151749728141,14.609376443333078,10.874181081401929,11.366384692450765,38.338101363447606,38.532475421535736,0.105225,0.492204,0.194374,5.77609e-06,8.18503e-06,6.61758e-06,
0.027,0.03,14.38959417971269,14.506264528739381,10.382950691100897,10.877518457249856,38.516311167757976,38.684527009951935,0.11667,0.494568,0.168216,7.55383e-06,9.50984e-06,7.82712e-06,
0.03,0.033,14.263892389939695,14.391712014288798,9.891046668915113,10.386366413977333,38.668328081965832,38.810430008222141,0.12782,0.49532,0.142102,9.38389e-06,1.09466e-05,9.23902e-06,
