0,0.02,4.722547652,5.2000382694,1.7999541471,2.2981309313,0.477491,0.498177,7.08841e-05,8.87843e-05,
0.02,0.04,4.6413758306,5.1648752551,1.8636627632,2.3962180481,0.523499,0.532555,0.000157279,0.000185004,
0.04,0.06,4.5539830832,5.1216920261,1.9283086722,2.4941854256,0.567709,0.565877,0.000268381,0.0003097,
0.06,0.08,4.4607360353,5.070515908,1.9936407626,2.5912290974,0.60978,0.597588,0.000407561,0.000465623,
0.08,0.1,4.3624691678,5.0114584634,2.0593804247,2.6865190385,0.648989,0.627139,0.000581024,0.000657862,
0.1,0.12,4.2598711946,4.9447173002,2.125223296,2.7791973213,0.684846,0.653974,0.000794342,0.000891593,
0.12,0.14,4.1537223719,4.8705760599,2.1908412437,2.8685194946,0.716854,0.677678,0.00104939,0.00117037,
0.14,0.16,4.0448082892,4.789405129,2.2558844168,2.9541940862,0.744597,0.69831,0.00134724,0.00149543,
0.16,0.18,3.9339212222,4.7016590773,2.3199812688,3.0374303912,0.767738,0.717449,0.00168945,0.00187066,
0.18,0.2,3.821850019,4.6078722861,2.3827393927,3.1148078169,0.786022,0.732068,0.00208064,0.00230732,
0.2,0.22,3.7093603712,4.5086563242,2.4437514042,3.1858402945,0.799296,0.742089,0.00253944,0.00282066,
0.22,0.24,3.5971705162,4.4046807973,2.5025992055,3.2496490728,0.80751,0.74705,0.00308079,0.00341475,
0.24,0.26,3.4859381062,4.2966789698,2.5588349344,3.305615212,0.810741,0.74678,0.00371258,0.00410789,
0.26,0.28,3.3760116094,4.185414,2.6120860743,3.3532409947,0.809402,0.741155,0.00443179,0.004891,
0.28,0.3,3.2680152419,4.0716252617,2.6619499287,3.3922019285,0.80361,0.730252,0.00524542,0.00578246,
0.3,0.32,3.1625949032,3.956087157,2.7080491436,3.4223259086,0.793492,0.714277,0.00615886,0.00679195,
0.32,0.34,3.0602046741,3.8395688079,2.7500395594,3.4435947557,0.779364,0.693555,0.00719641,0.00793219,
0.34,0.36,2.9611806647,3.7227957069,2.787618878,3.4560224227,0.761615,0.668404,0.00835366,0.00919474,
0.36,0.38,2.8656770894,3.6064683518,2.8149900151,3.4609137492,0.740791,0.645924,0.00964021,0.0106045,
0.38,0.4,2.7735366169,3.49124021,2.8348254065,3.4585994389,0.717704,0.623774,0.0110638,0.012164,
0.4,0.42,2.6832151534,3.3777103228,2.8499319805,3.4482245758,0.694495,0.598293,0.0126318,0.0138802,
0.42,0.44,2.5970788666,3.2664235413,2.8602762284,3.4302012753,0.669345,0.569925,0.0143638,0.0157832,
0.44,0.46,2.506072747,3.1670160152,2.8644576618,3.4062655529,0.660943,0.541808,0.016257,0.0178534,
0.46,0.48,2.4117731356,3.0783056354,2.8633694851,3.3762168629,0.666532,0.512847,0.0183316,0.0201346,
0.48,0.5,2.3228295325,2.9918248259,2.8577768605,3.3399522958,0.668995,0.482175,0.0205768,0.022597,
0.5,0.52,2.2375046334,2.9094652806,2.8478204579,3.3024343059,0.671961,0.454614,0.0230113,0.0252622,
0.52,0.54,2.1570251654,2.8302456218,2.8333004634,3.2606189772,0.67322,0.427319,0.0256368,0.0281362,
0.54,0.56,2.0816935384,2.7538806721,2.8145014887,3.2143550285,0.672187,0.399854,0.0284726,0.0312577,
0.56,0.58,2.0112263277,2.6806225358,2.7784025593,3.1774119184,0.669396,0.399009,0.0315108,0.0345819,
0.58,0.6,1.9454715246,2.6105367767,2.7275010244,3.1480381974,0.665065,0.420537,0.0347649,0.0381387,
0.6,0.62,1.8842935608,2.5436195288,2.6734380491,3.1153458319,0.659326,0.441908,0.0382437,0.041947,
0.62,0.64,1.8274702099,2.4799169994,2.6176404439,3.0785398278,0.652447,0.460899,0.041953,0.0460122,
0.64,0.66,1.7747786285,2.41944751,2.5605140464,3.0379840234,0.644669,0.47747,0.0458916,0.0503267,
0.66,0.68,1.7259910463,2.3622103886,2.5022927881,2.9942179691,0.636219,0.491925,0.050063,0.0548951,
0.68,0.7,1.6808753054,2.3081994688,2.443302575,2.9475602678,0.627324,0.504258,0.0544969,0.0597868,
0.7,0.72,1.639232589,2.25736311,2.3838638529,2.8983421137,0.618131,0.514478,0.0591636,0.0648921,
0.72,0.74,1.6008578132,2.2096506213,2.3241479605,2.8469660995,0.608793,0.522818,0.0640615,0.0702495,
0.74,0.76,1.565555993,2.1649998769,2.2643562912,2.7937968476,0.599444,0.529441,0.0691877,0.075857,
0.76,0.78,1.533115457,2.1233672382,2.2046718646,2.739183506,0.590252,0.534512,0.074543,0.081721,
0.78,0.8,1.5031941792,2.0848437293,2.1452273628,2.6834698022,0.58165,0.538242,0.0801285,0.0878428,
