0,0.1,-2.0020021806,2.0020856174,-0.0000001773,0.0000001321,-0.1712778721,0.1000087585,-0,0.1,4.00409,3.09362e-07,0.271287,0.1,4.298e-06,3.6433e-09,2.05306e-05,0,
0.1,0.2,-1.9997534141,2.0003376272,-0.0000026277,0.0000022468,-0.2396992673,0.0290717778,0.0999978194,0.2000021174,4.00009,4.8745e-06,0.268771,0.100004,1.15056e-05,4.31239e-06,2.46782e-05,4.298e-06,
0.2,0.3,-1.9973423457,1.9987608466,-0.0000066102,0.000005797,-0.3074888179,-0.0412070142,0.1999941982,0.3000057038,3.9961,1.24073e-05,0.266282,0.100012,2.35193e-05,1.1538e-05,3.17644e-05,1.15056e-05,
0.3,0.4,-1.99477069,1.9973567309,-0.0000130806,0.0000117111,-0.3746533488,-0.1108327457,0.2999881819,0.4000117012,3.99213,2.47917e-05,0.263821,0.100024,4.34779e-05,2.35818e-05,4.37036e-05,2.35193e-05,
0.4,0.5,-1.9920411857,1.9961277634,-0.000023614,0.0000215228,-0.441200255,-0.1798098586,0.3999781982,0.5000216761,3.98817,4.51369e-05,0.26139,0.100043,7.65726e-05,4.35904e-05,6.3664e-05,4.34779e-05,
0.5,0.6,-1.9891582668,1.9950781266,-0.0000408124,0.0000378348,-0.5071379117,-0.2481417002,0.4999616509,0.6000382235,3.98424,7.86472e-05,0.258996,0.100077,0.00013139,7.67681e-05,9.68871e-05,7.65726e-05,
0.6,0.7,-1.9861291805,1.9942148065,-0.0000689771,0.0000649538,-0.57247635,-0.3158298487,0.5999342481,0.7000656383,3.98034,0.000133931,0.256647,0.100131,0.000222134,0.000131723,0.000152037,0.00013139,
0.7,0.8,-1.9829658352,1.9935494378,-0.0001152298,0.0001099973,-0.6372283902,-0.3828729953,0.6998888849,0.8001110192,3.97652,0.000225227,0.254355,0.100222,0.000372319,0.000222695,0.000243453,0.000222134,
0.8,0.9,-1.9796878109,1.9931013518,-0.0001913649,0.0001847442,-0.7014115039,-0.4492650845,0.7998137957,0.9001861145,3.97279,0.000376109,0.252146,0.100372,0.000620827,0.000373256,0.000394868,0.000372319,
0.9,1,-1.9763274115,1.9929025985,-0.0003168677,0.0003086893,-0.7650508551,-0.5149922379,0.8996895427,1.0003103694,3.96923,0.000625557,0.250059,0.100621,0.00103198,0.000622387,0.000645532,0.000620827,
