0,0.1,-2.002000037,2.0020845423,-0.0000001765,0.0000001302,-0.1712671274,0.1000000096,-0,0.1,4.00408,3.0667e-07,0.271267,0.1,5.00835e-08,1.84148e-10,1.03695e-06,0,
0.1,0.2,-1.999748742,2.0003340421,-0.0000004403,0.0000001215,-0.2396918143,0.0290653159,0.1,0.2,4.00008,5.61723e-07,0.268757,0.1,9.99977e-08,3.68322e-10,2.07403e-06,0,
0.2,0.3,-1.9973327817,1.998752372,-0.0000007918,0.0000000757,-0.3074831108,-0.041212743,0.2,0.3,3.99609,8.67537e-07,0.26627,0.1,1.49745e-07,5.52539e-10,3.11133e-06,0,
0.3,0.4,-1.9947522979,1.9973394203,-0.0000012302,-0.0000000233,-0.3746468803,-0.1108402457,0.3,0.4,3.99209,1.20688e-06,0.263807,0.1,1.99329e-07,7.36816e-10,4.14896e-06,1.11022e-16,
0.4,0.5,-1.9920074325,1.9960950748,-0.0000017542,-0.000000212,-0.4411889317,-0.179823214,0.4,0.5,3.9881,1.54222e-06,0.261366,0.1,2.48751e-07,9.2117e-10,5.18698e-06,3.33067e-16,
0.5,0.6,-1.9890983273,1.9950192227,-0.000002363,-0.0000004894,-0.5071150202,-0.2481676143,0.5,0.6,3.98412,1.87359e-06,0.258947,0.1,2.98014e-07,1.10562e-09,6.22551e-06,6.66134e-16,
0.6,0.7,-1.9860251242,1.9941117507,-0.0000030555,-0.0000008545,-0.5724308476,-0.3158793577,0.6,0.7,3.98014,2.20104e-06,0.256551,0.1,3.47121e-07,1.29018e-09,7.26462e-06,1.33227e-15,
0.7,0.8,-1.9827879651,1.9933725448,-0.0000038307,-0.0000013061,-0.6371420631,-0.3829643005,0.7,0.8,3.97616,2.52459e-06,0.254178,0.1,3.96075e-07,1.47487e-09,8.30441e-06,2.22045e-15,
0.8,0.9,-1.979386992,1.9928014907,-0.0000046876,-0.0000018433,-0.7012542636,-0.4494282448,0.8,0.9,3.97219,2.84429e-06,0.251826,0.1,4.44879e-07,1.6597e-09,9.34496e-06,3.33067e-15,
0.9,1,-1.9758223467,1.9923984733,-0.0000056252,-0.0000024651,-0.764772994,-0.5152769391,0.9,1,3.96822,3.16018e-06,0.249496,0.1,4.93535e-07,1.8447e-09,1.03864e-05,4.66294e-15,
