0,0.1,-2.002000037,2.0020845423,-0.0000001765,0.0000001302,-0.1712671274,0.1000000096,-0,0.1,4.00408,3.0667e-07,0.271267,0.1,5.00835e-08,1.84148e-10,1.03695e-06,0,
0.1,0.2,-1.999748742,2.0003340421,-0.0000004403,0.0000001215,-0.2396918143,0.0290653159,0.1,0.2,4.00008,5.61723e-07,0.268757,0.1,9.99977e-08,3.68322e-10,2.07403e-06,0,
0.2,0.3,-1.9973327817,1.998752372,-0.0000007918,0.0000000757,-0.3074831108,-0.041212743,0.2,0.3,3.99609,8.67537e-07,0.26627,0.1,1.49745e-07,5.52539e-10,3.11133e-06,0,
0.3,0.4,-1.9947522979,1.9973394203,-0.0000012302,-0.0000000233,-0.3746468803,-0.1108402457,0.3,0.4,3.99209,1.20688e-06,0.263807,0.1,1.99329e-07,7.36816e-10,4.14896e-06,1.11022e-16,
0.4,0.5,-1.9920074325,1.9960950748,-0.0000017542,-0.000000212,-0.4411889317,-0.179823214,0.4,0.5,3.9881,1.54222e-06,0.261366,0.1,2.48751e-07,9.2117e-10,5.18698e-06,3.33067e-16,
0.5,0.6,-1.9890983273,1.9950192227,-0.000002363,-0.0000004894,-0.5071150202,-0.2481676143,0.5,0.6,3.98412,1.87359e-06,0.258947,0.1,2.98014e-07,1.10562e-09,6.22551e-06,6.66134e-16,
0.6,0.7,-1.9860251242,1.9941117507,-0.0000030555,-0.0000008545,-0.5724308476,-0.3158793577,0.6,0.7,3.98014,2.20104e-06,0.256551,0.1,3.47121e-07,1.29018e-09,7.26462e-06,1.33227e-15,
0.7,0.8,-1.9827879651,1.9933725448,-0.0000038307,-0.0000013061,-0.6371420631,-0.3829643005,0.7,0.8,3.97616,2.52459e-06,0.254178,0.1,3.96075e-07,1.47487e-09,8.30441e-06,2.22045e-15,
0.8,0.9,-1.979386992,1.9928014907,-0.0000046876,-0.0000018433,-0.7012542636,-0.4494282448,0.8,0.9,3.97219,2.84429e-06,0.251826,0.1,4.44879e-07,1.6597e-09,9.34496e-06,3.33067e-15,
0.9,1,-1.9758223467,1.9923984733,-0.0000056252,-0.0000024651,-0.764772994,-0.5152769391,0.9,1,3.96822,3.16018e-06,0.249496,0.1,4.93535e-07,1.8447e-09,1.03864e-05,4.66294e-15,
1,1.1,-2.2575462941,2.2776159002,-0.000006836,-0.0000029937,-0.8409385851,-0.5673940074,1,1.1,4.53516,3.84231e-06,0.273545,0.1,5.37641e-08,1.67224e-10,9.46635e-07,1.77636e-15,
1.1,1.2,-2.2533697087,2.2772635884,-0.0000079485,-0.000003765,-0.9031641978,-0.6321507998,1.1,1.2,4.53063,4.1835e-06,0.271013,0.1,1.0728e-07,3.34471e-10,1.89339e-06,3.9968e-15,
1.2,1.3,-2.2490302002,2.2770792893,-0.0000091387,-0.0000046181,-0.9648138036,-0.6963081457,1.2,1.3,4.52611,4.52059e-06,0.268506,0.1,1.60553e-07,5.01758e-10,2.84036e-06,6.66134e-15,
1.3,1.4,-2.2445279125,2.2770628879,-0.0000104056,-0.000005552,-1.0258927344,-0.759871594,1.3,1.4,4.52159,4.85362e-06,0.266021,0.1,2.13584e-07,6.69099e-10,3.78761e-06,9.76996e-15,
1.4,1.5,-2.2399329048,2.2772142686,-0.0000117484,-0.0000065657,-1.0864062729,-0.8228466423,1.4,1.5,4.51715,5.18264e-06,0.26356,0.1,2.66379e-07,8.36511e-10,4.73524e-06,1.33227e-14,
1.5,1.6,-2.2352730752,2.2775333155,-0.0000131659,-0.0000076583,-1.1463596528,-0.8852387373,1.5,1.6,4.51281,5.50767e-06,0.261121,0.1,3.18941e-07,1.00401e-09,5.68331e-06,1.73195e-14,
1.6,1.7,-2.230450782,2.2780199123,-0.0000146575,-0.0000088287,-1.2057580596,-0.9470532752,1.6,1.7,4.50847,5.82877e-06,0.258705,0.1,3.71272e-07,1.17161e-09,6.63192e-06,2.17604e-14,
1.7,1.8,-2.225466168,2.278673942,-0.0000162221,-0.0000100762,-1.2646066306,-1.0082956024,1.7,1.8,4.50414,6.14598e-06,0.256311,0.1,4.23377e-07,1.33933e-09,7.58115e-06,2.66454e-14,
1.8,1.9,-2.2203193758,2.2794952876,-0.0000178589,-0.0000113996,-1.3229104554,-1.0689710155,1.8,1.9,4.49981,6.45932e-06,0.253939,0.1,4.75259e-07,1.50718e-09,8.53108e-06,3.19744e-14,
