0,0.01,1.4546964578,2.5002035422,0.9546317721,1.0002171274,1.04551,0.0455854,0.000407084,0.000414255,
0.01,0.02,1.4198064393,2.4559389831,0.9092616322,0.96569053,1.03613,0.0564289,0.00122846,0.00125742,
0.02,0.03,1.385046177,2.412332249,0.863771415,0.9312942778,1.02729,0.0675229,0.00247241,0.00254634,
0.03,0.04,1.350408041,2.369383133,0.8181547886,0.8970424074,1.01898,0.0788876,0.00414737,0.0042983,
0.04,0.05,1.3158843716,2.3270915358,0.7724051693,0.8629490528,1.01121,0.0905439,0.0062619,0.00653102,
0.05,0.06,1.2814674783,2.2854574665,0.7265157191,0.8290284503,1.00399,0.102513,0.00882469,0.00926257,
0.06,0.07,1.2471496385,2.2444810425,0.680479343,0.7952949435,0.997331,0.114816,0.0118446,0.0125115,
0.07,0.08,1.212923096,2.2041624905,0.6342886864,0.7617629879,0.991239,0.127474,0.0153304,0.0162966,
0.08,0.09,1.1787800603,2.1645021465,0.5879361321,0.7284471563,0.985722,0.140511,0.0192914,0.0206373,
0.09,0.1,1.1447127051,2.1255004563,0.5414137978,0.6953621436,0.980788,0.153948,0.0237368,0.0255533,
0.1,0.11,-704.0675650687,707.234238151,-75.673957382,76.7956375858,1411.3,152.47,0.00469925,0.00501117,
0.11,0.12,-697.0846232188,700.1799867125,-81.8053672832,82.84753789,1397.26,164.653,0.00989926,0.0106309,
0.12,0.13,-690.1714461037,693.196209551,-87.8083369124,88.7710830553,1383.37,176.579,0.0156096,0.0168803,
0.13,0.14,-683.3273469928,686.282212876,-93.6848325732,94.5682455633,1369.61,188.253,0.0218402,0.0237805,
0.14,0.15,-676.5516461097,679.4373099211,-99.4367946322,100.2409718267,1355.99,199.678,0.0286007,0.0313537,
0.15,0.16,-669.8436705649,672.6608208766,-105.0661378495,105.7911825229,1342.5,210.857,0.0359014,0.039622,
0.16,0.17,-663.2027542886,665.9520728214,-110.5747517063,111.2207729225,1329.15,221.796,0.0437523,0.0486083,
0.17,0.18,-656.6282389292,659.3104006205,-115.9645045724,116.5316170594,1315.94,232.496,0.0521657,0.0583437,
0.18,0.19,-650.1194709002,652.7351439717,-121.237232524,121.7255565507,1302.85,242.963,0.0611504,0.0688442,
0.19,0.2,-643.6758041974,646.225650222,-126.394751131,126.8044123851,1289.9,253.199,0.0707168,0.0801342,
0.2,0.21,-3017.8878548369,3020.3725288047,-621.9022385687,622.2333680375,6038.26,1244.14,0.0094428,0.0105658,
0.21,0.22,-2987.8844830793,2990.304633463,-645.0536648562,645.306398708,5978.19,1290.36,0.0194819,0.0219484,
0.22,0.23,-2958.1800059888,2960.5362748088,-667.6840321725,667.8585116411,5918.72,1335.54,0.0301285,0.0341735,
0.23,0.24,-2928.7714581709,2931.0644810594,-689.8014397438,689.8978110142,5859.84,1379.7,0.0413937,0.047267,
0.24,0.25,-2899.6559048394,2901.8863111039,-711.4138816229,711.4322957182,5801.54,1422.85,0.0532908,0.0612633,
0.25,0.26,-2870.8304386357,2872.9988513221,-732.529236568,732.4698492393,5743.83,1465,0.0658295,0.0761821,
0.26,0.27,-2842.2921822223,2844.399218177,-753.1552808812,753.0182524983,5686.69,1506.17,0.0790215,0.0920509,
0.27,0.28,-2814.0382870358,2816.0845569675,-773.2996859379,773.0851813821,5630.12,1546.38,0.0928787,0.108898,
0.28,0.29,-2786.0659330026,2788.0520415432,-792.970019517,792.678208075,5574.12,1585.65,0.107413,0.126753,
0.29,0.3,-2758.3723282572,2760.2988740226,-812.1737471147,811.8048023752,5518.67,1623.98,0.122637,0.145645,
0.3,0.31,-7337.6241274063,7339.4917030561,-2231.5202557501,2231.0743555011,14677.1,4462.59,0.0146852,0.0172288,
