0,0.01,1.4548989898,2.5001010102,0.9548479694,1.0001020306,1.0452,0.0452541,0.00020202,0.000204061,
0.01,0.02,1.4204191349,2.4554272926,0.9098992874,0.9651560045,1.03501,0.0552567,0.000406081,0.000410184,
0.02,0.03,1.3862803132,2.411200133,0.8650544177,0.9301164645,1.02492,0.065062,0.000612206,0.000618395,
0.03,0.04,1.352479113,2.3674151063,0.8203157113,0.894988765,1.01494,0.0746731,0.000820411,0.000828699,
0.04,0.05,1.3190121408,2.3240678476,0.7756854109,0.8597782137,1.00506,0.0840928,0.00103074,0.0010412,
0.05,0.06,1.2858760725,2.2811539994,0.7311658387,0.8244898874,0.995278,0.093324,0.00124318,0.00125574,
0.06,0.07,1.2530675851,2.2386692796,0.6867590943,0.7891289353,0.985602,0.10237,0.00145776,0.00147249,
0.07,0.08,1.2205833964,2.196609441,0.6424673141,0.7537003223,0.976026,0.111233,0.0016745,0.00169142,
0.08,0.09,1.1884202248,2.1549703107,0.5982924666,0.7182090362,0.96655,0.119917,0.0018935,0.00191276,
0.09,0.1,1.1565748977,2.1137476812,0.5542367585,0.6826596832,0.957173,0.128423,0.00211469,0.00213614,
0.1,0.11,1.1250442304,2.0729374301,0.5103020644,0.6470570608,0.947893,0.136755,0.0023381,0.00236176,
0.11,0.12,1.0938250686,2.0325354777,0.4664902863,0.6114058002,0.93871,0.144916,0.00256374,0.00258964,
0.12,0.13,1.0629142805,1.9925377935,0.4228032614,0.5757104606,0.929624,0.152907,0.00279166,0.00281986,
0.13,0.14,1.0323087751,1.9529403779,0.3792428155,0.5399754783,0.920632,0.160733,0.00302188,0.00305241,
0.14,0.15,1.0020054915,1.9137392711,0.3358107084,0.5042052225,0.911734,0.168395,0.00325442,0.0032873,
0.15,0.16,0.9720013186,1.8749306338,0.2925084127,0.4684042195,0.902929,0.175896,0.00348948,0.00352505,
0.16,0.17,0.9422933476,1.8365104937,0.2493380251,0.4325762425,0.894217,0.183238,0.00372689,0.00376481,
0.17,0.18,0.9128786076,1.7984750084,0.206300983,0.3967255976,0.885596,0.190425,0.00396667,0.00400696,
0.18,0.19,0.8837541574,1.7608203744,0.1633988592,0.3608563309,0.877066,0.197457,0.00420885,0.00425154,
0.19,0.2,0.8549170845,1.7235428261,0.1206331814,0.3249724106,0.868626,0.204339,0.00445345,0.00449856,
0.2,0.21,0.8263645053,1.6866386354,0.0780054332,0.2890777282,0.860274,0.211072,0.00470049,0.00474805,
0.21,0.22,0.7980935648,1.6501041119,0.0355170547,0.2531760997,0.852011,0.217659,0.00495001,0.00500004,
0.22,0.23,0.7701014293,1.6139356085,-0.0068305819,0.2172712918,0.843834,0.224102,0.00520204,0.0052546,
0.23,0.24,0.7423852936,1.5781295143,-0.0490375064,0.1813669674,0.835744,0.230404,0.00545661,0.00551174,
0.24,0.25,0.7149423859,1.5426822489,-0.0911013741,0.1454667166,0.82774,0.236568,0.00571375,0.00577148,
0.25,0.26,0.6877699619,1.5075902674,-0.1330205114,0.1095740646,0.81982,0.242595,0.00597349,0.00603384,
0.26,0.27,0.6608653041,1.4728500609,-0.1747936863,0.0736924668,0.811985,0.248486,0.00623585,0.00629885,
0.27,0.28,0.6342257219,1.4384581555,-0.2164197058,0.0378253095,0.804232,0.254245,0.00650086,0.00656654,
0.28,0.29,0.6078483794,1.4044112839,-0.2578979264,0.0019764215,0.796563,0.259874,0.00676889,0.00683795,
0.29,0.3,0.5817308222,1.3707058579,-0.2992263463,-0.0338518314,0.788975,0.265375,0.00703961,0.00711134,
0.3,0.31,0.5558704386,1.3373385069,-0.3404042499,-0.0696559008,0.781468,0.270748,0.00731303,0.00738747,
0.31,0.32,0.5302646428,1.304305894,-0.3814305953,-0.1054326662,0.774041,0.275998,0.00758918,0.00766636,
0.32,0.33,0.5049108742,1.2716047157,-0.4223043765,-0.1411790713,0.766694,0.281125,0.0078681,0.00794804,
0.33,0.34,0.4798065977,1.2392317018,-0.4630246234,-0.1768921226,0.759425,0.286133,0.0081498,0.00823253,
0.34,0.35,0.4549493028,1.2071836148,-0.5035904006,-0.2125688887,0.752234,0.291022,0.00843432,0.00851987,
0.35,0.36,0.430336504,1.1754572497,-0.5440008071,-0.2482064993,0.745121,0.295794,0.00872169,0.00881008,
0.36,0.37,0.4059657401,1.1440494338,-0.5842549759,-0.2838021443,0.738084,0.300453,0.00901193,0.0091032,
0.37,0.38,0.3818345742,1.112957026,-0.624352073,-0.3193530726,0.731122,0.304999,0.00930508,0.00939924,
0.38,0.39,0.3579405933,1.0821769169,-0.6642912971,-0.3548565917,0.724236,0.309435,0.00960115,0.00969825,
0.39,0.4,0.3342814081,1.0517060285,-0.704071879,-0.3903100663,0.717425,0.313762,0.00990019,0.0100002,
