0,0.1,510,520.2010033417,20,20.1,20,20.1,10.201,0.1,0.1,4.22158e-11,0,0,
0.1,0.2,510.1005016708,520.4040268005,20.1,20.2,20.1,20.2,10.3035,0.1,0.1,4.26401e-11,0,0,
0.2,0.3,510.2020134003,520.6090906791,20.2,20.3,20.2,20.3,10.4071,0.1,0.1,4.30686e-11,0,0,
0.3,0.4,510.3045453395,520.8162154839,20.3,20.4,20.3,20.4,10.5117,0.1,0.1,4.35014e-11,0,0,
0.4,0.5,510.4081077419,521.0254219275,20.4,20.5,20.4,20.5,10.6173,0.1,0.1,4.39386e-11,0,0,
0.5,0.6,510.5127109638,521.2367309309,20.5,20.6,20.5,20.6,10.724,0.1,0.1,4.43802e-11,0,0,
0.6,0.7,510.6183654655,521.4501636251,20.6,20.7,20.6,20.7,10.8318,0.1,0.1,4.48262e-11,0,0,
0.7,0.8,510.7250818126,521.6657413535,20.7,20.8,20.7,20.8,10.9407,0.1,0.1,4.52767e-11,0,0,
0.8,0.9,510.8328706768,521.8834856741,20.8,20.9,20.8,20.9,11.0506,0.1,0.1,4.57317e-11,0,0,
0.9,1,510.9417428371,522.1034183615,20.9,21,20.9,21,11.1617,0.1,0.1,4.61913e-11,0,0,
1,1.1,511.0517091808,522.3255614091,21,21.1,21,21.1,11.2739,0.1,0.1,4.66555e-11,0,0,
1.1,1.2,511.1627807046,522.5499370316,21.1,21.2,21.1,21.2,11.3872,0.1,0.1,4.71243e-11,0,0,
1.2,1.3,511.2749685158,522.7765676665,21.2,21.3,21.2,21.3,11.5016,0.1,0.1,4.75979e-11,0,0,
1.3,1.4,511.3882838333,523.0054759771,21.3,21.4,21.3,21.4,11.6172,0.1,0.1,4.80763e-11,0,0,
1.4,1.5,511.5027379886,523.2366848545,21.4,21.5,21.4,21.5,11.7339,0.1,0.1,4.85594e-11,0,0,
1.5,1.6,511.6183424273,523.4702174198,21.5,21.6,21.5,21.6,11.8519,0.1,0.1,4.90474e-11,0,0,
1.6,1.7,511.73510871,523.7060970263,21.6,21.7,21.6,21.7,11.971,0.1,0.1,4.95404e-11,0,0,
1.7,1.8,511.8530485133,523.9443472624,21.7,21.8,21.7,21.8,12.0913,0.1,0.1,5.00382e-11,0,0,
1.8,1.9,511.9721736313,524.1849919531,21.8,21.9,21.8,21.9,12.2128,0.1,0.1,5.05411e-11,0,0,
1.9,2,512.0924959766,524.4280551631,21.9,22,21.9,22,12.3356,0.1,0.1,5.1049e-11,0,0,
2,2.1,512.2140275817,524.6735611991,22,22.1,22,22.1,12.4595,0.1,0.1,5.15621e-11,0,0,
2.1,2.2,512.3367805996,524.9215346117,22.1,22.2,22.1,22.2,12.5848,0.1,0.1,5.20802e-11,0,0,
2.2,2.3,512.460767306,525.1720001985,22.2,22.3,22.2,22.3,12.7112,0.1,0.1,5.26036e-11,0,0,
2.3,2.4,512.5860000994,525.4249830063,22.3,22.4,22.3,22.4,12.839,0.1,0.1,5.31323e-11,0,0,
2.4,2.5,512.7124915033,525.6805083336,22.4,22.5,22.4,22.5,12.968,0.1,0.1,5.36663e-11,0,0,
2.5,2.6,512.840254167,525.9386017332,22.5,22.6,22.5,22.6,13.0983,0.1,0.1,5.42056e-11,0,0,
2.6,2.7,512.9693008668,526.1992890145,22.6,22.7,22.6,22.7,13.23,0.1,0.1,5.47504e-11,0,0,
2.7,2.8,513.0996445075,526.4625962466,22.7,22.8,22.7,22.8,13.363,0.1,0.1,5.53006e-11,0,0,
2.8,2.9,513.2312981235,526.7285497604,22.8,22.9,22.8,22.9,13.4973,0.1,0.1,5.58563e-11,0,0,
2.9,3,513.3642748804,526.9971761514,22.9,23,22.9,23,13.6329,0.1,0.1,5.64177e-11,0,0,
3,3.1,513.4985880759,527.2685022825,23,23.1,23,23.1,13.7699,0.1,0.1,5.69847e-11,0,0,
3.1,3.2,513.6342511415,527.5425552866,23.1,23.2,23.1,23.2,13.9083,0.1,0.1,5.75574e-11,0,0,
3.2,3.3,513.7712776435,527.8193625691,23.2,23.3,23.2,23.3,14.0481,0.1,0.1,5.81358e-11,0,0,
3.3,3.4,513.9096812848,528.0989518111,23.3,23.4,23.3,23.4,14.1893,0.1,0.1,5.87201e-11,0,0,
