0,0.01,1.4546964578,2.5002035422,0.9546418726,1.0002071274,1.04551,0.0455653,0.000407084,0.000414255,
0.01,0.02,1.4198064393,2.4559389831,0.9092716322,0.9656806295,1.03613,0.056409,0.00122846,0.00125742,
0.02,0.03,1.385046177,2.412332249,0.8637813155,0.9312844758,1.02729,0.0675032,0.00247241,0.00254634,
0.03,0.04,1.350408041,2.369383133,0.8181645906,0.8970327029,1.01898,0.0788681,0.00414737,0.0042983,
0.04,0.05,1.3158843716,2.3270915358,0.7724148738,0.8629394449,1.01121,0.0905246,0.0062619,0.00653102,
0.05,0.06,1.2814674783,2.2854574665,0.726525327,0.829018938,1.00399,0.102494,0.00882469,0.00926257,
0.06,0.07,1.2471496385,2.2444810425,0.6804888553,0.7952855259,0.997331,0.114797,0.0118446,0.0125115,
0.07,0.08,1.212923096,2.2041624905,0.634298104,0.761753664,0.991239,0.127456,0.0153304,0.0162966,
0.08,0.09,1.1787800603,2.1645021465,0.587945456,0.7284379252,0.985722,0.140492,0.0192914,0.0206373,
0.09,0.1,1.1447127051,2.1255004563,0.541423029,0.6953530043,0.980788,0.15393,0.0237368,0.0255533,
