0,0.05,0.2,0.35,-0.14,0.1,-0.0000000003,0.0752165175,-0.0000000023,0.0093750023,-0.0000000067,0.0007812568,-0.0000000119,0.0000488396,-0.0000000126,0.0000024547,-0.00000001,0.0000001111,-0.0000000049,0.0000000089,-0.000000002,0.0000000021,-0.0000000007,0.0000000007,-0.0000000002,0.0000000002,-0.0000000001,0.0000000001,-0.000000000025394,0.000000000025424,-0.000000000008467,0.000000000008473,-0.000000000002823,0.000000000002824,-0.000000000000942,0.000000000000942,-0.000000000000315,0.000000000000315,0.15,0.24,0.0752165,0.009375,0.000781263,4.88515e-05,2.46735e-06,1.21114e-07,1.3798e-08,4.11619e-09,1.37206e-09,4.57355e-10,1.52452e-10,5.08175e-11,1.69398e-11,5.64752e-12,1.88387e-12,6.29784e-13,2.32859e-13,1.66738e-15,6.78705e-10,4.51301e-09,1.34624e-08,2.33519e-08,2.59403e-08,1.93884e-08,1.0165e-08,4.02158e-09,1.37206e-09,4.57355e-10,1.52452e-10,5.08175e-11,1.69398e-11,5.64752e-12,1.88387e-12,6.29784e-13,
0.05,0.1,0.247581291,0.3833069037,-0.1673115223,0.0609835396,0.0498089224,0.1376275299,0.0057485946,0.0303335546,0.0004597815,0.0046849454,0.0000280227,0.0005587058,0.0000013697,0.000054203,0.0000000518,0.0000044285,-0.0000000005,0.0000003138,-0.0000000008,0.0000000201,-0.0000000003,0.0000000014,-0.0000000001,0.0000000002,-0.00000000003628,0.000000000038757,-0.000000000012139,0.000000000012294,-0.000000000004053,0.000000000004071,-0.000000000001352,0.000000000001355,-0.000000000000451,0.000000000000452,-0.000000000000151,0.000000000000151,0.135726,0.228295,0.0878186,0.024585,0.00422516,0.000530683,5.28333e-05,4.37671e-06,3.14324e-07,2.08995e-08,1.67777e-09,2.67045e-10,7.50376e-11,2.44326e-11,8.12378e-12,2.70767e-12,9.0312e-13,3.01838e-13,2.107e-13,1.58606e-15,5.28527e-10,3.38503e-09,9.62531e-09,1.56745e-08,1.59745e-08,1.05908e-08,4.80574e-09,1.74242e-09,6.19845e-10,2.15257e-10,7.27907e-11,2.43469e-11,8.12094e-12,2.70759e-12,9.03118e-13,3.01838e-13,
0.1,0.15,0.2906346235,0.4134442364,-0.1932910459,0.0238699344,0.0985951268,0.1935982819,0.0211415626,0.0598382468,0.0032495747,0.013473332,0.0003865182,0.0023758333,0.0000373754,0.0003421384,0.0000030388,0.0000415305,0.0000002121,0.0000043541,0.0000000127,0.0000004017,0.0000000006,0.0000000332,-0.000000000022167,0.0000000025,-0.000000000019106,0.0000000002,-0.000000000007067,0.000000000017394,-0.000000000002407,0.000000000003016,-0.000000000000808,0.000000000000846,-0.00000000000027,0.000000000000273,-0.000000000000091,0.000000000000091,0.12281,0.217161,0.0950032,0.0386967,0.0102238,0.00198932,0.000304763,3.84916e-05,4.14195e-06,3.89015e-07,3.25861e-08,2.52624e-09,2.04869e-10,2.44613e-11,5.42346e-12,1.65385e-12,5.43845e-13,1.81706e-13,1.90649e-13,1.5087e-15,4.11573e-10,2.53525e-09,6.85228e-09,1.04151e-08,9.6168e-09,5.5003e-09,2.2321e-09,8.92528e-10,3.15346e-10,1.1517e-10,4.14501e-11,1.43474e-11,4.85023e-12,1.62393e-12,5.42427e-13,1.81646e-13,
0.15,0.2,0.3295908897,0.4407136228,-0.2180035332,-0.0114336189,0.1456336896,0.243699904,0.0437305289,0.0946028749,0.0096973098,0.0275875234,0.0016880839,0.0063537877,0.0002407944,0.0012022959,0.0000290289,0.0001926718,0.0000030261,0.0000267307,0.0000002775,0.0000032666,0.0000000226,0.0000003565,0.0000000016,0.0000000352,0.0000000001,0.0000000032,0.00000000000119,0.0000000003,-0.000000000001657,0.000000000021884,-0.000000000000684,0.000000000002117,-0.000000000000237,0.000000000000334,-0.00000000000008,0.000000000000087,0.111123,0.20657,0.0980662,0.0508723,0.0178902,0.0046657,0.000961502,0.000163643,2.37046e-05,2.98908e-06,3.33881e-07,3.35181e-08,3.07131e-09,2.64622e-10,2.35412e-11,2.8005e-12,5.71246e-13,1.67314e-13,1.72506e-13,1.43512e-15,3.20494e-10,1.8958e-09,4.85474e-09,6.83843e-09,5.62358e-09,2.9665e-09,1.3027e-09,5.65971e-10,2.25308e-10,8.25351e-11,3.14734e-11,1.17197e-11,4.15544e-12,1.42393e-12,4.80735e-13,1.61718e-13,
0.2,0.25,0.364839977,0.4653879839,-0.2415107783,-0.0450153975,0.1904505536,0.2886109865,0.0714785873,0.1325785963,0.0203437515,0.0466827226,0.0046073687,0.0131488663,0.0008615827,0.0030664236,0.0001368006,0.0006078959,0.0000188412,0.0001045923,0.0000022888,0.000015879,0.0000002485,0.0000021555,0.0000000244,0.0000002645,0.0000000022,0.0000000296,0.0000000002,0.000000003,0.000000000011816,0.0000000003,0.000000000000295,0.000000000026241,-0.00000000000017,0.000000000002349,-0.000000000000077,0.000000000000246,0.100548,0.196495,0.0981604,0.0611,0.026339,0.0085415,0.00220484,0.000471095,8.57511e-05,1.35901e-05,1.90697e-06,2.40099e-07,2.74262e-08,2.87159e-09,2.79206e-10,2.59464e-11,2.5192e-12,3.22297e-13,1.5609e-13,1.36513e-15,2.49564e-10,1.41519e-09,3.42094e-09,4.42638e-09,3.16267e-09,1.54674e-09,7.81881e-10,3.35721e-10,1.52975e-10,6.03449e-11,2.36181e-11,9.61095e-12,3.7357e-12,1.36209e-12,4.74918e-13,1.6489e-13,
0.25,0.3,0.3967346701,0.4877142691,-0.2638715615,-0.0769593735,0.232758423,0.3289189844,0.1027170764,0.1715279704,0.0352027455,0.0700644419,0.0097245929,0.0231726926,0.0022347326,0.0063877785,0.0004380516,0.0015031917,0.0000747077,0.0003078651,0.0000112616,0.0000557366,0.0000015197,0.0000090337,0.0000001855,0.0000013246,0.0000000207,0.0000001773,0.0000000021,0.0000000218,0.0000000002,0.0000000025,0.00000000001702,0.0000000003,0.000000000001202,0.00000000002627,0.000000000000022,0.000000000002508,0.0909796,0.186912,0.0961606,0.0688109,0.0348617,0.0134481,0.00415305,0.00106514,0.000233157,4.4475e-05,7.51394e-06,1.13906e-06,1.56588e-07,1.96953e-08,2.28463e-09,2.46481e-10,2.50681e-11,2.48647e-12,1.41236e-13,1.29855e-15,1.94328e-10,1.05445e-09,2.39584e-09,2.8154e-09,1.83955e-09,9.18967e-10,5.15759e-10,2.34203e-10,1.15805e-10,5.15672e-11,1.93094e-11,8.13273e-12,3.51533e-12,1.41344e-12,5.26998e-13,1.86881e-13,
0.3,0.35,0.425594182,0.5079159274,-0.2851417964,-0.1073454235,0.2724076578,0.3651347645,0.1360995365,0.2102874812,0.0539539373,0.0968596015,0.0174531803,0.0365579272,0.004731024,0.0115775836,0.0010989315,0.0031433501,0.0002227604,0.0007448226,0.0000399948,0.0001563033,0.0000064381,0.000029404,0.0000009386,0.0000050091,0.000000125,0.0000007793,0.0000000153,0.0000001115,0.0000000017,0.0000000148,0.0000000002,0.0000000018,0.000000000017788,0.0000000002,0.00000000000156,0.000000000022835,0.0823217,0.177796,0.0927271,0.0741879,0.0429057,0.0191047,0.00684656,0.00204442,0.000522062,0.000116308,2.29659e-05,4.07045e-06,6.5432e-07,9.62234e-08,1.3041e-08,1.63953e-09,1.92457e-10,2.12748e-11,1.27796e-13,1.23522e-15,1.51313e-10,7.84065e-10,1.66614e-09,1.75163e-09,1.15077e-09,6.89854e-10,3.99535e-10,2.03313e-10,9.44066e-11,4.75572e-11,2.01429e-11,8.04983e-12,3.60655e-12,1.58607e-12,6.42178e-13,2.41445e-13,
0.35,0.4,0.4517073481,0.5261951437,-0.3053746698,-0.1362495282,0.3093487725,0.39874031,0.1705563814,0.2480557126,0.076082709,0.126303303,0.0280197017,0.0532198398,0.00870917,0.0189592586,0.0023302686,0.0058159813,0.0005457647,0.0015614914,0.0001134529,0.0003720092,0.0000211772,0.0000795585,0.0000035841,0.0000154228,0.0000005545,0.0000027326,0.000000079,0.0000004456,0.0000000104,0.0000000673,0.0000000013,0.0000000095,0.0000000001,0.0000000012,0.00000000001573,0.0000000002,0.0744878,0.169125,0.0893915,0.0774993,0.0502206,0.0252001,0.0102501,0.00348571,0.00101573,0.000258556,5.83814e-05,1.18387e-05,2.17803e-06,3.66634e-07,5.68768e-08,8.18206e-09,1.09751e-09,1.37999e-10,1.15635e-13,1.17498e-15,1.17816e-10,5.81707e-10,1.14926e-09,1.0587e-09,6.81346e-10,4.63938e-10,2.64208e-10,1.51283e-10,6.76008e-11,3.76796e-11,1.86061e-11,7.4711e-12,3.33306e-12,1.60361e-12,7.21545e-13,2.95302e-13,
0.4,0.45,0.4753355179,0.5427348626,-0.3246207742,-0.1637439632,0.3436039009,0.4288690855,0.205252376,0.2845048568,0.1009794314,0.1574418623,0.0414743203,0.0729127646,0.0144779516,0.0287502522,0.0043704325,0.0098046417,0.0011583442,0.0029352157,0.000273076,0.0007813146,0.0000578941,0.0001869601,0.0000111413,0.0000405942,0.0000019617,0.000008062,0.0000003182,0.0000014746,0.0000000478,0.0000002499,0.0000000067,0.0000000394,0.0000000009,0.0000000058,0.0000000001,0.0000000008,0.0673993,0.160877,0.0852652,0.0792525,0.0564624,0.0314384,0.0142723,0.00543421,0.00177687,0.000508239,0.000129066,2.94529e-05,6.10025e-06,1.15636e-06,2.0204e-07,3.27355e-08,4.94473e-09,6.99624e-10,1.0463e-13,1.11768e-15,9.17309e-11,4.30512e-10,7.85152e-10,6.237e-10,3.82127e-10,2.87848e-10,1.55413e-10,1.12994e-10,6.11244e-11,3.26489e-11,1.83967e-11,8.23507e-12,3.33332e-12,1.62585e-12,8.01905e-13,3.6096e-13,
0.45,0.5,0.4967151701,0.5577006191,-0.3429282351,-0.1898974787,0.3752451801,0.4558077503,0.2395480391,0.3191214013,0.1280077935,0.1894994028,0.05771716,0.0952375482,0.0222710881,0.0410381935,0.0074650638,0.015362883,0.0022037123,0.0050638543,0.0005798851,0.0014871507,0.0001374377,0.0003931895,0.0000296018,0.0000944291,0.0000058386,0.0000207596,0.0000010616,0.0000042057,0.000000179,0.0000007898,0.0000000281,0.0000001382,0.0000000041,0.0000000226,0.0000000006,0.0000000035,0.0609854,0.153031,0.0805626,0.0795734,0.0614916,0.0375204,0.0187671,0.00789782,0.00286014,0.000907266,0.000255752,6.48273e-05,1.49209e-05,3.14412e-06,6.10795e-07,1.1005e-07,1.84861e-08,2.9084e-09,9.46735e-14,1.06317e-15,7.14181e-11,3.17746e-10,5.30276e-10,4.50396e-10,3.30269e-10,2.56939e-10,1.56787e-10,1.0568e-10,5.85116e-11,2.65083e-11,1.62698e-11,8.50533e-12,3.55335e-12,1.63875e-12,8.53348e-13,4.21115e-13,
