0,0.1,510,520.2010033417,20,20.1,20,20.1,10.201,0.1,0.1,2.80604e-14,0,0,
0.1,0.2,510.1005016708,520.4040268005,20.1,20.2,20.1,20.2,10.3035,0.1,0.1,5.66862e-14,0,0,
0.2,0.3,510.2020134003,520.6090906791,20.2,20.3,20.2,20.3,10.4071,0.1,0.1,8.58859e-14,0,0,
0.3,0.4,510.3045453395,520.8162154838,20.3,20.4,20.3,20.4,10.5117,0.1,0.1,1.15668e-13,0,0,
0.4,0.5,510.4081077419,521.0254219275,20.4,20.5,20.4,20.5,10.6173,0.1,0.1,1.46042e-13,0,0,
0.5,0.6,510.5127109638,521.2367309309,20.5,20.6,20.5,20.6,10.724,0.1,0.1,1.77016e-13,0,0,
0.6,0.7,510.6183654655,521.4501636251,20.6,20.7,20.6,20.7,10.8318,0.1,0.1,2.086e-13,0,0,
0.7,0.8,510.7250818125,521.6657413535,20.7,20.8,20.7,20.8,10.9407,0.1,0.1,2.40802e-13,0,0,
0.8,0.9,510.8328706767,521.8834856741,20.8,20.9,20.8,20.9,11.0506,0.1,0.1,2.73631e-13,0,0,
0.9,1,510.9417428371,522.1034183615,20.9,21,20.9,21,11.1617,0.1,0.1,3.07098e-13,0,0,
