0,0,10,11,-1,1,1,2,0,0,
0,0.1,9.8444679,11.10070535,-1.000303275,2.1053206,1.25624,3.10562,0.00123745,0.000623875,
0.1,0.2,9.5842458754,11.0465467308,0.002398022,3.1986625003,1.4623,3.19626,0.00274956,0.00175582,
0.2,0.3,9.2281080884,10.9821673137,1.0048490168,4.2652859884,1.75406,3.26044,0.00457755,0.00340744,
0.3,0.4,8.7796033418,10.8082183998,1.9970404509,5.2895261813,2.02862,3.29249,0.00672738,0.00555103,
0.4,0.5,8.2432164995,10.52643301,2.969079561,6.2611272049,2.28322,3.29205,0.00917515,0.00812479,
0.5,0.6,7.6243238514,10.1396082952,3.9112886109,7.1703455015,2.51528,3.25906,0.0118668,0.0110346,
0.6,0.7,6.9291391737,9.651577867,4.8142985829,8.0080500323,2.72244,3.19375,0.0147191,0.0141606,
0.7,0.8,6.1646505138,9.0671746289,5.669140086,8.7658162264,2.90252,3.09668,0.0176226,0.0173641,
0.8,0.9,5.33854796,8.3921849082,6.4673292568,9.4360138878,3.05364,2.96868,0.0204478,0.0204964,
0.9,1,4.4591435006,7.6332939582,7.2009484361,10.0118875389,3.17415,2.81094,0.0230527,0.0234079,
1,1.1,3.5352840491,6.7980230968,7.8627211683,10.4876280458,3.26274,2.62491,0.0252921,0.0259588,
1.1,1.2,2.5762588424,5.8946587737,8.4460811294,10.8584344526,3.3184,2.41235,0.0270277,0.0280273,
1.2,1.3,1.5917025012,4.9321739085,8.9452346271,11.1205650757,3.34047,2.17533,0.0281375,0.0295173,
1.3,1.4,0.5914954299,3.9201417479,9.3552167927,11.2713765555,3.32865,1.91616,0.0285239,0.030363,
1.4,1.5,-0.4143386081,2.8686434243,9.6719389287,11.3093527111,3.28298,1.63741,0.0281215,0.030534,
1.5,1.6,-1.4157343345,1.7881694159,9.8079735561,11.2341185208,3.2039,1.42614,0.0269018,0.0300337,
1.6,1.7,-2.4420721368,0.7223692045,9.7619243243,11.1142068938,3.16444,1.35228,0.026856,0.0305992,
1.7,1.8,-3.529836778,-0.2803093662,9.472374689,11.0579660555,3.24953,1.58559,0.0307758,0.0344976,
1.8,1.9,-4.5861205162,-1.2799588793,9.0880201611,10.9622920321,3.30616,1.87427,0.0349302,0.0384103,
1.9,2,-5.5968124346,-2.2666026064,8.6126953137,10.7572497313,3.33021,2.14455,0.039257,0.0423144,
2,2.1,-6.5517874579,-3.2304077476,8.051157434,10.4448784157,3.32138,2.39372,0.0436633,0.0461596,
2.1,2.2,-7.4414639106,-4.1617830399,7.4090388696,10.0282760959,3.27968,2.61924,0.048028,0.0498681,
2.2,2.3,-8.2569024862,-5.0514712029,6.6927900814,9.5115693088,3.20543,2.81878,0.0522094,0.0533372,
2.3,2.4,-8.9898985501,-5.8906384611,5.9096136732,8.8998734115,3.09926,2.99026,0.0560531,0.0564429,
2.4,2.5,-9.6330680507,-6.670958888,5.0673896592,8.1992442506,2.96211,3.13185,0.0594009,0.059047,
2.5,2.6,-10.1799255057,-7.3846934033,4.174593139,7.4166212567,2.79523,3.24203,0.0621008,0.0610055,
2.6,2.7,-10.6249529197,-8.0247629976,3.2402055064,6.5597622299,2.60019,3.31956,0.0640174,0.0621782,
