0,0.1,9.95095,10.2,-0.981,0,0.24905,0.981,0,0,
0.1,0.2,9.8038,10.15095,-1.962,-0.981,0.34715,0.981,0,0,
0.2,0.3,9.55855,10.0038,-2.943,-1.962,0.44525,0.981,9.40395e-38,0,
0.3,0.4,9.2152,9.75855,-3.924,-2.943,0.54335,0.981,1.97483e-37,9.40395e-38,
0.4,0.5,8.77375,9.4152,-4.905,-3.924,0.64145,0.981,3.11271e-37,1.97483e-37,
0.5,0.6,8.2342,8.97375,-5.886,-4.905,0.73955,0.981,4.36438e-37,3.11271e-37,
0.6,0.7,7.59655,8.4342,-6.867,-5.886,0.83765,0.981,5.74121e-37,4.36438e-37,
0.7,0.8,6.8608,7.79655,-7.848,-6.867,0.93575,0.981,7.25572e-37,5.74121e-37,
0.8,0.9,6.02695,7.0608,-8.829,-7.848,1.03385,0.981,8.45149e-37,7.25572e-37,
0.9,1,5.095,6.22695,-9.81,-8.829,1.13195,0.981,9.76684e-37,8.45149e-37,
1,1.1,4.06495,5.295,-10.791,-9.81,1.23005,0.981,1.12137e-36,9.76684e-37,
1.1,1.2,2.9368,4.26495,-11.772,-10.791,1.32815,0.981,1.28053e-36,1.12137e-36,
1.2,1.3,1.71055,3.1368,-12.753,-11.772,1.42625,0.981,1.4556e-36,1.28053e-36,
1.3,1.4,0.3862,1.91055,-13.734,-12.753,1.52435,0.981,1.62467e-36,1.4556e-36,
1.4,1.5,-1.03625,0.5862,-14.715,-13.734,1.62245,0.981,1.79889e-36,1.62467e-36,
1.5,1.6,-2.5568,-0.83625,-15.696,-14.715,1.72055,0.981,1.98466e-36,1.79889e-36,
1.6,1.7,-4.17545,-2.3568,-16.677,-15.696,1.81865,0.981,2.20664e-36,1.98466e-36,
1.7,1.8,-5.8922,-3.97545,-17.658,-16.677,1.91675,0.981,2.47432e-36,2.20664e-36,
1.8,1.9,-7.70705,-5.6922,-18.639,-17.658,2.01485,0.981,2.76877e-36,2.47432e-36,
1.9,2,-9.62,-7.50705,-19.62,-18.639,2.11295,0.981,3.09267e-36,2.76877e-36,
2,2.1,-11.63105,-9.42,-20.601,-19.62,2.21105,0.981,3.49598e-36,3.09267e-36,
2.1,2.2,-13.7402,-11.43105,-21.582,-20.601,2.30915,0.981,3.93961e-36,3.49598e-36,
2.2,2.3,-15.94745,-13.5402,-22.563,-21.582,2.40725,0.981,4.42761e-36,3.93961e-36,
2.3,2.4,-18.2528,-15.74745,-23.544,-22.563,2.50535,0.981,4.96442e-36,4.42761e-36,
2.4,2.5,-20.65625,-18.0528,-24.525,-23.544,2.60345,0.981,5.64894e-36,4.96442e-36,
2.5,2.6,-23.1578,-20.45625,-25.506,-24.525,2.70155,0.981,6.40191e-36,5.64894e-36,
2.6,2.7,-25.75745,-22.9578,-26.487,-25.506,2.79965,0.981,7.23018e-36,6.40191e-36,
2.7,2.8,-28.4552,-25.55745,-27.468,-26.487,2.89775,0.981,8.14128e-36,7.23018e-36,
2.8,2.9,-31.25105,-28.2552,-28.449,-27.468,2.99585,0.981,9.14348e-36,8.14128e-36,
2.9,3,-34.145,-31.05105,-29.43,-28.449,3.09395,0.981,1.02459e-35,9.14348e-36,
3,3.1,-37.13705,-33.945,-30.411,-29.43,3.19205,0.981,1.16467e-35,1.02459e-35,
3.1,3.2,-40.2272,-36.93705,-31.392,-30.411,3.29015,0.981,1.31875e-35,1.16467e-35,
3.2,3.3,-43.41545,-40.0272,-32.373,-31.392,3.38825,0.981,1.48824e-35,1.31875e-35,
3.3,3.4,-46.7018,-43.21545,-33.354,-32.373,3.48635,0.981,1.67468e-35,1.48824e-35,
3.4,3.5,-50.08625,-46.5018,-34.335,-33.354,3.58445,0.981,1.87976e-35,1.67468e-35,
3.5,3.6,-53.5688,-49.88625,-35.316,-34.335,3.68255,0.981,2.10535e-35,1.87976e-35,
3.6,3.7,-57.14945,-53.3688,-36.297,-35.316,3.78065,0.981,2.35351e-35,2.10535e-35,
3.7,3.8,-60.8282,-56.94945,-37.278,-36.297,3.87875,0.981,2.62647e-35,2.35351e-35,
3.8,3.9,-64.60505,-60.6282,-38.259,-37.278,3.97685,0.981,2.92674e-35,2.62647e-35,
3.9,4,-68.48,-64.40505,-39.24,-38.259,4.07495,0.981,3.29464e-35,2.92674e-35,
4,4.1,-72.45305,-68.28,-40.221,-39.24,4.17305,0.981,3.69934e-35,3.29464e-35,
4.1,4.2,-76.5242,-72.25305,-41.202,-40.221,4.27115,0.981,4.1445e-35,3.69934e-35,
4.2,4.3,-80.69345,-76.3242,-42.183,-41.202,4.36925,0.981,4.63418e-35,4.1445e-35,
4.3,4.4,-84.9608,-80.49345,-43.164,-42.183,4.46735,0.981,5.17283e-35,4.63418e-35,
4.4,4.5,-89.32625,-84.7608,-44.145,-43.164,4.56545,0.981,5.76535e-35,5.17283e-35,
4.5,4.6,-93.7898,-89.12625,-45.126,-44.145,4.66355,0.981,6.41711e-35,5.76535e-35,
4.6,4.7,-98.35145,-93.5898,-46.107,-45.126,4.76165,0.981,7.13406e-35,6.41711e-35,
4.7,4.8,-103.0112,-98.15145,-47.088,-46.107,4.85975,0.981,7.92269e-35,7.13406e-35,
