0,0.01,3.0989609159,3.4257733841,3.694936899,4.0002418123,-0.0002245167,0.1657846167,-0.0002450024,0.1554812684,-0.0074345731,0.1436467731,0.326812,0.305305,0.166009,0.155726,0.151081,0.00207817,0.000483625,0.000449033,0.000490005,0.0148691,
0.01,0.02,3.3999773027,3.6785124922,3.3696238827,3.6964159671,0.1640638339,0.3269479742,0.1543877758,0.3508306234,0.1247700224,0.2675055159,0.278535,0.326792,0.162884,0.196443,0.142735,0.00207823,0.000483678,0.000449067,0.000490059,0.0148692,
0.02,0.03,3.6503636548,3.8760904117,3.0292682991,3.3711599272,0.3235074523,0.479854186,0.3496139121,0.5822375764,0.2476711994,0.380181315,0.225727,0.341892,0.156347,0.232624,0.13251,0.00207823,0.000483678,0.000449067,0.000490059,0.0148692,
0.03,0.04,3.8461225151,4.0155869438,2.6804205238,3.0308402766,0.4747854273,0.6213754787,0.580913581,0.8445635686,0.3595014157,0.4801355818,0.169464,0.35042,0.14659,0.26365,0.120634,0.00207823,0.000483678,0.000449067,0.000490059,0.0148692,
0.04,0.05,3.984359588,4.0952331804,2.3296860641,2.682007079,0.6147995246,0.7486649558,0.843149981,1.132161629,0.4587361914,0.5661001509,0.110874,0.352321,0.133865,0.289012,0.107364,0.00207823,0.000483678,0.000449067,0.000490059,0.0148692,
0.05,0.06,4.063320797,4.114426361,1.9812773546,2.3312659166,0.7407296023,0.8592062822,1.1306775582,1.4389925927,0.5441188449,0.6370967021,0.0511056,0.349989,0.118477,0.308315,0.0929779,0.00207823,0.000483678,0.000449067,0.000490059,0.0148692,
0.06,0.07,4.0419339013,4.0844852431,1.643000758,1.9851509571,0.8500828149,0.950856218,1.4374581771,1.7587468566,0.6146797272,0.6924503233,0.0425513,0.34215,0.100773,0.321289,0.0777706,0.00207823,0.000483678,0.000449067,0.000490059,0.0148692,
0.07,0.08,3.9438522343,4.0442447197,1.3218916514,1.6500014805,0.9407357521,1.0218793234,1.7571828624,2.0849692836,0.669749666,0.7317970646,0.100392,0.32811,0.0811436,0.327786,0.0620474,0.00207823,0.000483678,0.000449067,0.000490059,0.0148692,
0.08,0.09,3.7908552751,3.9463437971,1.0236077147,1.3318441629,1.0109688267,1.0709743042,2.0833966986,2.411184822,0.7089674584,0.7550854387,0.155489,0.308236,0.0600055,0.327788,0.046118,0.00207823,0.000483678,0.000449067,0.000490059,0.0148692,
0.09,0.1,3.5866785469,3.7935167277,0.7532790344,1.0362832687,1.0594923829,1.0972916316,2.4096244512,2.7342106294,0.732281369,0.7625719399,0.206838,0.283004,0.0377992,0.324586,0.0302906,0.00207823,0.000483678,0.000449067,0.000490059,0.0148692,
0.1,0.11,3.335967869,3.5894959728,0.5154189535,0.7684007158,1.0854641641,1.1004422454,2.7294945017,3.0446019614,0.7323787282,0.7548138735,0.253528,0.252982,0.0149781,0.315107,0.0224351,0.00207823,0.000483678,0.000449067,0.000490059,0.0148692,
