0,0.02,1.2499999898,1.5970000101,2.1498839694,2.3500001498,0.347,0.200116,2.03328e-08,2.99519e-07,
0.02,0.04,1.2944786478,1.6419935921,2.0481716302,2.2975495996,0.347515,0.249378,4.68826e-08,6.33653e-07,
0.04,0.06,1.3378454819,1.6848847912,1.9435930302,2.2390158259,0.347039,0.295423,8.0876e-08,9.9369e-07,
0.06,0.08,1.3800014815,1.7255935988,1.8370244334,2.1747235686,0.345592,0.337699,1.23857e-07,1.37773e-06,
0.08,0.1,1.420854838,1.7640587169,1.7293104139,2.1050791868,0.343204,0.375769,1.76232e-07,1.76908e-06,
0.1,0.12,1.4603219502,1.8002378471,1.6207752988,2.0305624289,0.339916,0.409787,2.38519e-07,2.19843e-06,
0.12,0.14,1.4983282719,1.834107565,1.5127016673,1.9517177423,0.335779,0.439016,3.11243e-07,2.68242e-06,
0.14,0.16,1.5348089803,1.865662644,1.4058062929,1.869137506,0.330854,0.463331,3.94761e-07,3.26645e-06,
0.16,0.18,1.5697093171,1.8949153021,1.3007193544,1.7834523744,0.325206,0.482733,4.89668e-07,3.94359e-06,
0.18,0.2,1.6029851189,1.9219160147,1.1968662533,1.6964348963,0.318931,0.499569,5.96942e-07,4.72292e-06,
0.2,0.22,1.6346026853,1.9467022347,1.0949553715,1.6084879225,0.3121,0.513533,7.20539e-07,5.63107e-06,
0.22,0.24,1.6645388885,1.9693142709,0.9960928096,1.5195222109,0.304775,0.523429,8.63447e-07,6.66977e-06,
0.24,0.26,1.6927808009,1.9898164968,0.9006121061,1.4300919148,0.297036,0.52948,1.03163e-06,7.83659e-06,
0.26,0.28,1.7193241082,2.0082834325,0.8085801505,1.3407243591,0.288959,0.532144,1.22717e-06,9.13397e-06,
0.28,0.3,1.7440012158,2.0249692366,0.7204982235,1.2519126015,0.280968,0.531414,1.45236e-06,1.0567e-05,
0.3,0.32,1.7669185295,2.039867983,0.6365386641,1.1641096882,0.272949,0.527571,1.70957e-06,1.21531e-05,
0.32,0.34,1.7881410859,2.0530266379,0.5555749864,1.0777259134,0.264886,0.522151,2.00298e-06,1.39323e-05,
0.34,0.36,1.8077011934,2.0645339661,0.4778292761,0.9931205961,0.256833,0.515291,2.33766e-06,1.59721e-05,
