0,0.1,9.844467,11.103208,-1.007054,2.1053215,1.25874,3.11238,0.006241,0.0123755,
0.1,0.2,9.57809252,11.055363855,-0.014762265,3.2161082525,1.47727,3.23087,0.0150338,0.0261205,
0.2,0.3,9.2133865112,10.9992807857,0.9763241107,4.2962384861,1.78589,3.31991,0.026493,0.0413881,
0.3,0.4,8.7539601486,10.8355529461,1.9562312959,5.3349474797,2.08159,3.37872,0.0406856,0.0583301,
0.4,0.5,8.2043425246,10.5658948606,2.9150927904,6.3218896647,2.36155,3.4068,0.0577454,0.0771015,
0.5,0.6,7.5699634079,10.1930880118,3.8432183213,7.2472744627,2.62312,3.40406,0.0778053,0.0979194,
0.6,0.7,6.8571093653,9.7209108878,4.7312681212,8.1018686289,2.8638,3.3706,0.100943,0.120886,
0.7,0.8,6.0727716079,9.1542569757,5.570184271,8.8772869652,3.08149,3.3071,0.127423,0.146344,
0.8,0.9,5.2247524334,8.4988392818,6.3515122575,9.5658049624,3.27409,3.21429,0.15727,0.174372,
0.9,1,4.3214200777,7.7613420602,7.0672898078,10.1606563698,3.43992,3.09337,0.190641,0.205194,
1,1.1,3.3716754,6.9492928038,7.7101841127,10.656037756,3.57762,2.94585,0.227714,0.239055,
1.1,1.2,2.3847309904,6.0711186718,8.2734331814,11.047298838,3.68639,2.77387,0.268944,0.276484,
1.2,1.3,1.3703834063,5.1356976512,8.7512778334,11.3306249319,3.76531,2.57935,0.314327,0.317551,
1.3,1.4,0.3385542638,4.1526304971,9.1386584515,11.5034362539,3.81408,2.36478,0.364125,0.362592,
1.4,1.5,-0.7006988308,3.1320343364,9.4313759217,11.5643036802,3.83273,2.13293,0.418632,0.411982,
1.5,1.6,-1.7373002333,2.0847278523,9.5336790988,11.5131724083,3.82203,1.97949,0.478479,0.466562,
1.6,1.7,-2.7943866282,1.0473284202,9.4724773703,11.4055209111,3.84172,1.93304,0.544348,0.527155,
1.7,1.8,-3.9321286831,0.0879846847,9.1371103075,11.386599836,4.02011,2.24949,0.617565,0.596247,
1.8,1.9,-5.0383363912,-0.8646008939,8.701540131,11.3384713086,4.17374,2.63693,0.698921,0.674586,
1.9,2,-6.1026611943,-1.8001611247,8.1693870228,11.1862661183,4.3025,3.01688,0.78928,0.762994,
2,2.1,-7.1152550159,-2.70851584,7.5451577289,10.9323301677,4.40674,3.38717,0.889594,0.862373,
2.1,2.2,-8.0673920247,-3.5791507097,6.8336781672,10.5806309958,4.48824,3.74695,1.00194,0.974743,
2.2,2.3,-8.9500937525,-4.4027848366,6.0415081762,10.1352550088,4.54731,4.09375,1.12655,1.10029,
