0,0.03,0.7549181099,1.0000235414,-0.0000210153,0.2450800142,0.245105,0.245101,4.54314e-05,4.10296e-05,
0.03,0.06,0.7295783483,0.9627811395,0.0349286218,0.2810173252,0.233203,0.246089,8.34471e-05,7.44049e-05,
0.06,0.09,0.7064526038,0.9287434458,0.0680936574,0.3151151606,0.222291,0.247022,0.000117079,0.000103029,
0.09,0.12,0.6853122005,0.8975595221,0.0996543998,0.3476157326,0.212247,0.247961,1.78108e-05,1.62437e-05,
0.12,0.15,0.6660092157,0.8689069617,0.1298480113,0.378621154,0.202898,0.248773,3.34859e-05,3.0203e-05,
0.15,0.18,0.6483507058,0.8425424172,0.158793893,0.408320505,0.194192,0.249527,4.80185e-05,4.27354e-05,
0.18,0.21,0.6321872665,0.8182438303,0.1866216066,0.4368434064,0.186057,0.250222,6.24411e-05,5.44862e-05,
0.21,0.24,0.6173857975,0.7958181048,0.2134431145,0.4643022586,0.178432,0.250859,7.70856e-05,6.61052e-05,
0.24,0.27,0.6038271595,0.7750963822,0.2393559239,0.4907949147,0.171269,0.251439,9.22277e-05,7.78818e-05,
0.27,0.3,0.5914044313,0.7559300619,0.2644453215,0.5164071121,0.164526,0.251962,0.000108103,9.00088e-05,
0.3,0.33,0.57997522,0.7382247416,0.2886771606,0.5413292565,0.15825,0.252652,5.45032e-06,4.81849e-06,
0.33,0.36,0.5695546246,0.7217804147,0.3123384602,0.5653952492,0.152226,0.253057,1.11022e-05,9.67534e-06,
0.36,0.39,0.5600089135,0.7065379655,0.3353764525,0.58878214,0.146529,0.253406,1.71079e-05,1.47536e-05,
0.39,0.42,0.5512671326,0.692403472,0.3578432687,0.6115428898,0.141136,0.2537,2.35458e-05,2.01097e-05,
0.42,0.45,0.5432649151,0.6792922881,0.379785434,0.6337249044,0.136027,0.253939,3.04649e-05,2.57701e-05,
0.45,0.48,0.5359391386,0.6671278842,0.4012445758,0.6553707743,0.131189,0.254126,3.79345e-05,3.17742e-05,
0.48,0.51,0.5292324845,0.6558408353,0.4222580445,0.6765188728,0.126608,0.254261,4.601e-05,3.81617e-05,
0.51,0.54,0.5231068114,0.6453679926,0.4428594281,0.6972038735,0.122261,0.254344,5.47559e-05,4.49848e-05,
0.54,0.57,0.5175176786,0.6356517679,0.4630790028,0.7174571807,0.118134,0.254378,6.42461e-05,5.22968e-05,
0.57,0.6,0.5124244219,0.6266395163,0.4829441157,0.7373072934,0.114215,0.254363,7.45512e-05,6.01421e-05,
0.6,0.63,0.5077897479,0.6182830138,0.5024795069,0.7567801334,0.110493,0.254301,8.5748e-05,6.85703e-05,
0.63,0.66,0.5035795052,0.6105380016,0.5217075934,0.7758993206,0.106958,0.254192,9.79183e-05,7.76353e-05,
0.66,0.69,0.4997602978,0.6033637908,0.5406487169,0.7946864109,0.103603,0.254038,0.000111152,8.73928e-05,
0.69,0.72,0.496136618,0.596860808,0.5588707933,0.8136172651,0.100724,0.254746,3.4905e-06,3.26905e-06,
0.72,0.75,0.4930096788,0.5907083157,0.5772946073,0.8317944161,0.0976986,0.2545,7.22713e-06,6.69457e-06,
0.75,0.78,0.4902008405,0.5850223285,0.5954825938,0.8496931964,0.0948215,0.254211,1.12327e-05,1.02895e-05,
0.78,0.81,0.4876873958,0.5797733155,0.6134487091,0.8673287324,0.0920859,0.25388,1.55313e-05,1.40674e-05,
0.81,0.84,0.4854484595,0.5749339534,0.6312056747,0.8847149082,0.0894855,0.253509,2.0165e-05,1.80541e-05,
0.84,0.87,0.4834647542,0.5704789161,0.6487651072,0.9018644626,0.0870142,0.253099,2.51494e-05,2.2258e-05,
0.87,0.9,0.4817183663,0.566384728,0.6661376063,0.9187891019,0.0846664,0.252651,3.05174e-05,2.6699e-05,
0.9,0.93,0.4801933403,0.5626296054,0.6833328507,0.9354995849,0.0824363,0.252167,3.63052e-05,3.13995e-05,
0.93,0.96,0.4788746805,0.5591933204,0.7003596802,0.9520058015,0.0803186,0.251646,4.25527e-05,3.63845e-05,
0.96,0.99,0.4777485503,0.5560570778,0.7172261691,0.9683168449,0.0783085,0.251091,4.93035e-05,4.16815e-05,
0.99,1.02,0.4768021868,0.5532034053,0.7339396907,0.9844410773,0.0764012,0.250501,5.66084e-05,4.73234e-05,
1.02,1.05,0.4760238149,0.5506160493,0.7505069795,1.0003861855,0.0745922,0.249879,6.45202e-05,5.3344e-05,
1.05,1.08,0.4754025657,0.5482798848,0.7669341837,1.0161592354,0.0728773,0.249225,7.30969e-05,5.97805e-05,
1.08,1.11,0.4749284034,0.5461808311,0.7832269133,1.03176672,0.0712524,0.24854,8.24021e-05,6.66736e-05,
1.11,1.14,0.4745920584,0.5443057757,0.7993902845,1.0472146028,0.0697137,0.247824,9.25051e-05,7.40684e-05,
1.14,1.17,0.474384966,0.5426425041,0.8154289589,1.062508358,0.0682575,0.247079,0.000103482,8.2014e-05,
1.17,1.2,0.4738018343,0.5416678836,0.8294716248,1.079548429,0.067866,0.250077,2.09082e-06,2.10371e-06,
1.2,1.23,0.4738430946,0.5403950314,0.8452800401,1.0945695016,0.0665519,0.249289,4.30658e-06,4.27118e-06,
1.23,1.26,0.4739917404,0.5393976862,0.8609760587,1.1094481505,0.0654059,0.248472,6.66033e-06,6.51076e-06,
1.26,1.29,0.4742415685,0.5385646293,0.8765628692,1.1241883123,0.0643231,0.247625,9.16634e-06,8.83164e-06,
1.29,1.32,0.4745868483,0.5378876868,0.8920433603,1.1387935772,0.0633008,0.24675,1.18403e-05,1.12439e-05,
1.32,1.35,0.4750222858,0.5373592279,0.9074201433,1.1532672125,0.0623369,0.245847,1.46992e-05,1.37588e-05,
1.35,1.38,0.4755429828,0.5369721361,0.9226955683,1.1676121899,0.0614292,0.244917,1.77763e-05,1.63977e-05,
1.38,1.41,0.4761444281,0.536719755,0.9378717569,1.181831192,0.0605753,0.243959,2.10791e-05,1.91658e-05,
1.41,1.44,0.4768224477,0.5365958781,0.9529506053,1.1959266443,0.0597734,0.242976,2.46321e-05,2.20783e-05,
1.44,1.47,0.4775731861,0.5365947134,0.9679338053,1.2099007286,0.0590215,0.241967,2.84632e-05,2.51523e-05,
1.47,1.5,0.4782940741,0.5367108556,0.9828228586,1.2237553978,0.0584168,0.240933,3.26007e-05,2.8406e-05,
1.5,1.53,0.4790669632,0.5369429081,0.9976190902,1.2374923912,0.0578759,0.239873,3.70741e-05,3.18589e-05,
1.53,1.56,0.4799075304,0.5372871708,1.0123236602,1.251113248,0.0573796,0.23879,4.19157e-05,3.55328e-05,
1.56,1.59,0.4808126529,0.5377346527,1.026937575,1.2646193194,0.056922,0.237682,4.71608e-05,3.9451e-05,
1.59,1.62,0.4817794466,0.5382812489,1.0414616976,1.2780118707,0.0565018,0.23655,5.28483e-05,4.36394e-05,
1.62,1.65,0.4828052487,0.5389231431,1.0558967566,1.291291827,0.0561179,0.235395,5.90205e-05,4.81261e-05,
1.65,1.68,0.4838876015,0.5396567844,1.0702433551,1.304460035,0.0557692,0.234217,6.57239e-05,5.29418e-05,
1.68,1.71,0.4850242381,0.5404788716,1.0845019778,1.3175172022,0.0554546,0.233015,7.30095e-05,5.81203e-05,
1.71,1.74,0.4862130684,0.5413863381,1.098672999,1.3304639154,0.0551733,0.231791,8.09338e-05,6.36985e-05,
1.74,1.77,0.4874521666,0.5423763379,1.1127566883,1.343300603,0.0549242,0.230544,8.95577e-05,6.97168e-05,
