0,0.02,4.7225700685,5.2000009144,1.7999990434,2.2980921711,0.477431,0.498093,1.81921e-06,1.92775e-06,
0.02,0.04,4.6414328842,5.1647974044,1.8637504377,2.3961303606,0.523365,0.53238,4.37425e-06,4.69275e-06,
0.04,0.06,4.5540939326,5.121562618,1.9284536913,2.4940353127,0.567469,0.565582,7.72172e-06,8.42741e-06,
0.06,0.08,4.460908606,5.0703221062,1.9938591416,2.5910017856,0.609414,0.597143,1.18941e-05,1.32511e-05,
0.08,0.1,4.3627211875,5.0111842311,2.0596906308,2.6861978896,0.648463,0.626507,1.70073e-05,1.95609e-05,
0.1,0.12,4.2602218088,4.9443436944,2.1256460488,2.7787638701,0.684122,0.653118,2.32242e-05,2.81621e-05,
0.12,0.14,4.1541925234,4.870083443,2.1913987926,2.8679460202,0.715891,0.676547,3.14998e-05,3.95706e-05,
0.14,0.16,4.0454196314,4.7887732904,2.2565992613,2.9534663583,0.743354,0.696867,4.21037e-05,5.42192e-05,
0.16,0.18,3.9346955519,4.7008670613,2.3208772354,3.0365258853,0.766172,0.715649,5.52814e-05,7.28492e-05,
0.18,0.2,3.8228120379,4.6068968193,2.3838453672,3.1136988769,0.784085,0.729854,7.15424e-05,9.62728e-05,
0.2,0.22,3.7105438339,4.5074648374,2.445102976,3.1844874961,0.796921,0.739385,9.13269e-05,0.000125865,
0.22,0.24,3.5986129487,4.4032335436,2.5042128301,3.2480404202,0.804621,0.743828,0.0001156,0.000162978,
0.24,0.26,3.4876568263,4.2949585964,2.5607714364,3.3036913507,0.807302,0.74292,0.000145186,0.000209001,
0.26,0.28,3.3780670614,4.1833604633,2.6143859639,3.3509614018,0.805293,0.736575,0.000181262,0.00026632,
0.28,0.3,3.2704529351,4.0691931279,2.664658045,3.3895212819,0.79874,0.724863,0.000224577,0.000336388,
0.3,0.32,3.1654583272,3.9532330264,2.7112221659,3.419189826,0.787775,0.707968,0.00027647,0.000421281,
0.32,0.34,3.0635584007,3.8362280875,2.7537323774,3.4399414544,0.77267,0.686209,0.000338129,0.000523748,
0.34,0.36,2.9650709558,3.7189129808,2.7918802431,3.4518029695,0.753842,0.659923,0.000410675,0.00064693,
0.36,0.38,2.8701768343,3.6019875259,2.8199050048,3.4560187155,0.731811,0.636114,0.000495719,0.000794334,
0.38,0.4,2.7786981445,3.4860974989,2.8404444488,3.4530004621,0.707399,0.612556,0.000595491,0.000971263,
0.4,0.42,2.6891031723,3.3718389212,2.8563170548,3.4418587639,0.682736,0.585542,0.000711671,0.00118047,
0.42,0.44,2.6037668991,3.2597478936,2.8674982804,3.4229980028,0.655981,0.5555,0.000846327,0.00142642,
0.44,0.46,2.513629001,3.1594671804,2.872488129,3.3982573628,0.645838,0.525769,0.0010017,0.0017148,
0.46,0.48,2.4202766324,3.0698045561,2.8723654455,3.367239855,0.649528,0.494874,0.00118088,0.00205276,
0.48,0.5,2.3323568674,2.9822974695,2.8678208695,3.3299211125,0.649941,0.4621,0.00138656,0.00244714,
0.5,0.52,2.2481428999,2.8988206178,2.8589737678,3.291281997,0.650678,0.432308,0.00162419,0.00290993,
0.52,0.54,2.1688547523,2.8184059917,2.8456319601,3.2482810102,0.649551,0.402649,0.00189495,0.00344614,
0.54,0.56,2.0947434964,2.7408128364,2.8280853393,3.2007575124,0.646069,0.372672,0.00220222,0.00406544,
0.56,0.58,2.0255596064,2.6662669801,2.7932848948,3.1625099588,0.640707,0.369225,0.00255055,0.00477913,
0.58,0.6,1.9612525095,2.5947282535,2.7437927925,3.1317218729,0.633476,0.387929,0.00294565,0.00560027,
0.6,0.62,1.9015978989,2.5262829154,2.6911346842,3.0976200041,0.624685,0.406485,0.00339274,0.0065429,
0.62,0.64,1.8463809306,2.4609701905,2.6368250947,3.0593246839,0.614589,0.4225,0.00389721,0.0076226,
0.64,0.66,1.7953804531,2.3988063725,2.5811662404,3.0172965709,0.603426,0.43613,0.00446498,0.00885645,
0.66,0.68,1.7483677352,2.339792286,2.5245272638,2.9719422521,0.591425,0.447415,0.00510226,0.0102635,
0.68,0.7,1.7051182742,2.283913461,2.4671864999,2.923631715,0.578795,0.456445,0.00582174,0.0118777,
0.7,0.72,1.6654172962,2.2311343727,2.4093847824,2.8727745866,0.565717,0.46339,0.0066255,0.0137101,
0.72,0.74,1.6290547096,2.1814094597,2.3513102758,2.8197547473,0.552355,0.468444,0.00752183,0.0157862,
0.74,0.76,1.5958271946,2.1346848528,2.2931506494,2.7649519755,0.538858,0.471801,0.00851963,0.0181341,
0.76,0.78,1.5654604071,2.0909794967,2.2350658733,2.7087382872,0.525519,0.473672,0.00962847,0.0207849,
0.78,0.8,1.5377267803,2.0502698788,2.1771915454,2.6514545338,0.512543,0.474263,0.010859,0.0237732,
0.8,0.82,1.5123050272,2.0126274324,2.1196507411,2.5934147353,0.500322,0.473764,0.0122232,0.0271376,
0.82,0.84,1.489337052,1.9776700338,2.0625397968,2.5349212528,0.488333,0.472381,0.0137337,0.0309201,
0.84,0.86,1.4686329607,1.9453186425,2.0059381341,2.4762522319,0.476686,0.470314,0.0154044,0.0351676,
0.86,0.88,1.4500895342,1.9154945886,1.949885004,2.4176689097,0.465405,0.467784,0.0172506,0.0399316,
0.88,0.9,1.4335982503,1.8881205851,1.8944524856,2.3594137015,0.454522,0.464961,0.0192892,0.045269,
0.9,0.92,1.4190269084,1.8631312171,1.8396457404,2.3017368746,0.444104,0.462091,0.0215582,0.0512944,
0.92,0.94,1.4062698682,1.8404453109,1.7854677763,2.244823086,0.434175,0.459355,0.0240602,0.0580308,
0.94,0.96,1.3952196425,1.8199943428,1.7319891253,2.1888657414,0.424775,0.456877,0.0268186,0.0655566,
0.96,0.98,1.3857740407,1.8017151761,1.6792039971,2.1340448583,0.415941,0.454841,0.0298593,0.073959,
0.98,1,1.37776966,1.7856163561,1.6267544314,2.0805693349,0.407847,0.453815,0.0332115,0.0833349,
1,1.02,1.3711712115,1.7715884976,1.574593874,2.0286209052,0.400417,0.454027,0.0369075,0.0937921,
1.02,1.04,1.365912892,1.7595622065,1.5224936894,1.9788857105,0.393649,0.456392,0.0409841,0.105451,
1.04,1.06,1.3619141002,1.7494928341,1.4708037345,1.9310979421,0.387579,0.460294,0.0454824,0.118445,
1.06,1.08,1.3582652123,1.7421740323,1.4196911097,1.8851573906,0.383909,0.465466,0.0504506,0.132925,
1.08,1.1,1.3557096976,1.7380381826,1.3690685555,1.8412024865,0.382328,0.472134,0.055945,0.149065,
1.1,1.12,1.3542037234,1.7357402132,1.3188363839,1.799370511,0.381536,0.480534,0.0620258,0.167052,
1.12,1.14,1.3536695044,1.7352396596,1.268879508,1.7598012917,0.38157,0.490922,0.068761,0.187098,
1.14,1.16,1.3539936049,1.7365686821,1.2190648869,1.7226413698,0.382575,0.503576,0.0763174,0.209442,
1.16,1.18,1.3550599634,1.7397689962,1.1676343459,1.6896534986,0.384709,0.522019,0.0848503,0.234361,
1.18,1.2,1.3567722056,1.7448690558,1.1128746157,1.6625460985,0.388097,0.549671,0.0944962,0.262167,
1.2,1.22,1.3587831773,1.7519590239,1.0578600946,1.6382322311,0.393176,0.580372,0.105509,0.293499,
1.22,1.24,1.3601047681,1.7610494177,1.002487242,1.6167961788,0.400945,0.614309,0.11797,0.328491,
1.24,1.26,1.3617127365,1.7722645103,0.9464992858,1.5984696267,0.410552,0.65197,0.132081,0.367596,
1.26,1.28,1.3635061168,1.7856562877,0.889603888,1.5835142387,0.42215,0.69391,0.148075,0.411324,
1.28,1.3,1.3653501828,1.8013157682,0.8314582406,1.5722390513,0.435966,0.740781,0.166219,0.460256,
1.3,1.32,1.3670725763,1.8193759812,0.7716869012,1.5649815229,0.452303,0.793295,0.186825,0.515057,
1.32,1.34,1.3684778712,1.8399973586,0.7098980265,1.5620925141,0.471519,0.852194,0.210255,0.576482,
1.34,1.36,1.3693424226,1.8633728471,0.6456199211,1.5639998161,0.49403,0.91838,0.236933,0.645401,
1.36,1.38,1.3694081934,1.8897333831,0.5783138394,1.5711940067,0.520325,0.99288,0.267352,0.722812,
1.38,1.4,1.3683762117,1.9193621174,0.507370982,1.5842404933,0.550986,1.07687,0.302096,0.809865,
1.4,1.42,1.3658961696,1.9525816581,0.4320887128,1.6037939553,0.586685,1.17171,0.341852,0.907895,
1.42,1.44,1.3615552292,1.9897878691,0.3516564732,1.6306162403,0.628233,1.27896,0.387436,1.01845,
1.44,1.46,1.3548624801,2.0314577171,0.2651339655,1.6655985261,0.676595,1.40046,0.439821,1.14335,
1.46,1.48,1.3452283895,2.0781697246,0.1712443419,1.7099684227,0.732941,1.53872,0.500179,1.28471,
1.48,1.5,1.3319499023,2.1306185969,0.0688800162,1.7647844191,0.798669,1.6959,0.56992,1.44505,
