0,0.1,9.9449980667,11.0001834517,-0.0018336167,1.1000184352,1.05519,1.10185,0.000185385,0.00185205,
0.1,0.2,9.7852637968,10.9457327744,0.9963410064,2.1945918026,1.16047,1.19825,0.000743978,0.0037508,
0.2,0.3,9.5274117066,10.7819186465,1.9845405121,3.2672837572,1.25451,1.28274,0.00168056,0.00571575,
0.3,0.4,9.1740105075,10.5103829414,2.9528541044,4.3073779442,1.33637,1.35452,0.00300194,0.00776898,
0.4,0.5,8.7285848207,10.1338462524,3.8915701235,5.304483048,1.40526,1.41291,0.00471185,0.00993017,
0.5,0.6,8.1955773407,9.6560833524,4.7912705333,6.2486395255,1.46051,1.45737,0.00681616,0.0122218,
0.6,0.7,7.580305094,9.0818848102,5.6429257749,7.1304187469,1.50158,1.48749,0.00932152,0.014668,
0.7,0.8,6.8889061113,8.4170092702,6.4379849152,7.9410176504,1.5281,1.50303,0.0122355,0.0172943,
0.8,0.9,6.1282778511,7.6681260661,7.1684609917,8.6723471589,1.53985,1.50389,0.0155671,0.0201284,
0.9,1,5.3059990424,6.8427575793,7.8270017136,9.3171223228,1.53676,1.49012,0.0193447,0.0232184,
1,1.1,3.7062970554,6.5536446303,7.4063067631,10.9302394505,2.84735,3.52393,0.00184028,0.00127618,
1.1,1.2,2.8788578417,5.5031046687,7.845000922,11.4291764409,2.62425,3.58418,0.00391378,0.0025859,
1.2,1.3,2.0224764304,4.3975659238,8.205212537,11.8137714431,2.37509,3.60856,0.00620516,0.00394014,
1.3,1.4,1.1457131917,3.2480956448,8.4833200066,12.0801842131,2.10238,3.59686,0.00870119,0.00535202,
1.4,1.5,0.2573313524,2.0662028816,8.6765221513,12.2257578586,1.80887,3.54924,0.0113894,0.00683533,
1.5,1.6,-0.6337907311,0.8637233906,8.7808245726,12.2490456424,1.49751,3.46822,0.0142582,0.00840472,
1.6,1.7,-1.6261120475,-0.2417501636,8.6996698743,12.1861799968,1.38436,3.48651,0.0173106,0.0102053,
1.7,1.8,-2.8327529655,-1.1185445464,8.5085641202,12.0867179282,1.71421,3.57815,0.020579,0.0125354,
1.8,1.9,-4.0113032411,-1.9839676666,8.2320044914,11.8666108004,2.02734,3.63461,0.0240985,0.0154174,
1.9,2,-5.1500107618,-2.8293160154,7.8727191686,11.528090774,2.32069,3.65537,0.0279247,0.0188932,
2,2.1,-7.3259978984,-2.7662692889,5.4287102627,12.9787074434,4.55973,7.55,0.00228645,0.00123351,
2.1,2.2,-8.5271227968,-3.3600114493,4.9979206876,12.3126463795,5.16711,7.31473,0.00463131,0.0029144,
2.2,2.3,-9.6430005772,-3.9201648349,4.5169666393,11.5235556177,5.72284,7.00659,0.00705657,0.00503689,
2.3,2.4,-10.6624838365,-4.4411056169,3.9906435532,10.6193354217,6.22138,6.62869,0.00958677,0.0075973,
2.4,2.5,-11.575390622,-4.9176000375,3.4241977313,9.6090414597,6.65779,6.18484,0.0122477,0.0105927,
2.5,2.6,-12.3726066659,-5.3448564845,2.8232738088,8.5027943804,7.02775,5.67952,0.0150665,0.0140211,
2.6,2.7,-13.046185805,-5.7185641483,2.1938492469,7.3116876262,7.32762,5.11784,0.0180902,0.0178998,
2.7,2.8,-13.5894043794,-6.034961744,1.542200253,6.0476511012,7.55444,4.50545,0.021334,0.0222141,
2.8,2.9,-13.997875127,-6.2908481092,0.8645476644,4.7335720442,7.70703,3.86902,0.0248336,0.0269681,
2.9,3,-14.2674857478,-6.4836237937,0.1681856273,3.3820802306,7.78386,3.21389,0.0286272,0.0321685,
3,3.1,-14.7611240402,-6.2503515372,-0.5859179795,2.0147332211,8.51077,2.60065,0.000584078,0.0024852,
3.1,3.2,-14.7436574882,-6.2584306001,-1.2420440664,0.5723528925,8.48523,1.8144,0.00118397,0.00505147,
3.2,3.3,-14.6671197322,-6.1365746373,-2.4107612232,-0.3552335388,8.53055,2.05553,0.00211399,0.00770891,
3.3,3.4,-14.5007907359,-5.9233810277,-3.8561214399,-0.9814268729,8.57741,2.87469,0.0035651,0.0104835,
3.4,3.5,-14.1896000421,-5.6507456857,-5.2630534457,-1.5977392025,8.53885,3.66531,0.0055479,0.0134042,
3.5,3.6,-13.7366703018,-5.3213757631,-6.6175037429,-2.1979838369,8.41529,4.41952,0.00807364,0.0165016,
3.6,3.7,-13.146546267,-4.9385419712,-7.9059453791,-2.7761320287,8.208,5.12981,0.0111545,0.0198082,
3.7,3.8,-12.4251496174,-4.506045715,-9.1155137121,-3.3263728802,7.9191,5.78914,0.0148039,0.023359,
3.8,3.9,-11.5797288242,-4.0281719286,-10.2341444311,-3.8431620705,7.55156,6.39098,0.0190546,0.0272095,
3.9,4,-10.6187616808,-3.5096718191,-11.2506692254,-4.3213027603,7.10909,6.92937,0.0239079,0.0313843,
4,4.1,-12.689491615,0.5874855646,-16.1706049386,-1.0539463208,13.277,15.1167,0.00272428,0.00238869,
4.1,4.2,-11.1389742854,0.8096576721,-17.2099949888,-1.1434123738,11.9486,16.0666,0.00589223,0.00483524,
4.2,4.3,-9.4771407728,1.0238116757,-18.0772308299,-1.2096631,10.501,16.8676,0.00948516,0.00736354,
4.3,4.4,-7.7206275193,1.2278391927,-18.763651142,-1.2589037931,8.94847,17.5047,0.0134851,0.00999847,
4.4,4.5,-5.8870222891,1.4197368188,-19.2624051732,-1.2957144376,7.30676,17.9667,0.0178753,0.0127662,
4.5,4.6,-3.9946883307,1.5976260479,-19.5685216827,-1.3197037208,5.59231,18.2488,0.0226405,0.0156943,
4.6,4.7,-2.0800043227,1.7772823053,-19.6807093148,-1.3288506582,3.85729,18.3519,0.027786,0.0188331,
4.7,4.8,-0.1675549904,1.9623841847,-19.5984028311,-1.3224943897,2.12994,18.2759,0.0332861,0.0222025,
