0,0,-0.5,-0.4,-0.5,-0.4,0.1,0.1,0,0,
0,0.01,-0.5050352187,-0.3999999818,-0.5070530468,-0.3999999366,0.105035,0.107053,3.48568e-08,1.14051e-07,
0.01,0.02,-0.510138055,-0.4040278379,-0.5139354446,-0.4055822555,0.10611,0.108353,7.7439e-08,2.38596e-07,
0.02,0.03,-0.5153101182,-0.4081117617,-0.5208691923,-0.4112145319,0.107198,0.109655,1.3156e-07,3.73489e-07,
0.03,0.04,-0.520551919,-0.4122522542,-0.5278542861,-0.4168971055,0.1083,0.110957,1.98076e-07,5.19221e-07,
0.04,0.05,-0.5258639679,-0.4164498196,-0.5348906889,-0.422630301,0.109414,0.11226,2.7785e-07,6.76284e-07,
0.05,0.06,-0.5312467748,-0.4207049654,-0.541978329,-0.4284144286,0.110542,0.113564,3.717e-07,8.45123e-07,
0.06,0.07,-0.5367008486,-0.4250182019,-0.5491170984,-0.4342497824,0.111683,0.114867,4.80421e-07,1.0262e-06,
0.07,0.08,-0.5422266968,-0.4293900426,-0.5563068515,-0.44013664,0.112837,0.11617,6.04789e-07,1.21996e-06,
0.08,0.09,-0.5478248251,-0.4338210035,-0.5635474035,-0.4460752615,0.114004,0.117472,7.45528e-07,1.42682e-06,
0.09,0.1,-0.5534957373,-0.4383116032,-0.5708385293,-0.4520658889,0.115184,0.118773,9.03316e-07,1.64719e-06,
0.1,0.11,-0.5592399343,-0.4428623627,-0.5781799612,-0.4581087453,0.116378,0.120071,1.0788e-06,1.88144e-06,
0.11,0.12,-0.5650579142,-0.447473805,-0.585571388,-0.4642040336,0.117584,0.121367,1.27256e-06,2.12997e-06,
0.12,0.13,-0.5709501716,-0.4521464552,-0.5930124528,-0.470351936,0.118804,0.122661,1.48515e-06,2.39313e-06,
0.13,0.14,-0.5769171973,-0.4568808401,-0.6005027514,-0.4765526129,0.120036,0.12395,1.71705e-06,2.67126e-06,
0.14,0.15,-0.5829594773,-0.4616774881,-0.6080418306,-0.4828062019,0.121282,0.125236,1.96869e-06,2.96468e-06,
0.15,0.16,-0.5890774932,-0.4665369286,-0.6156291865,-0.4891128168,0.122541,0.126516,2.24047e-06,3.2737e-06,
0.16,0.17,-0.5952717208,-0.4714596924,-0.6232642622,-0.4954725467,0.123812,0.127792,2.53272e-06,3.59861e-06,
0.17,0.18,-0.60154263,-0.4764463109,-0.6309464464,-0.5018854545,0.125096,0.129061,2.84572e-06,3.93967e-06,
0.18,0.19,-0.6078906974,-0.481497316,-0.6386776898,-0.5083515764,0.126393,0.130326,3.17973e-06,4.29715e-06,
0.19,0.2,-0.6143163905,-0.4866132399,-0.6464595218,-0.5148709202,0.127703,0.131589,3.53494e-06,4.67129e-06,
0.2,0.21,-0.6208201313,-0.4917946149,-0.6542858137,-0.5214434644,0.129026,0.132842,3.9115e-06,5.0623e-06,
0.21,0.22,-0.6274023598,-0.4970419726,-0.6621557037,-0.5280691568,0.13036,0.134087,4.30955e-06,5.47054e-06,
0.22,0.23,-0.6340635073,-0.5023558441,-0.6700682595,-0.5347479132,0.131708,0.13532,4.72922e-06,5.89629e-06,
0.23,0.24,-0.6408039953,-0.5077367597,-0.678022484,-0.5414796166,0.133067,0.136543,5.17063e-06,6.33974e-06,
0.24,0.25,-0.6476242352,-0.5131852481,-0.68601731,-0.5482641152,0.134439,0.137753,5.63383e-06,6.80111e-06,
0.25,0.26,-0.654524627,-0.5187018365,-0.694051598,-0.5551012211,0.135823,0.13895,6.11884e-06,7.28063e-06,
0.26,0.27,-0.6615055592,-0.5242870499,-0.7021241332,-0.5619907095,0.137219,0.140133,6.62566e-06,7.77843e-06,
0.27,0.28,-0.6685674075,-0.5299414109,-0.7102336236,-0.5689323165,0.138626,0.141301,7.15428e-06,8.2947e-06,
0.28,0.29,-0.6757105346,-0.5356654395,-0.7183786973,-0.5759257378,0.140045,0.142453,7.70466e-06,8.82958e-06,
0.29,0.3,-0.6829352887,-0.5414596522,-0.7265578999,-0.5829706273,0.141476,0.143587,8.27675e-06,9.38323e-06,
0.3,0.31,-0.6902420034,-0.5473245618,-0.7347696918,-0.5900665954,0.142917,0.144703,8.87049e-06,9.95579e-06,
0.31,0.32,-0.697630996,-0.5532606772,-0.7430124459,-0.5972132072,0.14437,0.145799,9.48579e-06,1.05474e-05,
0.32,0.33,-0.7051025677,-0.5592685026,-0.7512844851,-0.6044099812,0.145834,0.146875,1.01226e-05,1.11582e-05,
0.33,0.34,-0.7126570024,-0.5653485371,-0.7595842597,-0.6116563871,0.147308,0.147928,1.07807e-05,1.17882e-05,
0.34,0.35,-0.7202945638,-0.5715012745,-0.7679095704,-0.6189518443,0.148793,0.148958,1.14602e-05,1.24376e-05,
0.35,0.36,-0.7280154968,-0.5777272022,-0.7762584117,-0.6262957199,0.150288,0.149963,1.21608e-05,1.31065e-05,
0.36,0.37,-0.735820026,-0.5840268012,-0.7846286761,-0.6336873271,0.151793,0.150941,1.28824e-05,1.37949e-05,
0.37,0.38,-0.743708354,-0.5904005454,-0.7930181514,-0.641125923,0.153308,0.151892,1.36249e-05,1.45029e-05,
0.38,0.39,-0.7516806612,-0.5968489009,-0.8014245178,-0.6486107068,0.154832,0.152814,1.4388e-05,1.52306e-05,
0.39,0.4,-0.7597371039,-0.6033723254,-0.8098453449,-0.6561408175,0.156365,0.153705,1.51718e-05,1.5978e-05,
0.4,0.41,-0.7678778137,-0.609971268,-0.8182780887,-0.6637153321,0.157907,0.154563,1.59758e-05,1.67457e-05,
0.41,0.42,-0.7761028961,-0.6166461678,-0.8267200885,-0.6713332635,0.159457,0.155387,1.68004e-05,1.75336e-05,
0.42,0.43,-0.7844124295,-0.623397454,-0.8351685637,-0.6789935584,0.161015,0.156175,1.76452e-05,1.8342e-05,
0.43,0.44,-0.7928064638,-0.6302255449,-0.8436206106,-0.6866950948,0.162581,0.156926,1.85102e-05,1.91706e-05,
0.44,0.45,-0.801285019,-0.6371308473,-0.8520732,-0.6944366803,0.164154,0.157637,1.93949e-05,2.00196e-05,
0.45,0.46,-0.8098481151,-0.6441137556,-0.8605292988,-0.7022170491,0.165734,0.158312,2.0299e-05,2.08888e-05,
0.46,0.47,-0.8184957036,-0.6511746514,-0.8689845332,-0.7100348603,0.167321,0.15895,2.12224e-05,2.17782e-05,
0.47,0.48,-0.8272276874,-0.6583139024,-0.8774314275,-0.7178886953,0.168914,0.159543,2.21644e-05,2.26876e-05,
0.48,0.49,-0.8360439552,-0.6655318617,-0.8858664428,-0.7257770551,0.170512,0.160089,2.31247e-05,2.36169e-05,
0.49,0.5,-0.844944359,-0.6728288672,-0.8942858993,-0.7336983583,0.172115,0.160588,2.41026e-05,2.45658e-05,
0.5,0.51,-0.8539287131,-0.6802052403,-0.9026859727,-0.7416509384,0.173723,0.161035,2.50977e-05,2.55342e-05,
0.51,0.52,-0.8629967925,-0.6876612858,-0.9110626918,-0.7496330411,0.175336,0.16143,2.61092e-05,2.65217e-05,
0.52,0.53,-0.8721483314,-0.69519729,-0.9194119347,-0.7576428221,0.176951,0.161769,2.71363e-05,2.75281e-05,
0.53,0.54,-0.8813830219,-0.7028135208,-0.9277294262,-0.7656783442,0.17857,0.162051,2.81783e-05,2.8553e-05,
0.54,0.55,-0.890700512,-0.7105102261,-0.9360107351,-0.7737375749,0.18019,0.162273,2.92341e-05,2.95959e-05,
