0,0.05,0.2,0.35,-0.14,0.1,-0.000000000042591,0.0752165172,-0.0000000003,0.0093750003,-0.0000000008,0.0007812508,-0.0000000015,0.0000488296,0.15,0.24,0.0752165,0.009375,0.000781252,4.8831e-05,2.89352e-14,2.07926e-16,8.47633e-11,5.62552e-10,1.6805e-09,2.91373e-09,
0.05,0.1,0.247581291,0.3833069037,-0.1673115223,0.0609835396,0.0498089226,0.1376275297,0.0057485956,0.0303335536,0.0004597844,0.0046849424,0.0000280273,0.0005587014,0.135726,0.228295,0.0878186,0.024585,0.00422516,0.000530674,5.83319e-14,4.16655e-16,1.79076e-10,1.2102e-09,3.7084e-09,6.69084e-09,
0.1,0.15,0.2906346235,0.4134442364,-0.1932910459,0.0238699344,0.0985951269,0.1935982818,0.0211415629,0.0598382465,0.0032495749,0.0134733317,0.0003865175,0.0023758342,0.12281,0.217161,0.0950032,0.0386967,0.0102238,0.00198932,8.85033e-14,6.26724e-16,2.90233e-10,2.00972e-09,6.36811e-09,1.20738e-08,
0.15,0.2,0.3295908897,0.4407136228,-0.2180035332,-0.0114336189,0.1456336895,0.243699904,0.0437305284,0.0946028755,0.0096973072,0.027587526,0.0016880773,0.0063537944,0.111123,0.20657,0.0980662,0.0508723,0.0178902,0.00466572,1.19773e-13,8.38674e-16,4.27229e-10,3.04739e-09,1.00488e-08,2.01568e-08,
0.2,0.25,0.364839977,0.4653879839,-0.2415107783,-0.0450153975,0.1904505534,0.2886109867,0.0714785858,0.1325785978,0.0203437456,0.0466827285,0.0046073548,0.0131488804,0.100548,0.196495,0.0981604,0.0611,0.026339,0.00854153,1.52477e-13,1.05305e-15,6.01046e-10,4.43195e-09,1.52591e-08,3.24302e-08,
0.25,0.3,0.3967346701,0.4877142691,-0.2638715615,-0.0769593735,0.2327584227,0.3289189847,0.1027170737,0.171527973,0.0352027353,0.070064452,0.0097245687,0.0231727168,0.0909796,0.186912,0.0961606,0.0688109,0.0348617,0.0134481,1.86971e-13,1.27041e-15,8.26512e-10,6.3175e-09,2.27596e-08,5.12638e-08,
0.3,0.35,0.425594182,0.5079159274,-0.2851417964,-0.1073454235,0.2724076573,0.3651347649,0.1360995325,0.2102874853,0.0539539213,0.0968596174,0.0174531413,0.0365579663,0.0823217,0.177796,0.0927271,0.074188,0.0429057,0.0191048,2.23628e-13,1.49131e-15,1.12177e-09,8.89808e-09,3.35406e-08,7.9867e-08,
0.35,0.4,0.4517073481,0.5261951437,-0.3053746698,-0.1362495282,0.3093487718,0.3987403107,0.1705563755,0.2480557186,0.076082685,0.126303327,0.0280196406,0.0532199008,0.0744878,0.169125,0.0893915,0.0774993,0.0502206,0.0252003,2.62846e-13,1.71632e-15,1.51129e-09,1.24449e-08,4.90416e-08,1.23107e-07,
0.4,0.45,0.4753355179,0.5427348626,-0.3246207742,-0.1637439632,0.3436038999,0.4288690865,0.2052523676,0.2845048652,0.1009793961,0.1574418976,0.0414742263,0.0729128586,0.0673993,0.160877,0.0852652,0.0792525,0.0564625,0.0314386,3.05072e-13,1.94603e-15,2.02978e-09,1.73545e-08,7.14325e-08,1.88565e-07,
0.45,0.5,0.4967151701,0.5577006191,-0.3429282351,-0.1898974787,0.3752451788,0.4558077516,0.2395480272,0.3191214132,0.128007742,0.1894994543,0.0577170169,0.0952376912,0.0609854,0.153031,0.0805626,0.0795734,0.0614917,0.0375207,3.50754e-13,2.18104e-15,2.71859e-09,2.4117e-08,1.03514e-07,2.86512e-07,
