0,0.03,0.7549181099,1.0000235414,-0.0000210153,0.2450800142,0.245105,0.245101,4.54314e-05,4.10296e-05,
0.03,0.06,0.7295783483,0.9627811395,0.0349286218,0.2810173252,0.233203,0.246089,8.34471e-05,7.44049e-05,
0.06,0.09,0.7064526038,0.9287434458,0.0680936574,0.3151151606,0.222291,0.247022,0.000117079,0.000103029,
0.09,0.12,0.6853275289,0.8975539278,0.0996828255,0.3475808708,0.212226,0.247898,0.000148417,0.000128873,
0.12,0.15,0.6660141777,0.8689108382,0.1298728521,0.3785904982,0.202897,0.248718,0.0001789,0.000153269,
0.15,0.18,0.6483447948,0.8425563795,0.1588145349,0.4082945854,0.194212,0.24948,0.000209609,0.00017713,
0.18,0.21,0.6321698716,0.8182685804,0.1866374017,0.4368228021,0.186099,0.250185,0.000241742,0.000201214,
0.21,0.24,0.6173562188,0.7958544195,0.2134533841,0.4642875905,0.178498,0.250834,0.000275777,0.000226264,
0.24,0.27,0.6037844582,0.7751452661,0.2393598526,0.4907869498,0.171361,0.251427,0.00031244,0.000252873,
0.27,0.3,0.5913477091,0.75599247,0.2644421437,0.516406575,0.164645,0.251964,0.000351864,0.000281157,
0.3,0.33,0.5799496444,0.7382646321,0.2887751412,0.5412220474,0.158315,0.252447,0.000394501,0.000311411,
0.33,0.36,0.5695033488,0.7218448965,0.3124248816,0.5653003007,0.152342,0.252875,0.000440851,0.000343996,
0.36,0.39,0.5599302521,0.7066288274,0.3354498376,0.5887008569,0.146699,0.253251,0.000491398,0.000379311,
0.39,0.42,0.5511592154,0.6925226753,0.3579020477,0.6114767793,0.141363,0.253575,0.000546562,0.000417637,
0.42,0.45,0.5431256517,0.6794420042,0.3798279171,0.6336756013,0.136316,0.253848,0.000606811,0.000459271,
0.45,0.48,0.5357658687,0.6673105029,0.4012689464,0.6553400469,0.131545,0.254071,0.000672647,0.000504537,
0.48,0.51,0.5290230717,0.6560589853,0.4222623441,0.6765086368,0.127036,0.254246,0.000744599,0.000553781,
0.51,0.54,0.5228583862,0.6456245635,0.4428415409,0.6972162068,0.122766,0.254375,0.000823251,0.000607395,
0.54,0.57,0.5172271388,0.6359499348,0.463036639,0.7174943393,0.118723,0.254458,0.000909242,0.000665799,
0.57,0.6,0.5120883186,0.6269827662,0.4828747928,0.7373717293,0.114894,0.254497,0.00100326,0.000729441,
0.6,0.63,0.5074042882,0.6186751745,0.5023805308,0.7568745137,0.111271,0.254494,0.00110607,0.000798811,
0.63,0.66,0.5031405204,0.6109832736,0.5215760366,0.7760265481,0.107843,0.254451,0.00121848,0.000874445,
0.66,0.69,0.4992631646,0.6038667822,0.5404813955,0.7948496475,0.104604,0.254368,0.0013414,0.000956925,
0.69,0.72,0.4957211182,0.597288681,0.5591148048,0.8133637977,0.101568,0.254249,0.00147581,0.00104689,
0.72,0.75,0.492514884,0.5912149134,0.5774927597,0.8315873418,0.0987,0.254095,0.00162279,0.00114503,
0.75,0.78,0.4896203042,0.5856141207,0.5956302166,0.8495371418,0.0959938,0.253907,0.00178352,0.00125212,
0.78,0.81,0.4870140333,0.5804574096,0.6135407366,0.8672287231,0.0934434,0.253688,0.00195928,0.001369,
0.81,0.84,0.4846744956,0.5757181463,0.6312366114,0.8846764034,0.0910437,0.25344,0.00215149,0.00149657,
0.84,0.87,0.4825805797,0.571372767,0.6487283219,0.9018940602,0.0887922,0.253166,0.00236368,0.00163714,
0.87,0.9,0.4807145803,0.5673977262,0.6660265364,0.9188933342,0.0866831,0.252867,0.00259572,0.00179063,
0.9,0.93,0.4790595632,0.5637721616,0.6831403498,0.9356855703,0.0847126,0.252545,0.00284949,0.00195825,
0.93,0.96,0.4775995114,0.5604768534,0.7000779609,0.952281302,0.0828773,0.252203,0.00312702,0.00214132,
0.96,0.99,0.476319485,0.5574941092,0.7168467401,0.9686903283,0.0811746,0.251844,0.00343056,0.00234131,
0.99,1.02,0.4752055137,0.5548076632,0.7334532887,0.9849217852,0.0796021,0.251468,0.00376256,0.0025598,
1.02,1.05,0.4742445011,0.5524025825,0.7499034939,1.0009842089,0.0781581,0.251081,0.0041257,0.00279855,
1.05,1.08,0.4734241322,0.5502651876,0.766202574,1.0168855965,0.0768411,0.250683,0.00452291,0.00305946,
1.08,1.11,0.4727327879,0.5483829803,0.7823551189,1.0326334627,0.0756502,0.250278,0.00495741,0.00334464,
1.11,1.14,0.472159465,0.5467445812,0.7983651252,1.0482348916,0.0745851,0.24987,0.00543273,0.00365638,
1.14,1.17,0.4716937001,0.5453396738,0.8142360265,1.0636965869,0.073646,0.249461,0.00595273,0.00399721,
1.17,1.2,0.4713254971,0.5441589577,0.8299707176,1.0790354497,0.0728335,0.249065,0.00652163,0.00436988,
1.2,1.23,0.4710452571,0.5431947136,0.8455715753,1.0942639056,0.0721495,0.248692,0.00714408,0.00477742,
1.23,1.26,0.4708436885,0.5425474866,0.8610404519,1.1093695169,0.0717038,0.248329,0.00782522,0.00522322,
1.26,1.29,0.4707117864,0.5420960694,0.876378732,1.124358025,0.0713843,0.247979,0.00857063,0.00571094,
1.29,1.32,0.4706407479,0.5418353598,0.8915873196,1.139235005,0.0711946,0.247648,0.00938645,0.00624458,
1.32,1.35,0.4706219089,0.5417610968,0.906666643,1.1540059078,0.0711392,0.247339,0.0102794,0.00682857,
1.35,1.38,0.4706466794,0.5418698554,0.921616655,1.1686761027,0.0712232,0.247059,0.0112569,0.00746776,
1.38,1.41,0.4707064821,0.542159045,0.9364368294,1.1832509201,0.0714526,0.246814,0.012327,0.00816747,
1.41,1.44,0.4707926854,0.5426269164,0.9511261525,1.1977356961,0.0718342,0.24661,0.0134986,0.00893357,
1.44,1.47,0.4708965382,0.5432725731,0.9656831118,1.2121358166,0.072376,0.246453,0.0147816,0.00977252,
1.47,1.5,0.4709030729,0.5440959912,0.9801056789,1.2264567649,0.0731929,0.246351,0.0161867,0.0106914,
1.5,1.53,0.4709027028,0.545101623,0.9943912857,1.2407041735,0.0741989,0.246313,0.0177258,0.0116981,
1.53,1.56,0.4708971065,0.5462922461,1.0085367979,1.254883908,0.0753951,0.246347,0.0194118,0.0128011,
1.56,1.59,0.4708759892,0.5476661466,1.0225384851,1.2690020854,0.0767902,0.246464,0.0212592,0.0140101,
1.59,1.62,0.470828565,0.5492271278,1.0363919796,1.2830650492,0.0783986,0.246673,0.0232838,0.0153356,
1.62,1.65,0.4707434596,0.5509800857,1.0500922293,1.2970795898,0.0802366,0.246987,0.025503,0.016789,
1.65,1.68,0.4705962678,0.5529434179,1.0636253194,1.311061079,0.0823472,0.247436,0.0279607,0.0183996,
1.68,1.71,0.4703851057,0.5551134403,1.0769918876,1.3250100889,0.0847283,0.248018,0.0306563,0.020167,
1.71,1.74,0.470096003,0.5574989669,1.0901843611,1.3389351246,0.087403,0.248751,0.0336134,0.0221072,
1.74,1.77,0.4697138846,0.5601103019,1.1031941871,1.3528454403,0.0903964,0.249651,0.0368585,0.024238,
1.77,1.8,0.4692224126,0.5629593728,1.1160117345,1.3667511537,0.093737,0.250739,0.0404207,0.0265788,
1.8,1.83,0.4686037976,0.5660598967,1.1286261696,1.3806633757,0.0974561,0.252037,0.0443324,0.0291517,
1.83,1.86,0.467838606,0.5694275518,1.1410253319,1.3945943455,0.101589,0.253569,0.0486296,0.0319811,
1.86,1.89,0.4669055189,0.5730801994,1.1531955672,1.4085576073,0.106175,0.255362,0.0533521,0.0350939,
