0,0.01,1.4546964578,2.5002035422,0.9546418726,1.0002071274,1.04551,0.0455653,0.000407084,0.000414255,
0.01,0.02,1.4198064393,2.4559389831,0.9092716322,0.9656806295,1.03613,0.056409,0.00122846,0.00125742,
0.02,0.03,1.385046177,2.412332249,0.8637813155,0.9312844758,1.02729,0.0675032,0.00247241,0.00254634,
0.03,0.04,1.350408041,2.369383133,0.8181645906,0.8970327029,1.01898,0.0788681,0.00414737,0.0042983,
0.04,0.05,1.3158843716,2.3270915358,0.7724148738,0.8629394449,1.01121,0.0905246,0.0062619,0.00653102,
0.05,0.06,1.2814674783,2.2854574665,0.726525327,0.829018938,1.00399,0.102494,0.00882469,0.00926257,
0.06,0.07,1.2471496385,2.2444810425,0.6804888553,0.7952855259,0.997331,0.114797,0.0118446,0.0125115,
0.07,0.08,1.212923096,2.2041624905,0.634298104,0.761753664,0.991239,0.127456,0.0153304,0.0162966,
0.08,0.09,1.1787800603,2.1645021465,0.587945456,0.7284379252,0.985722,0.140492,0.0192914,0.0206373,
0.09,0.1,1.1447127051,2.1255004563,0.541423029,0.6953530043,0.980788,0.15393,0.0237368,0.0255533,
0.1,0.11,1.110713167,2.0871579764,0.4947226725,0.6625137235,0.976445,0.167791,0.0286758,0.0310647,
0.11,0.12,1.0767735444,2.0494753741,0.4478359649,0.629935037,0.972702,0.182099,0.034118,0.0371923,
0.12,0.13,1.0428858963,2.0124534281,0.4007542105,0.5976320368,0.969568,0.196878,0.040073,0.043957,
0.13,0.14,1.0090422408,1.9760930293,0.3534684362,0.5656199571,0.967051,0.212152,0.0465506,0.0513804,
0.14,0.15,0.9752335908,1.9403961444,0.3059655473,0.5339180216,0.965163,0.227952,0.0535627,0.0594921,
0.15,0.16,0.9414528366,1.9053629324,0.2582398148,0.5025379575,0.96391,0.244298,0.0611174,0.068307,
0.16,0.17,0.9076918669,1.8709946232,0.2102814152,0.4714954578,0.963303,0.261214,0.0692249,0.077848,
0.17,0.18,0.8739425245,1.837292561,0.1620802345,0.4408063794,0.96335,0.278726,0.0778957,0.0881385,
0.18,0.19,0.840196605,1.8042582051,0.1136258652,0.4104867483,0.964062,0.296861,0.0871402,0.0992024,
0.19,0.2,0.8064458556,1.7718931299,0.0649076018,0.3805527654,0.965447,0.315645,0.0969691,0.111064,
0.2,0.21,0.7726819739,1.7401990266,0.0159144381,0.3510208114,0.967517,0.335106,0.107393,0.123749,
0.21,0.22,0.7388966062,1.7091777027,-0.033364937,0.3219074531,0.970281,0.355272,0.118424,0.137281,
0.22,0.23,0.7050813464,1.6788310837,-0.0829421433,0.2932294487,0.97375,0.376172,0.130071,0.151688,
0.23,0.24,0.6712277349,1.649161213,-0.1328291128,0.2650037531,0.977933,0.397833,0.142348,0.166996,
0.24,0.25,0.6373272567,1.6201702531,-0.1830398168,0.2372475245,0.982843,0.420287,0.155265,0.183231,
0.25,0.26,0.6033713404,1.5918604864,-0.2335850792,0.2099781293,0.988489,0.443563,0.168833,0.200422,
0.26,0.27,0.5693513567,1.5642343154,-0.2844777811,0.1832131485,0.994883,0.467691,0.183066,0.218596,
0.27,0.28,0.535258617,1.537294264,-0.3357311453,0.1569703835,1.00204,0.492702,0.197974,0.237783,
0.28,0.29,0.5010843722,1.5110429781,-0.3873587276,0.1312678621,1.00996,0.518627,0.21357,0.258011,
0.29,0.3,0.4668198109,1.4854832264,-0.439374421,0.1061238441,1.01866,0.545498,0.229866,0.279311,
0.3,0.31,0.4324560583,1.4606179013,-0.4917924606,0.0815568282,1.02816,0.573349,0.246875,0.301714,
0.31,0.32,0.3979841747,1.4364500196,-0.5446274276,0.0575855575,1.03847,0.602213,0.264609,0.32525,
0.32,0.33,0.3633951539,1.4129827233,-0.5978942545,0.0342290258,1.04959,0.632123,0.283082,0.349951,
0.33,0.34,0.3286799218,1.3902192808,-0.6516082291,0.0115064843,1.06154,0.663115,0.302306,0.375849,
0.34,0.35,0.2938293352,1.3681630876,-0.7057849999,-0.0105625524,1.07433,0.695222,0.322294,0.402979,
0.35,0.36,0.2588341798,1.3468176672,-0.7604405807,-0.0319582998,1.08798,0.728482,0.343061,0.431373,
0.36,0.37,0.2236851692,1.3261866718,-0.8155913558,-0.0526606972,1.1025,0.762931,0.36462,0.461066,
0.37,0.38,0.188372943,1.3062738838,-0.8712540848,-0.0726494005,1.1179,0.798605,0.386984,0.492093,
0.38,0.39,0.1528880655,1.2870832163,-0.9274459079,-0.0919037762,1.1342,0.835542,0.410168,0.524491,
0.39,0.4,0.1172210243,1.2686187143,-0.9841843512,-0.1104028944,1.1514,0.873781,0.434186,0.558294,
0.4,0.41,0.0813622281,1.2508845556,-1.0414873321,-0.1281255222,1.16952,0.913362,0.459052,0.593541,
0.41,0.42,0.045302006,1.233885052,-1.0993731646,-0.1450501164,1.18858,0.954323,0.484781,0.63027,
0.42,0.43,0.0090306053,1.2176246502,-1.157860565,-0.1611548171,1.20859,0.996706,0.511389,0.66852,
0.43,0.44,-0.0274618099,1.2021079326,-1.2169686575,-0.1764174401,1.22957,1.04055,0.538889,0.708329,
0.44,0.45,-0.0641851602,1.1873396192,-1.2767169798,-0.1908154703,1.25152,1.0859,0.567297,0.749738,
0.45,0.46,-0.1011494527,1.1733245677,-1.3371254894,-0.2043260543,1.27447,1.1328,0.59663,0.792789,
0.46,0.47,-0.1383647827,1.1600677753,-1.3982145691,-0.2169259929,1.29843,1.18129,0.626901,0.837522,
0.47,0.48,-0.1758413351,1.1475743798,-1.4600050333,-0.228591734,1.32342,1.23141,0.658128,0.883981,
0.48,0.49,-0.2135893861,1.1358496605,-1.522518134,-0.2392993652,1.34944,1.28322,0.690327,0.932208,
0.49,0.5,-0.2516193051,1.1248990393,-1.5857755674,-0.249024606,1.37652,1.33675,0.723514,0.982249,
0.5,0.51,-0.2899415565,1.1147280824,-1.6497994799,-0.2577428003,1.40467,1.39206,0.757706,1.03415,
0.51,0.52,-0.3285667008,1.1053425011,-1.7146124749,-0.2654289086,1.43391,1.44918,0.792919,1.08795,
0.52,0.53,-0.367505397,1.0967481534,-1.7802376193,-0.2720575004,1.46425,1.50818,0.829171,1.14371,
0.53,0.54,-0.4067684042,1.0889510447,-1.8466984501,-0.277602746,1.49572,1.5691,0.866479,1.20146,
0.54,0.55,-0.4463665829,1.0819573298,-1.9140189815,-0.2820384086,1.52832,1.63198,0.90486,1.26126,
0.55,0.56,-0.4863108975,1.0757733138,-1.9822237115,-0.2853378362,1.56208,1.69689,0.944333,1.32316,
0.56,0.57,-0.5266124176,1.0704054533,-2.0513376294,-0.2874739534,1.59702,1.76386,0.984916,1.38721,
0.57,0.58,-0.5672823201,1.0658603583,-2.1213862226,-0.2884192529,1.63314,1.83297,1.02663,1.45345,
0.58,0.59,-0.6083779514,1.0621908536,-2.1925108037,-0.2880304678,1.67057,1.90448,1.06958,1.52218,
0.59,0.6,-0.649862929,1.0593560802,-2.264616332,-0.2864007487,1.70922,1.97822,1.11369,1.5932,
0.6,0.61,-0.6917486867,1.0573630399,-2.337729521,-0.2835015553,1.74911,2.05423,1.15898,1.66656,
0.61,0.62,-0.734046771,1.0562188913,-2.4118776039,-0.2793038895,1.79027,2.13257,1.20547,1.74233,
0.62,0.63,-0.7767688432,1.0559309515,-2.4870883413,-0.2737782871,1.8327,2.21331,1.25318,1.82055,
0.63,0.64,-0.8199266816,1.0565066975,-2.5633900286,-0.266894809,1.87643,2.2965,1.30213,1.90129,
0.64,0.65,-0.8635321828,1.057953768,-2.6408115043,-0.2586230321,1.92149,2.38219,1.35235,1.9846,
0.65,0.66,-0.9075678511,1.0602504512,-2.7193279157,-0.2489862826,1.96782,2.47034,1.40378,2.07043,
0.66,0.67,-0.9520776548,1.0634365414,-2.7990321927,-0.2378901607,2.01551,2.56114,1.45652,2.15896,
0.67,0.68,-0.9970981734,1.0675444859,-2.8800900491,-0.2251675391,2.06464,2.65492,1.51063,2.25054,
0.68,0.69,-1.0426151615,1.072555948,-2.962389617,-0.2109289272,2.11517,2.75146,1.56608,2.34493,
0.69,0.7,-1.0886411386,1.0784793965,-3.0459625815,-0.1951413353,2.16712,2.85082,1.6229,2.4422,
0.7,0.71,-1.1351887546,1.085323471,-3.1308412205,-0.1777712342,2.22051,2.95307,1.6811,2.54241,
0.71,0.72,-1.182270792,1.0930969837,-3.2170584139,-0.1587845449,2.27537,3.05827,1.74072,2.64563,
0.72,0.73,-1.2299001681,1.101808921,-3.3046476519,-0.1381466293,2.33171,3.1665,1.80176,2.75193,
0.73,0.74,-1.2780899371,1.1114684452,-3.3936430448,-0.1158222799,2.38956,3.27782,1.86425,2.86137,
0.74,0.75,-1.326853292,1.1220848964,-3.4840793315,-0.0917757097,2.44894,3.3923,1.92823,2.97403,
0.75,0.76,-1.376203567,1.1336677941,-3.5759918893,-0.0659705423,2.50987,3.51002,1.9937,3.08996,
0.76,0.77,-1.4262542395,1.1463268388,-3.6696167434,-0.038169801,2.57258,3.63145,2.06089,3.20966,
0.77,0.78,-1.4769199324,1.1599729142,-3.7647935764,-0.0085328987,2.63689,3.75626,2.12963,3.33278,
0.78,0.79,-1.5282144264,1.1746160991,-3.8615597781,0.0229784128,2.70283,3.88454,2.19995,3.45942,
0.79,0.8,-1.5801516519,1.1902666588,-3.9599534159,0.0564030143,2.77042,4.01636,2.27186,3.58964,
