0,0.02,-0.2000000017,-0.0234171018,-8.6384000001,-8.1999999999,-0.2216681474,0.2292225228,0.176583,0.4384,0.450891,3.38215e-09,2.63987e-10,4.2092e-08,
0.02,0.04,-0.0394558655,0.1528504168,-8.6719668634,-8.2351908315,-0.1928957837,0.207210239,0.192306,0.436776,0.400106,6.92603e-09,5.56519e-10,7.87044e-08,
0.04,0.06,0.1220998416,0.3293430512,-8.7022588546,-8.2671521822,-0.1679361167,0.1883446061,0.207243,0.435107,0.356281,1.07137e-08,8.93183e-10,1.12725e-07,
0.06,0.08,0.2845575823,0.5060432644,-8.7292453948,-8.2958672773,-0.1462108733,0.1721558632,0.221486,0.433378,0.318367,1.48435e-08,1.28886e-09,1.46485e-07,
0.08,0.1,0.4478141541,0.6829254567,-8.7528978493,-8.3213194271,-0.1272353219,0.1582514362,0.235111,0.431578,0.285487,1.94241e-08,1.75871e-09,1.81671e-07,
0.1,0.12,0.6117715988,0.8599580591,-8.7731894422,-8.3434922055,-0.1106026244,0.1463030773,0.248186,0.429697,0.256906,2.45954e-08,2.3219e-09,2.19913e-07,
0.12,0.14,0.7763363054,1.0371037739,-8.7900951865,-8.3623696006,-0.0959692745,0.1360346055,0.260767,0.427726,0.232004,3.04822e-08,2.9943e-09,2.6264e-07,
0.14,0.16,0.9414182686,1.2143204107,-8.8035918273,-8.3779361446,-0.0830449566,0.1272136724,0.272902,0.425656,0.210259,3.72467e-08,3.79658e-09,3.11491e-07,
0.16,0.18,1.106930477,1.3915615882,-8.8136577955,-8.3901770245,-0.0715845229,0.1196453231,0.284631,0.423481,0.19123,4.508e-08,4.75276e-09,3.6832e-07,
0.18,0.2,1.2727884066,1.5687773257,-8.8202731702,-8.3990781774,-0.0613790962,0.1131644179,0.295989,0.421195,0.174544,5.42099e-08,5.8913e-09,4.35295e-07,
0.2,0.22,1.4389096014,1.7459147484,-8.8234196488,-8.4046263732,-0.0522512913,0.1076319572,0.307005,0.418793,0.159883,6.49124e-08,7.24654e-09,5.1501e-07,
0.22,0.24,1.6052133256,1.9229193722,-8.8232328901,-8.4053804112,-0.0440496124,0.1029304031,0.317706,0.417852,0.14698,7.7524e-08,8.85832e-09,6.10642e-07,
0.24,0.26,1.7716202751,2.0997316533,-8.8213354645,-8.4006354649,-0.0366443502,0.0989603556,0.328111,0.4207,0.135605,9.24581e-08,1.07755e-08,7.26117e-07,
