0,0.05,0.2,0.35,-0.14,0.1,-0.0000000003,0.0752165175,-0.0000000023,0.0093750023,-0.0000000067,0.0007812568,-0.0000000119,0.0000488396,-0.0000000126,0.0000024547,-0.00000001,0.0000001111,-0.0000000049,0.0000000089,-0.0000000021,0.0000000021,0.15,0.24,0.0752165,0.009375,0.000781263,4.88515e-05,2.46735e-06,1.2112e-07,1.38119e-08,4.14189e-09,2.32859e-13,1.66738e-15,6.78706e-10,4.51303e-09,1.34625e-08,2.33524e-08,2.59424e-08,1.93945e-08,1.01789e-08,4.04728e-09,
0.05,0.1,0.247581291,0.3833069037,-0.1673115223,0.0609835396,0.0498089224,0.1376275299,0.0057485946,0.0303335546,0.0004597815,0.0046849454,0.0000280227,0.0005587058,0.0000013697,0.000054203,0.0000000518,0.0000044285,-0.0000000005,0.0000003138,-0.0000000008,0.0000000201,0.135726,0.228295,0.0878186,0.024585,0.00422516,0.000530683,5.28333e-05,4.37672e-06,3.1433e-07,2.09098e-08,4.69432e-13,2.46701e-13,5.28924e-10,3.38548e-09,9.6258e-09,1.56751e-08,1.59757e-08,1.05933e-08,4.81123e-09,1.75279e-09,
0.1,0.15,0.2906346235,0.4134442364,-0.1932910459,0.0238699344,0.0985951268,0.1935982819,0.0211415626,0.0598382468,0.0032495747,0.013473332,0.0003865182,0.0023758333,0.0000373754,0.0003421384,0.0000030388,0.0000415305,0.0000002121,0.0000043541,0.0000000127,0.0000004017,0.12281,0.217161,0.0950032,0.0386967,0.0102238,0.00198932,0.000304763,3.84916e-05,4.14195e-06,3.8902e-07,7.12241e-13,4.95648e-13,4.12373e-10,2.53615e-09,6.85321e-09,1.04161e-08,9.61795e-09,5.50194e-09,2.23481e-09,8.97198e-10,
0.15,0.2,0.3295908897,0.4407136228,-0.2180035332,-0.0114336189,0.1456336896,0.243699904,0.0437305289,0.0946028749,0.0096973098,0.0275875234,0.0016880839,0.0063537877,0.0002407944,0.0012022959,0.0000290289,0.0001926718,0.0000030261,0.0000267307,0.0000002775,0.0000032666,0.111123,0.20657,0.0980662,0.0508723,0.0178902,0.0046657,0.000961502,0.000163643,2.37046e-05,2.98908e-06,9.63885e-13,7.51162e-13,3.21707e-10,1.89715e-09,4.85614e-09,6.83987e-09,5.62507e-09,2.96815e-09,1.30475e-09,5.68772e-10,
0.2,0.25,0.364839977,0.4653879839,-0.2415107783,-0.0450153975,0.1904505536,0.2886109865,0.0714785873,0.1325785963,0.0203437515,0.0466827226,0.0046073687,0.0131488663,0.0008615827,0.0030664236,0.0001368006,0.0006078959,0.0000188412,0.0001045923,0.0000022888,0.000015879,0.100548,0.196495,0.0981604,0.0611,0.026339,0.0085415,0.00220484,0.000471095,8.57511e-05,1.35901e-05,1.22707e-12,1.01598e-12,2.51207e-10,1.41703e-09,3.42284e-09,4.42831e-09,3.16466e-09,1.5489e-09,7.84426e-10,3.39026e-10,
0.25,0.3,0.3967346701,0.4877142691,-0.2638715615,-0.0769593735,0.232758423,0.3289189844,0.1027170764,0.1715279704,0.0352027455,0.0700644419,0.0097245929,0.0231726926,0.0022347326,0.0063877785,0.0004380516,0.0015031917,0.0000747077,0.0003078651,0.0000112616,0.0000557366,0.0909796,0.186912,0.0961606,0.0688109,0.0348617,0.0134481,0.00415305,0.00106514,0.000233157,4.4475e-05,1.50465e-12,1.29296e-12,1.96419e-10,1.05679e-09,2.39825e-09,2.81786e-09,1.84207e-09,9.21647e-10,5.1883e-10,2.38034e-10,
0.3,0.35,0.425594182,0.5079159274,-0.2851417964,-0.1073454235,0.2724076578,0.3651347645,0.1360995365,0.2102874812,0.0539539373,0.0968596015,0.0174531803,0.0365579272,0.004731024,0.0115775836,0.0010989315,0.0031433501,0.0002227604,0.0007448226,0.0000399948,0.0001563033,0.0823217,0.177796,0.0927271,0.0741879,0.0429057,0.0191047,0.00684656,0.00204442,0.000522062,0.000116308,1.79963e-12,1.58508e-12,1.53877e-10,7.86926e-10,1.6691e-09,1.75463e-09,1.1538e-09,6.92935e-10,4.02755e-10,2.06821e-10,
0.35,0.4,0.4517073481,0.5261951437,-0.3053746698,-0.1362495282,0.3093487725,0.39874031,0.1705563814,0.2480557126,0.076082709,0.126303303,0.0280197017,0.0532198398,0.00870917,0.0189592586,0.0023302686,0.0058159813,0.0005457647,0.0015614914,0.0001134529,0.0003720092,0.0744878,0.169125,0.0893915,0.0774993,0.0502206,0.0252001,0.0102501,0.00348571,0.00101573,0.000258556,2.11522e-12,1.89552e-12,1.20882e-10,5.85129e-10,1.1528e-09,1.06229e-09,6.84959e-10,4.67609e-10,2.68017e-10,1.5538e-10,
0.4,0.45,0.4753355179,0.5427348626,-0.3246207742,-0.1637439632,0.3436039009,0.4288690855,0.205252376,0.2845048568,0.1009794314,0.1574418623,0.0414743203,0.0729127646,0.0144779516,0.0287502522,0.0043704325,0.0098046417,0.0011583442,0.0029352157,0.000273076,0.0007813146,0.0673993,0.160877,0.0852652,0.0792525,0.0564624,0.0314384,0.0142723,0.00543421,0.00177687,0.000508239,2.45488e-12,2.22767e-12,9.53346e-11,4.34533e-10,7.89313e-10,6.27912e-10,3.8637e-10,2.92149e-10,1.59854e-10,1.17723e-10,
0.45,0.5,0.4967151701,0.5577006191,-0.3429282351,-0.1898974787,0.3752451801,0.4558077503,0.2395480391,0.3191214013,0.1280077935,0.1894994028,0.05771716,0.0952375482,0.0222710881,0.0410381935,0.0074650638,0.015362883,0.0022037123,0.0050638543,0.0005798851,0.0014871507,0.0609854,0.153031,0.0805626,0.0795734,0.0614916,0.0375204,0.0187671,0.00789782,0.00286014,0.000907266,2.82232e-12,2.58515e-12,7.56005e-11,3.22414e-10,5.35106e-10,4.55283e-10,3.3519e-10,2.6192e-10,1.61907e-10,1.11088e-10,
0.5,0.55,0.5160602794,0.5712421956,-0.3603428306,-0.2147754722,0.4043784654,0.4799313261,0.2729654414,0.351615746,0.1565499825,0.2218359627,0.0765311611,0.1197871353,0.0322343821,0.0558035177,0.0118471713,0.0226969128,0.0038466314,0.0081521666,0.0011157223,0.00261448,0.0551819,0.145567,0.0755529,0.0786503,0.065286,0.043256,0.0235691,0.0108497,0.00430554,0.00149876,3.22157e-12,2.97187e-12,6.0409e-11,2.39173e-10,3.58704e-10,3.22887e-10,2.67201e-10,2.12236e-10,1.40916e-10,9.03148e-11,
0.55,0.6,0.5335644581,0.5834951207,-0.3769081062,-0.2384401517,0.431131145,0.5015633438,0.3051584595,0.3820578118,0.1860348193,0.2539231307,0.0976156001,0.1460656532,0.0444231325,0.0729394714,0.0177200146,0.0319509993,0.0062638119,0.0123986211,0.0019823407,0.0043055007,0.0499307,0.138468,0.0704322,0.0768994,0.0678883,0.0484501,0.0285163,0.014231,0.00613481,0.00232316,3.65704e-12,3.39209e-12,4.87724e-11,1.77583e-10,2.37435e-10,2.23426e-10,1.9904e-10,1.5779e-10,1.09437e-10,6.37532e-11,
0.6,0.65,0.549402894,0.5945820258,-0.3926654838,-0.2609506911,0.4556430991,0.5209842385,0.3358872913,0.4107680266,0.2159535872,0.2853444627,0.1206169244,0.1735585287,0.0588072697,0.0922352109,0.0252441386,0.0431990768,0.0096331124,0.0179811361,0.0032984084,0.0067125853,0.0451791,0.131715,0.0653411,0.0748807,0.0693909,0.0529416,0.0334279,0.0179549,0.00834802,0.00341418,4.13351e-12,3.85043e-12,3.99237e-11,1.32207e-10,1.55023e-10,1.50287e-10,1.39553e-10,1.07944e-10,9.17231e-11,5.91776e-11,
0.65,0.7,0.5637341035,0.6046138724,-0.407654365,-0.2823633786,0.4780600668,0.5384381736,0.3649968985,0.4371926572,0.2458671809,0.3159475248,0.1451552102,0.2018094811,0.07528169,0.1134408793,0.0345290558,0.0564490114,0.0141227923,0.0250486161,0.0051947714,0.0099905595,0.0408798,0.125291,0.0603781,0.0721958,0.0700803,0.0566543,0.0381592,0.02192,0.0109258,0.00479579,4.65625e-12,4.35193e-12,3.32678e-11,9.89631e-11,9.98314e-11,9.77464e-11,1.00673e-10,7.86226e-11,7.88248e-11,5.63338e-11,
0.7,0.75,0.576701518,0.6136910626,-0.4219122299,-0.302731757,0.4985288478,0.5541386122,0.3923989709,0.4614272944,0.2754073198,0.3452791424,0.1708456217,0.2304011911,0.093679586,0.136279127,0.0456294349,0.0716492949,0.0198818295,0.0337099996,0.007808494,0.0142886408,0.0369895,0.11918,0.0556098,0.0690283,0.0698718,0.0595556,0.0425995,0.0260199,0.0138282,0.00648015,5.23104e-12,4.90215e-12,2.8344e-11,7.47884e-11,8.2587e-11,8.70944e-11,9.30797e-11,7.70375e-11,7.29481e-11,5.24659e-11,
0.75,0.8,0.5884349199,0.621904444,-0.4354747305,-0.3221067578,0.5171938993,0.5682728902,0.4180569865,0.4835905164,0.3042738676,0.3731737061,0.1973149113,0.2589640049,0.1137869976,0.1603930408,0.0585452516,0.0886867877,0.0270320045,0.0440305573,0.0112762689,0.019741843,0.0334695,0.113368,0.051079,0.0655335,0.0688998,0.0616491,0.046606,0.0301415,0.0169986,0.00846557,5.86422e-12,5.50714e-12,2.47963e-11,5.73914e-11,6.89216e-11,7.59496e-11,8.26018e-11,6.99337e-11,6.28718e-11,4.90956e-11,
0.8,0.85,0.599051741,0.6293362187,-0.4483757801,-0.3405368287,0.5341949868,0.5810059886,0.4419739503,0.5038134721,0.332229756,0.3998853907,0.224213378,0.287179994,0.1353572615,0.1854564583,0.0732251326,0.1073975941,0.0356621528,0.0560312907,0.0157277798,0.0264658737,0.0302845,0.107839,0.046811,0.0618395,0.0676556,0.0629666,0.0500992,0.0341725,0.0203691,0.0107381,6.56281e-12,6.17361e-12,2.23506e-11,4.50609e-11,5.75667e-11,6.42448e-11,7.04361e-11,6.0107e-11,5.12713e-11,4.69431e-11,
0.85,0.9,0.608658238,0.6360607666,-0.4606476381,-0.3580680544,0.5496656278,0.5924836621,0.4641824214,0.5222325268,0.3590945904,0.4250280774,0.2512228891,0.3148705494,0.1581244445,0.2111510812,0.0895720524,0.127612443,0.0458247149,0.0696896742,0.0212795239,0.0345490855,0.0274025,0.10258,0.042818,0.0580501,0.0659335,0.0636477,0.0530266,0.0380404,0.023865,0.0132696,7.33455e-12,6.90894e-12,2.07969e-11,3.65223e-11,4.84589e-11,5.35526e-11,5.8576e-11,4.9859e-11,4.00862e-11,4.28083e-11,
0.9,0.95,0.6173505559,0.6421453891,-0.4723209905,-0.3747442722,0.563732126,0.6028350488,0.484736473,0.5389841643,0.3847376914,0.4484889186,0.2780616368,0.3417682126,0.1818151902,0.2371761328,0.1074505671,0.1490858645,0.0575345006,0.0849459936,0.0280294977,0.0440503867,0.0247948,0.0975767,0.0391029,0.0542477,0.0637512,0.0637066,0.0553609,0.0416353,0.0274115,0.0160209,8.188e-12,7.72126e-12,1.99758e-11,3.083e-11,4.14247e-11,4.4612e-11,4.8126e-11,4.72487e-11,3.97194e-11,4.1259e-11,
0.95,1,0.6252156904,0.6476509833,-0.4834250269,-0.3906071812,0.5765130433,0.6121748591,0.5037052703,0.5542015449,0.4090710908,0.4702865318,0.3044862904,0.3676507848,0.2061586862,0.2632552683,0.1266948542,0.1715771651,0.0707694322,0.1016935289,0.0360530168,0.0549973798,0.0224353,0.0928178,0.0356618,0.0504963,0.0612154,0.0631645,0.0570966,0.0448823,0.0309241,0.0189444,9.1326e-12,8.61959e-12,1.97672e-11,2.72852e-11,3.62431e-11,3.76688e-11,3.96081e-11,4.471e-11,3.94476e-11,3.91515e-11,
1,1.05,0.6323323584,0.6526326509,-0.4939875129,-0.4056964471,0.5881189902,0.6206052217,0.5211679903,0.5680122668,0.4320428138,0.4904642625,0.3302921515,0.3925677587,0.2308946623,0.2891410624,0.1471169529,0.1948440886,0.0854729348,0.1198109428,0.0453998225,0.0673856018,0.0203003,0.0882911,0.0324862,0.0468443,0.0584214,0.0622756,0.0582464,0.0477271,0.034338,0.0219858,1.01788e-11,9.61388e-12,2.00824e-11,2.53748e-11,3.26823e-11,3.49146e-11,3.61397e-11,4.27427e-11,3.84443e-11,3.64585e-11,
1.05,1.1,0.6387717859,0.6571402501,-0.5040348605,-0.4200498007,0.5986526456,0.628217249,0.5372098474,0.5805369989,0.4536306561,0.5090833133,0.3553118429,0.4163954143,0.2557794749,0.3146553762,0.1685147281,0.21864682,0.1015575965,0.1391426818,0.0560925094,0.0811826466,0.0183685,0.0839851,0.0295646,0.0433272,0.0554527,0.0610836,0.0588759,0.0501321,0.0375851,0.0250901,1.13383e-11,1.07152e-11,2.08578e-11,2.4725e-11,3.05229e-11,3.51075e-11,3.65212e-11,4.1821e-11,3.73759e-11,3.3853e-11,
1.1,1.15,0.6445984208,0.6612188946,-0.5135921931,-0.433703133,0.6082089375,0.6350923729,0.5519190216,0.5918887343,0.4738365652,0.5262171657,0.3794129792,0.4388983921,0.280590432,0.3396379929,0.1906792123,0.2427545006,0.1189097134,0.1595026673,0.0681262201,0.0963224084,0.0166205,0.0798891,0.0268834,0.0399697,0.0523806,0.0594854,0.0590476,0.0520753,0.040593,0.0281962,1.2624e-11,1.19357e-11,2.20495e-11,2.55763e-11,3.02487e-11,3.55598e-11,3.66662e-11,4.06198e-11,3.79798e-11,3.40797e-11,
1.15,1.2,0.6498705781,0.6649094047,-0.5226834092,-0.4466905845,0.6168753343,0.6413034891,0.5653843202,0.6021724819,0.4926816725,0.5419471238,0.4024951851,0.4600504429,0.3051285638,0.3638623934,0.2134010969,0.2669503211,0.1373943596,0.1807056317,0.0814694795,0.1127141505,0.0150388,0.0759928,0.0244282,0.0367882,0.0492655,0.0575553,0.0587338,0.0535492,0.0433113,0.0312447,1.405e-11,1.32889e-11,2.363e-11,2.76266e-11,3.15678e-11,3.64713e-11,3.69517e-11,3.9585e-11,3.97862e-11,3.64253e-11,
1.2,1.25,0.6546410233,0.6682487164,-0.5313312413,-0.4590446305,0.6247322059,0.6469159438,0.5776934292,0.6114852604,0.5102019777,0.5563588124,0.4244867487,0.4798496626,0.3292200754,0.3872848187,0.2364762447,0.2910352609,0.1568606593,0.2025613226,0.0960659944,0.1302614101,0.0136077,0.0722866,0.0221837,0.0337918,0.0461568,0.0553629,0.0580647,0.054559,0.0457007,0.0341954,1.56322e-11,1.47899e-11,2.55851e-11,2.99158e-11,3.32514e-11,3.76389e-11,3.75336e-11,3.90028e-11,4.12082e-11,3.83517e-11,
1.25,1.3,0.6589575007,0.6712702505,-0.5395573138,-0.4707961625,0.6318532283,0.6519883872,0.5889316376,0.6199162969,0.5264446569,0.5695394742,0.4453411337,0.4983137381,0.3527167175,0.4099115329,0.2597101749,0.3148425386,0.177146995,0.2248798509,0.1118372186,0.1488184763,0.0123127,0.0687612,0.0201352,0.0309847,0.0430948,0.0529726,0.0571948,0.0551324,0.0477329,0.0369813,1.73882e-11,1.64554e-11,2.79118e-11,3.25062e-11,3.53282e-11,3.91445e-11,3.85822e-11,3.90794e-11,4.25605e-11,4.01557e-11,
1.3,1.35,0.6628632109,0.6740042476,-0.5473821959,-0.4819745656,0.63830581,0.6565735168,0.5991809357,0.627547356,0.5414649503,0.5815759241,0.4650335144,0.5154757249,0.3754953035,0.4314667412,0.2829215359,0.3382741969,0.1980859374,0.2474762831,0.1286854738,0.1682429261,0.011141,0.0654076,0.0182677,0.0283664,0.040111,0.0504422,0.0559714,0.0553527,0.0493903,0.0395575,1.93376e-11,1.83039e-11,3.06165e-11,3.54504e-11,3.78676e-11,4.11128e-11,4.12336e-11,4.13008e-11,4.45653e-11,4.26656e-11,
1.35,1.4,0.6663972436,0.6764780706,-0.554825454,-0.4926077915,0.6441515233,0.6607187256,0.6085194077,0.6344531507,0.5553235743,0.5925530392,0.4835574495,0.5313803703,0.3974565814,0.4519044097,0.3059446252,0.36111583,0.2195087423,0.2701744275,0.1464974234,0.1883838778,0.0100808,0.0622177,0.0165672,0.0259337,0.0372295,0.0478229,0.0544478,0.0551712,0.0506657,0.0418865,2.15018e-11,2.03558e-11,3.37145e-11,3.87961e-11,4.09189e-11,4.36299e-11,4.47265e-11,4.47049e-11,4.71688e-11,4.66695e-11,
1.4,1.45,0.6695949687,0.6787164781,-0.5619057002,-0.5027224288,0.6494465321,0.6644666714,0.6170208549,0.6407017954,0.5680845985,0.60255268,0.5009217744,0.5460809673,0.4185236437,0.4711996226,0.3286310457,0.3832788275,0.241249309,0.2928098085,0.1651477117,0.2090861536,0.00912151,0.0591833,0.0150201,0.0236809,0.0344681,0.0451592,0.052676,0.0546478,0.0515605,0.0439384,2.39051e-11,2.26339e-11,3.72284e-11,4.2589e-11,4.45222e-11,4.67583e-11,4.84708e-11,4.83366e-11,5.00623e-11,5.06577e-11,
1.45,1.5,0.67248839,0.680741873,-0.5686406387,-0.5123437695,0.6542420065,0.6678557767,0.6247545942,0.646355277,0.5798137311,0.6116529514,0.517147759,0.5596367061,0.4386400316,0.4893454878,0.3508506067,0.4048384333,0.26314754,0.3152318661,0.1845026057,0.2301940885,0.00825348,0.0562969,0.0136138,0.0216007,0.0318392,0.0424889,0.0507055,0.0539878,0.0520843,0.0456915,2.6574e-11,2.51636e-11,4.11881e-11,4.68759e-11,4.87142e-11,5.05464e-11,5.26007e-11,5.23527e-11,5.34228e-11,5.48123e-11,
1.5,1.55,0.6751064658,0.6825745261,-0.5750471103,-0.5214958719,0.6585845209,0.6709206712,0.631785392,0.6514699255,0.5905769543,0.6199277328,0.5322665569,0.5721104805,0.4577676623,0.5063501937,0.3724915827,0.425511183,0.2850520808,0.3373730464,0.204423503,0.2515548998,0.00746806,0.0535512,0.0123362,0.0196845,0.0293508,0.0398439,0.0485825,0.0530196,0.052321,0.0471314,2.95383e-11,2.7973e-11,4.56305e-11,5.17061e-11,5.35336e-11,5.50371e-11,5.7232e-11,5.68843e-11,5.73929e-11,5.93028e-11,
1.55,1.6,0.6774753988,0.6842327792,-0.5811411347,-0.5302016209,0.6625164303,0.6736925825,0.6381734977,0.6560968717,0.6004394598,0.6274464146,0.5463169517,0.5835671008,0.475884686,0.5222342795,0.393460448,0.4452429876,0.3068224487,0.359043293,0.2247701994,0.2730215639,0.00675738,0.0509395,0.0111762,0.0179234,0.027007,0.0372501,0.0463496,0.0517825,0.0522208,0.0482514,3.28308e-11,3.10933e-11,5.05996e-11,5.71333e-11,5.92168e-11,6.053e-11,6.25534e-11,6.21483e-11,6.22006e-11,6.43216e-11,
1.6,1.65,0.679618898,0.6857332286,-0.5869379499,-0.5384827856,0.666076225,0.6761996835,0.6439747511,0.6602824865,0.6094648354,0.6342737918,0.5593433965,0.5940718613,0.4929833515,0.5370281565,0.4136811944,0.4639974462,0.3283305817,0.3801370266,0.2454038366,0.2944551795,0.00611433,0.0484552,0.0101235,0.0163077,0.024809,0.0347285,0.0440448,0.0503163,0.0518064,0.0490513,3.64881e-11,3.45591e-11,5.61467e-11,6.32172e-11,6.56372e-11,6.68494e-11,6.8599e-11,6.87421e-11,6.86601e-11,7.02815e-11,
1.65,1.7,0.6815584163,0.6870908914,-0.5924520512,-0.5463600731,0.6692988616,0.6784674018,0.6492407411,0.6640687932,0.617714462,0.6404700759,0.5713943322,0.6036894169,0.5090679431,0.5507698963,0.4330943355,0.4817538574,0.3494618559,0.4007452754,0.2661894782,0.3157268184,0.00553248,0.046092,0.00916854,0.0148281,0.0227556,0.0322951,0.041702,0.0486595,0.0512834,0.0495373,4.0551e-11,3.84089e-11,6.23294e-11,7.00227e-11,7.27524e-11,7.39004e-11,7.53967e-11,7.59305e-11,7.57559e-11,7.69243e-11,
1.7,1.75,0.683313365,0.6883193555,-0.5976972266,-0.5538531807,0.6722160708,0.6805186947,0.6540190007,0.6674938552,0.6252470836,0.646090992,0.5825207648,0.6124829205,0.5241528319,0.5635032916,0.4516556878,0.4985052129,0.3701156312,0.4206126186,0.286998286,0.3367681771,0.00500599,0.043844,0.00830262,0.0134749,0.0208439,0.0299622,0.0393505,0.0468495,0.050497,0.0497699,4.50644e-11,4.26855e-11,6.92136e-11,7.76236e-11,8.06532e-11,8.17683e-11,8.30375e-11,8.38362e-11,8.35865e-11,8.43509e-11,
1.75,1.8,0.6849013083,0.6894309158,-0.6026865917,-0.5609808452,0.674856642,0.6823742956,0.6583532234,0.6705921337,0.6321185178,0.6511879374,0.5927750789,0.6205133797,0.5382606712,0.5752761804,0.4693350059,0.5142562358,0.390205387,0.4396752817,0.3077092867,0.3574312349,0.00452961,0.0417057,0.00751765,0.0122389,0.0190694,0.0277383,0.0370155,0.0449212,0.0494699,0.0497219,5.00786e-11,4.74365e-11,7.6874e-11,8.61022e-11,8.94364e-11,9.05535e-11,9.16379e-11,9.26356e-11,9.24197e-11,9.30164e-11,
1.8,1.85,0.6863381387,0.6904366972,-0.6074326226,-0.5677608894,0.6772466859,0.6840529346,0.6622834928,0.6733948189,0.6383814801,0.6558081801,0.6022100635,0.627839197,0.5514207535,0.5861390206,0.4861145391,0.529021512,0.4096585174,0.4578915019,0.3282107376,0.3776116355,0.00409856,0.0396717,0.00680625,0.0111113,0.0174267,0.0256291,0.0347183,0.042907,0.048233,0.0494009,5.56492e-11,5.27146e-11,8.53941e-11,9.55508e-11,9.9205e-11,1.00353e-10,1.01276e-10,1.02357e-10,1.02104e-10,1.02409e-10,
1.85,1.9,0.6876382367,0.6913467658,-0.6119471869,-0.5742102669,0.6794098761,0.6855715355,0.6658465167,0.6759301331,0.6440854988,0.6599950847,0.6108781249,0.6345158577,0.5636675376,0.5961436958,0.5019875632,0.5428237467,0.4284158476,0.4752329468,0.3484011112,0.3973627906,0.00370853,0.0377369,0.00616166,0.0100836,0.0159096,0.0236377,0.0324762,0.0408362,0.0468171,0.0489617,6.18382e-11,5.85784e-11,9.48673e-11,1.06073e-10,1.10073e-10,1.11283e-10,1.12077e-10,1.13183e-10,1.13205e-10,1.13382e-10,
1.9,1.95,0.688814614,0.6921702299,-0.6162415733,-0.5803451046,0.6813676703,0.686945393,0.6690758604,0.6782236087,0.6492768998,0.6637883515,0.6188306638,0.6405957395,0.5750393465,0.6053425311,0.5169569315,0.5556921663,0.4464309345,0.4916833528,0.3681897299,0.4164992397,0.00335562,0.0358965,0.00557772,0.00914775,0.0145115,0.0217651,0.0303032,0.0387352,0.0452524,0.0483095,6.87144e-11,6.50931e-11,1.05398e-10,1.17783e-10,1.22163e-10,1.23485e-10,1.24192e-10,1.25262e-10,1.25562e-10,1.2568e-10,
1.95,2,0.6898790442,0.692915331,-0.6203265199,-0.5861807427,0.683139513,0.6881883321,0.6720021756,0.6802983415,0.6539988468,0.6672242617,0.6261175927,0.6461280175,0.5855772323,0.6137874951,0.5310336766,0.5676610787,0.4636692067,0.507237129,0.3874970852,0.4349382557,0.00303629,0.0341458,0.00504882,0.00829617,0.0132254,0.0200104,0.0282103,0.0366274,0.0435679,0.0474412,7.6354e-11,7.23312e-11,1.17102e-10,1.3081e-10,1.35612e-10,1.3716e-10,1.37842e-10,1.38773e-10,1.39249e-10,1.3931e-10,
2,2.05,0.6908421805,0.6935895264,-0.6242122414,-0.5917317734,0.6847430209,0.6893128507,0.6746534213,0.6821752212,0.6582914214,0.6703359219,0.6327869744,0.6511586443,0.5953239994,0.6215295671,0.5442356901,0.5787685948,0.480106994,0.5218979705,0.4062548833,0.4526360439,0.00274735,0.0324805,0.00456983,0.0075218,0.0120445,0.0183717,0.0262056,0.0345329,0.041791,0.0463812,8.48421e-11,8.03729e-11,1.3011e-10,1.45297e-10,1.50572e-10,1.52339e-10,1.53019e-10,1.53827e-10,1.54419e-10,1.54438e-10,
