0,0.1,-2.002000037,2.0020845423,-0.0000001765,0.0000001302,-0.1712671274,0.1000000096,-0,0.1,4.00408,3.0667e-07,0.271267,0.1,5.00835e-08,1.84148e-10,1.03695e-06,0,
0.1,0.2,-1.999748742,2.0003340421,-0.0000004403,0.0000001215,-0.2396918143,0.0290653159,0.1,0.2,4.00008,5.61723e-07,0.268757,0.1,9.99977e-08,3.68322e-10,2.07403e-06,0,
0.2,0.3,-1.9973327817,1.998752372,-0.0000007918,0.0000000757,-0.3074831108,-0.041212743,0.2,0.3,3.99609,8.67537e-07,0.26627,0.1,1.49745e-07,5.52539e-10,3.11133e-06,0,
0.3,0.4,-1.9947522979,1.9973394203,-0.0000012302,-0.0000000233,-0.3746468803,-0.1108402457,0.3,0.4,3.99209,1.20688e-06,0.263807,0.1,1.99329e-07,7.36816e-10,4.14896e-06,1.11022e-16,
0.4,0.5,-1.9920074325,1.9960950748,-0.0000017542,-0.000000212,-0.4411889317,-0.179823214,0.4,0.5,3.9881,1.54222e-06,0.261366,0.1,2.48751e-07,9.2117e-10,5.18698e-06,3.33067e-16,
0.5,0.6,-1.9890983273,1.9950192227,-0.000002363,-0.0000004894,-0.5071150202,-0.2481676143,0.5,0.6,3.98412,1.87359e-06,0.258947,0.1,2.98014e-07,1.10562e-09,6.22551e-06,6.66134e-16,
0.6,0.7,-1.9860251242,1.9941117507,-0.0000030555,-0.0000008545,-0.5724308476,-0.3158793577,0.6,0.7,3.98014,2.20104e-06,0.256551,0.1,3.47121e-07,1.29018e-09,7.26462e-06,1.33227e-15,
0.7,0.8,-1.9827879651,1.9933725448,-0.0000038307,-0.0000013061,-0.6371420631,-0.3829643005,0.7,0.8,3.97616,2.52459e-06,0.254178,0.1,3.96075e-07,1.47487e-09,8.30441e-06,2.22045e-15,
0.8,0.9,-1.979386992,1.9928014907,-0.0000046876,-0.0000018433,-0.7012542636,-0.4494282448,0.8,0.9,3.97219,2.84429e-06,0.251826,0.1,4.44879e-07,1.6597e-09,9.34496e-06,3.33067e-15,
0.9,1,-1.9758223467,1.9923984733,-0.0000056252,-0.0000024651,-0.764772994,-0.5152769391,0.9,1,3.96822,3.16018e-06,0.249496,0.1,4.93535e-07,1.8447e-09,1.03864e-05,4.66294e-15,
1,1.1,-1.9720941712,1.9921633774,-0.0000066426,-0.0000031704,-0.8277037481,-0.5805160785,1,1.1,3.96426,3.47229e-06,0.247188,0.1,5.42045e-07,2.02988e-09,1.14287e-05,6.43929e-15,
1.1,1.2,-1.9682026075,1.9920960871,-0.0000077389,-0.0000039582,-0.8900519686,-0.6451513056,1.1,1.2,3.9603,3.78067e-06,0.244901,0.1,5.90413e-07,2.21525e-09,1.24721e-05,8.65974e-15,
1.2,1.3,-1.9641668004,1.9921964859,-0.000008913,-0.0000048276,-0.9518230482,-0.7091882105,1.2,1.3,3.95636,4.08534e-06,0.242635,0.1,6.38641e-07,2.40084e-09,1.35167e-05,1.13243e-14,
1.3,1.4,-1.9601163994,1.9924644571,-0.000010164,-0.0000057776,-1.0130223292,-0.7726323319,1.3,1.4,3.95258,4.38634e-06,0.24039,0.1,6.86732e-07,2.58667e-09,1.45624e-05,1.44329e-14,
1.4,1.5,-1.9559029199,1.9928998836,-0.000011491,-0.0000068072,-1.0736551048,-0.835489157,1.4,1.5,3.9488,4.68372e-06,0.238166,0.1,7.34688e-07,2.77274e-09,1.56095e-05,1.79856e-14,
1.5,1.6,-1.9515265033,1.9935026476,-0.000012893,-0.0000079155,-1.1337266191,-0.8977641222,1.5,1.6,3.94503,4.9775e-06,0.235962,0.1,7.82511e-07,2.95908e-09,1.66579e-05,2.19824e-14,
1.6,1.7,-1.9469872908,1.9942726312,-0.0000143693,-0.0000091015,-1.1932420676,-0.9594626136,1.6,1.7,3.94126,5.26772e-06,0.233779,0.1,8.30206e-07,3.1457e-09,1.77079e-05,2.64233e-14,
1.7,1.8,-1.9422854236,1.995209716,-0.0000159187,-0.0000103643,-1.2522065978,-1.0205899674,1.7,1.8,3.9375,5.55442e-06,0.231617,0.1,8.77773e-07,3.33262e-09,1.87594e-05,3.13083e-14,
1.8,1.9,-1.9374210429,1.996313783,-0.0000175405,-0.0000117029,-1.3106253095,-1.0811514707,1.8,1.9,3.93373,5.83763e-06,0.229474,0.1,9.25217e-07,3.51986e-09,1.98126e-05,3.66374e-14,
