0,0.02,0.9,1.122,0.877253448,1.1,0.9,1.1746552,0.9,1.12204,0.89509086,1.104,0.9,1.2401484,0.9,1.12204,0.895002876,1.104,0.9,1.3204128,0.222,0.222747,0.274655,0.22204,0.208909,0.340148,0.22204,0.208997,0.420413,1.47475e-20,3.71099e-20,2.38036e-19,1.75064e-20,6.17823e-20,2.24655e-19,1.21325e-20,4.82243e-20,2.45323e-19,
0.02,0.04,0.9177777835,1.1434439669,0.8537925747,1.0814157843,0.9385852673,1.2245600995,0.9179571474,1.1441284163,0.8893773781,1.1060974744,0.9948890282,1.352545247,0.9179563384,1.1441216432,0.8889724764,1.105654181,1.0632678393,1.5076058233,0.225666,0.227623,0.285975,0.226171,0.21672,0.357656,0.226165,0.216682,0.444338,2.91365e-20,5.0693e-20,2.46596e-19,3.18501e-20,7.47487e-20,2.34453e-19,2.67123e-20,6.18308e-20,2.55237e-19,
0.04,0.06,0.9351029016,1.1644809243,0.8297413171,1.0617426357,0.9725343777,1.2684967239,0.9358174411,1.1662376756,0.8827466616,1.1068424491,1.0825698326,1.4561548725,0.935811083,1.1662135525,0.8818188291,1.1057064962,1.215917264,1.6823028407,0.229378,0.232001,0.295962,0.23042,0.224096,0.373585,0.230402,0.223888,0.466386,4.31838e-20,6.39521e-20,2.55019e-19,4.58491e-20,8.73975e-20,2.44038e-19,4.09339e-20,7.50759e-20,2.64879e-19,
0.06,0.08,0.9519643828,1.1850902422,0.8051920367,1.0410951055,1.0021011801,1.3067884089,0.9535647365,1.1883386275,0.8752447988,1.1062930732,1.1633831553,1.5513930496,0.9535436547,1.1882843418,0.8736023449,1.1044747163,1.3584163879,1.8450567779,0.233126,0.235903,0.304687,0.234774,0.231048,0.38801,0.234741,0.230872,0.48664,5.69091e-20,7.69204e-20,2.63406e-19,5.95276e-20,9.97862e-20,2.53553e-19,5.48256e-20,8.8038e-20,2.74462e-19,
0.08,0.1,0.9683530092,1.205253569,0.7802318227,1.0195816697,1.0275299681,1.3397463993,0.9711836403,1.2104078855,0.8669163058,1.1049488597,1.2376569456,1.6386600812,0.9711345442,1.2103098733,0.8643811611,1.1028315421,1.4912157473,1.9963999498,0.236901,0.23935,0.312216,0.239224,0.238033,0.401003,0.239175,0.23845,0.505184,7.03314e-20,8.96157e-20,2.71767e-19,7.29047e-20,1.11932e-19,2.63007e-19,6.84068e-20,1.00735e-19,2.83995e-19,
0.1,0.12,0.9842612166,1.2249547088,0.7549426918,0.9973049573,1.0490557259,1.3676701605,0.9886594865,1.2324200265,0.8578041827,1.1029752851,1.3057067575,1.7183412707,0.9885652724,1.2322486096,0.8542112263,1.0997461385,1.6147488927,2.1368447406,0.240693,0.242362,0.318614,0.243761,0.245171,0.412635,0.243683,0.245535,0.522096,8.34689e-20,1.02055e-19,2.80111e-19,8.59985e-20,1.2385e-19,2.72411e-19,8.1696e-20,1.13183e-19,2.93488e-19,
0.12,0.14,0.9996829976,1.2441795037,0.7294017828,0.9743619718,1.0669043706,1.3908476874,1.0059783137,1.2543437923,0.8479499682,1.099828282,1.3678361361,1.7908073833,1.0058183522,1.2540716061,0.8431463809,1.0952894689,1.7294329615,2.2668842653,0.244497,0.24496,0.323943,0.248365,0.251878,0.422971,0.248253,0.252143,0.537451,9.63395e-20,1.14256e-19,2.88448e-19,9.88267e-20,1.35557e-19,2.81775e-19,9.47114e-20,1.254e-19,3.02952e-19,
0.14,0.16,1.014613809,1.2629157197,0.7036815471,0.9508443078,1.0812929938,1.40955581,1.0231268425,1.2761551059,0.8373937914,1.095560192,1.4243369963,1.8564716213,1.0228772516,1.2757514081,0.8312384356,1.0895298916,1.8356692338,2.3869930097,0.248302,0.247163,0.328263,0.253028,0.258166,0.432135,0.252874,0.258291,0.551324,1.0896e-19,1.26234e-19,2.96785e-19,1.11406e-19,1.47068e-19,2.91109e-19,1.0747e-19,1.37401e-19,3.12395e-19,
0.16,0.18,1.0290504823,1.2811529384,0.6778499333,0.9268383606,1.0899328589,1.4240604961,1.0400924546,1.2978310504,0.8261744211,1.090221686,1.4754899903,1.9156244206,1.0397263587,1.2972619962,0.8185372459,1.0825332573,1.9338436712,2.4976274538,0.252102,0.248988,0.334128,0.257739,0.264047,0.440134,0.257536,0.263996,0.563784,1.21348e-19,1.38005e-19,3.05131e-19,1.23754e-19,1.58397e-19,3.00422e-19,1.1999e-19,1.49202e-19,3.21828e-19,
0.18,0.2,1.0429911385,1.2988824519,0.6519705669,0.9024255307,1.0956788994,1.4346171497,1.056863172,1.3193498292,0.8143293131,1.0838618239,1.5215648666,1.9685868747,1.0563509476,1.3185787317,0.8050907839,1.0743630024,2.0243274387,2.5992266744,0.255891,0.250455,0.338938,0.262487,0.269533,0.447022,0.262228,0.269272,0.574899,1.33519e-19,1.49583e-19,3.13494e-19,1.35886e-19,1.6956e-19,3.09724e-19,1.32286e-19,1.60817e-19,3.3126e-19,
0.2,0.22,1.0564351053,1.3160971622,0.626102926,0.877682422,1.0987292943,1.4414709062,1.0734276369,1.3406907293,0.801894655,1.0765281109,1.5628208204,2.0156761755,1.0727371453,1.3396783065,0.7909452072,1.0650802382,2.1074774114,2.6922129318,0.259662,0.251579,0.342742,0.267263,0.274633,0.452855,0.266941,0.274135,0.584736,1.45528e-19,1.60989e-19,3.22095e-19,1.47817e-19,1.80576e-19,3.1919e-19,1.44375e-19,1.72268e-19,3.40855e-19,
0.22,0.24,1.0693828384,1.332791485,0.6003016642,0.8526810352,1.0991765565,1.4449416268,1.0897750924,1.3618340846,0.7889054099,1.0682665518,1.5995068334,2.0571971121,1.0888719003,1.3605386926,0.7761449252,1.054743837,2.1836366648,2.7769922379,0.263409,0.252379,0.345765,0.272059,0.279361,0.45769,0.271667,0.278599,0.593356,1.57402e-19,1.72273e-19,3.30832e-19,1.59604e-19,1.91498e-19,3.28755e-19,1.56313e-19,1.83606e-19,3.50559e-19,
0.24,0.26,1.0818358455,1.3489612569,0.5746190044,0.8274889543,1.0972438858,1.4452013332,1.1058953638,1.3827612412,0.7753953569,1.0591217019,1.6318620065,2.0934424676,1.1047429521,1.3811390951,0.7607326622,1.0434105145,2.2531349499,2.8539549068,0.267125,0.25287,0.347957,0.276866,0.283726,0.46158,0.276396,0.282678,0.60082,1.69152e-19,1.8346e-19,3.39658e-19,1.71273e-19,2.02345e-19,3.3839e-19,1.68125e-19,1.94854e-19,3.60345e-19,
0.26,0.28,1.0937966137,1.3646036468,0.549103387,0.8021695286,1.0931340612,1.4424258187,1.1217788411,1.4034545235,0.7613971308,1.0491367166,1.6601158827,2.1246967845,1.1203388019,1.4014599057,0.7447495189,1.0311349086,2.3162891547,2.9234760904,0.270807,0.253066,0.349292,0.281676,0.28774,0.464581,0.281121,0.286385,0.607187,1.80793e-19,1.94561e-19,3.48579e-19,1.82834e-19,2.13129e-19,3.48102e-19,1.79824e-19,2.06024e-19,3.70222e-19,
0.28,0.3,1.1052685401,1.3797170708,0.5237993509,0.776782049,1.0870022265,1.4368223591,1.1374164604,1.4238972016,0.7469422597,1.0383533977,1.6842669078,2.1514629195,1.1356486841,1.421482659,0.728235031,1.0179696556,2.3734037497,2.9859162961,0.274449,0.252983,0.34982,0.286481,0.291411,0.467196,0.285834,0.289735,0.612513,1.92335e-19,2.05587e-19,3.57603e-19,1.943e-19,2.2386e-19,3.57897e-19,1.91423e-19,2.17126e-19,3.80194e-19,
0.3,0.32,1.1162558648,1.394301111,0.4987480639,0.7513819192,1.078993936,1.4285921541,1.152799688,1.4440734599,0.7320612011,1.0268122384,1.7045681317,2.1739470618,1.1506625392,1.4411899895,0.7112272249,1.0039654628,2.4247712206,3.0416226412,0.278045,0.252634,0.349598,0.291274,0.294751,0.469379,0.290527,0.292738,0.616851,2.0379e-19,2.16549e-19,3.66733e-19,2.05684e-19,2.3455e-19,3.67783e-19,2.02933e-19,2.28172e-19,3.90269e-19,
0.32,0.34,1.1267636075,1.4083564371,0.4739662824,0.7260208208,1.0692002481,1.4200492945,1.1679205034,1.4639683667,0.7167833763,1.0145524657,1.7213732165,2.1922517688,1.1653709876,1.4605655908,0.6937626725,0.9891711783,2.4706724874,3.0909422915,0.281593,0.252055,0.350849,0.296048,0.297769,0.470879,0.295195,0.295409,0.62027,2.15171e-19,2.27457e-19,3.75977e-19,2.16995e-19,2.45206e-19,3.77765e-19,2.14366e-19,2.39171e-19,4.00453e-19,
0.34,0.36,1.1367975062,1.4218847323,0.4495052412,0.7007468748,1.0578140312,1.4097463175,1.1827713836,1.4835678447,0.7011372036,1.0016120814,1.7348799582,2.2066019337,1.1797653039,1.4795941758,0.6758765427,0.9736338586,2.5113773096,3.1341786781,0.285087,0.251242,0.351932,0.300796,0.300475,0.471722,0.299829,0.297757,0.622801,2.26487e-19,2.38323e-19,3.85339e-19,2.28246e-19,2.55841e-19,3.87849e-19,2.25733e-19,2.50134e-19,4.10753e-19,
0.36,0.38,1.1463639592,1.4348886218,0.4254037956,0.6756047964,1.0449642956,1.3971740958,1.1973452874,1.5028586426,0.6851501296,0.9880279005,1.7452779247,2.2172228518,1.1938373926,1.4982614383,0.6576026515,0.9573988325,2.5471446794,3.1716386225,0.288525,0.250201,0.35221,0.305513,0.302878,0.471945,0.304424,0.299796,0.624494,2.3775e-19,2.49155e-19,3.94825e-19,2.39446e-19,2.66462e-19,3.98044e-19,2.37045e-19,2.61071e-19,4.21174e-19,
0.38,0.4,1.1554699696,1.4473716044,0.4016911115,0.6506360462,1.0307740713,1.3825063923,1.2116356406,1.5218283074,0.6688486602,0.9738355893,1.7513859954,2.2243304758,1.2075797646,1.516554017,0.6389735097,0.9405097634,2.5782232019,3.2036213797,0.291902,0.248945,0.351732,0.310193,0.304987,0.472944,0.308974,0.301536,0.625398,2.48971e-19,2.59965e-19,4.04441e-19,2.50607e-19,2.77079e-19,4.08354e-19,2.48312e-19,2.71993e-19,4.31723e-19,
0.4,0.42,1.1641230917,1.459337988,0.3783937058,0.6258789759,1.0153528565,1.3659091402,1.2256363216,1.5404651581,0.652258389,0.9590696999,1.7537883793,2.2281317323,1.2209855142,1.5344594591,0.6200203696,0.9230087083,2.6048514638,3.2304133227,0.295215,0.247485,0.350556,0.314829,0.306811,0.474343,0.313474,0.302988,0.625562,2.6016e-19,2.70761e-19,4.14193e-19,2.61739e-19,2.87702e-19,4.18786e-19,2.59545e-19,2.82908e-19,4.42406e-19,
0.42,0.44,1.1723313808,1.4707928269,0.3555355709,0.6013689693,0.9988142119,1.347540693,1.2393416468,1.5587582596,0.6354035536,0.9437637051,1.7537537916,2.2288248286,1.2340482975,1.5519661866,0.6007732686,0.9049361754,2.6272583896,3.2522765997,0.298461,0.245833,0.348726,0.319417,0.30836,0.475071,0.317918,0.304163,0.625018,2.71327e-19,2.81553e-19,4.24085e-19,2.72851e-19,2.98339e-19,4.29346e-19,2.70755e-19,2.93825e-19,4.53229e-19,
0.44,0.46,1.180103345,1.4817418626,0.3331382966,0.5771385791,0.9812708777,1.3275520702,1.2527463573,1.5766973978,0.6183075004,0.9279500305,1.7514350523,2.226599552,1.2467623107,1.5690634632,0.5812610725,0.8863311783,2.645663587,3.2694714566,0.301639,0.244,0.346281,0.323951,0.309643,0.475164,0.322301,0.30507,0.623808,2.82482e-19,2.92351e-19,4.34124e-19,2.83953e-19,3.08998e-19,4.40041e-19,2.81951e-19,3.04755e-19,4.64199e-19,
0.46,0.48,1.187447899,1.4921914676,0.311220185,0.5532176584,0.9627737702,1.3061373008,1.2658456052,1.5942730553,0.6009940896,0.9116600861,1.7469782978,2.2216375599,1.2591222699,1.5857413626,0.5615115158,0.8672312893,2.660277681,3.2822475027,0.304744,0.241997,0.343364,0.328427,0.310666,0.474659,0.326619,0.30572,0.62197,2.93634e-19,3.03163e-19,4.44314e-19,2.95056e-19,3.1969e-19,4.50877e-19,2.93143e-19,3.15706e-19,4.75321e-19,
0.48,0.5,1.1943743207,1.5021485914,0.2897978236,0.5296334887,0.9433488085,1.2834607003,1.2786349408,1.6114763885,0.5834857798,0.8949242957,1.7405232174,2.2156940765,1.2711233916,1.6019907374,0.5415510695,0.8476726894,2.6713026373,3.2908440893,0.307774,0.239836,0.340112,0.332841,0.311439,0.475171,0.330867,0.306122,0.619541,3.04793e-19,3.13998e-19,4.54662e-19,3.06167e-19,3.30421e-19,4.6186e-19,3.0434e-19,3.26686e-19,4.86603e-19,
0.5,0.52,1.2008922097,1.5116207091,0.2688045025,0.506410903,0.9189456563,1.2637416967,1.2911102999,1.6282992039,0.5657543203,0.8777721263,1.7322032817,2.2084659102,1.282761373,1.6178031898,0.5214052326,0.8276902173,2.6787936041,3.2954906765,0.310728,0.237606,0.344796,0.337189,0.312018,0.476263,0.335042,0.306285,0.616697,3.15968e-19,3.24864e-19,4.65173e-19,3.17297e-19,3.412e-19,4.72996e-19,3.15551e-19,3.37705e-19,4.9805e-19,
0.52,0.54,1.2070114475,1.5206157726,0.2483291064,0.4835724044,0.8934943744,1.2433157542,1.3032679917,1.6447339369,0.547844431,0.8602321148,1.7221458322,2.1988299906,1.2940323743,1.6331710431,0.5010987894,0.8073174162,2.6803906426,3.2964071879,0.313604,0.235243,0.349821,0.341466,0.312388,0.476684,0.339139,0.306219,0.616017,3.27168e-19,3.35771e-19,4.75853e-19,3.28454e-19,3.52035e-19,4.84291e-19,3.26787e-19,3.4877e-19,5.09668e-19,
0.54,0.56,1.2127421608,1.5291421645,0.2283946975,0.4611382815,0.8676727632,1.2217105714,1.3151046864,1.66077363,0.529779887,0.8423318951,1.7097696796,2.1875882687,1.3049330001,1.6480873137,0.4806550356,0.7865865782,2.6790765102,3.2938461096,0.3164,0.232744,0.354038,0.345669,0.312552,0.477819,0.343154,0.305932,0.61477,3.38402e-19,3.46727e-19,4.86706e-19,3.39647e-19,3.62935e-19,4.95752e-19,3.38055e-19,3.59891e-19,5.21464e-19,
0.56,0.58,1.2180946855,1.5372086541,0.2090106743,0.4391267191,0.8413404138,1.1990432669,1.3266174039,1.6764119123,0.5115594506,0.8240982231,1.6930018901,2.177023671,1.3154602832,1.6625456848,0.4600413529,0.765528788,2.6750555482,3.2883830529,0.319114,0.230116,0.357703,0.349795,0.312539,0.484022,0.347085,0.305487,0.613328,3.49679e-19,3.57739e-19,4.97739e-19,3.50885e-19,3.73906e-19,5.07384e-19,3.49365e-19,3.71076e-19,5.33443e-19,
0.58,0.6,1.2230795332,1.5448243548,0.1901847769,0.4175539047,0.8148420234,1.1754250882,1.3378035023,1.691642979,0.4932518177,0.8055570012,1.6750452499,2.1643186917,1.3256116669,1.6765404805,0.4392950841,0.7441739641,2.6669956919,3.284201822,0.321745,0.227369,0.360583,0.353839,0.312305,0.489273,0.350929,0.304879,0.617206,3.61007e-19,3.68816e-19,5.08957e-19,3.62177e-19,3.84957e-19,5.19194e-19,3.60725e-19,3.82331e-19,5.45612e-19,
0.6,0.62,1.2277073599,1.5519986856,0.1719231785,0.3964341321,0.7882399511,1.1509616226,1.3486606669,1.7064615723,0.4748745154,0.7867333018,1.655762581,2.149691899,1.3353849901,1.6900666413,0.4184436744,0.7225508989,2.6548177121,3.2784338275,0.324291,0.224511,0.362722,0.357801,0.311859,0.493929,0.354682,0.304107,0.623616,3.72396e-19,3.79967e-19,5.20365e-19,3.73529e-19,3.96096e-19,5.31189e-19,3.72144e-19,3.93667e-19,5.57977e-19,
0.62,0.64,1.2319889354,1.5587413325,0.1542305737,0.3757799003,0.7615862888,1.1257530021,1.3591868992,1.7208629621,0.4564444249,0.7676513895,1.6353334912,2.1333243243,1.3447784707,1.7031196995,0.3975472508,0.7006872967,2.64044375,3.2695505031,0.326752,0.221549,0.364167,0.361676,0.311207,0.497991,0.358341,0.30314,0.629107,3.83852e-19,3.91197e-19,5.3197e-19,3.84952e-19,4.07329e-19,5.43373e-19,3.8363e-19,4.05089e-19,5.70544e-19,
