0,0,3.1,3.1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.01,3.098961036630965,3.425773263369035,3.69493699946475,4.0002417119058,-0.000224454146136,0.165784554146136,-0.000244900006181,0.155481165988831,-0.007434526306937,0.143646726306937,0.326812,0.305305,0.166009,0.155726,0.151081,0.00207793,0.000483424,0.000448908,0.0004898,0.0148691,
0.01,0.02,3.398721905442479,3.679767889395244,3.369128043656069,3.696911806164556,0.163604141369463,0.327407666684915,0.153892109137603,0.351326290105842,0.117234607777319,0.275040930537083,0.281046,0.327784,0.163804,0.197434,0.157806,0.00458903,0.00147536,0.00136845,0.00148139,0.02994,
0.02,0.03,3.647622907064933,3.878831159386862,3.028016110917631,3.372412115364856,0.322356246399406,0.481005391905259,0.348349738266837,0.583501750220115,0.232615502118724,0.395237012287823,0.231208,0.344396,0.158649,0.235152,0.162622,0.00755973,0.00298805,0.00275148,0.00301841,0.0449806,
0.03,0.04,3.841619641126031,4.020089817790478,2.678120151742096,3.033140648598771,0.472691953458216,0.623468952527627,0.578576419262486,0.846900730334791,0.336920872778903,0.502716124778649,0.17847,0.35502,0.150777,0.268324,0.165795,0.011084,0.00508442,0.00463601,0.00516438,0.0600303,
0.04,0.05,3.977765356100417,4.101827412333249,2.326008657042191,2.685684486041678,0.611490758010755,0.7519737223032,0.839398028038035,1.135913581932064,0.428604229268353,0.596232113072288,0.124062,0.359676,0.140483,0.296516,0.167628,0.0152667,0.00783849,0.0070666,0.00799396,0.0751331,
0.05,0.06,4.054247058724074,4.123500099262726,1.975850757900385,2.336692513245399,0.735906506182932,0.864029378355218,1.125125419335972,1.444544731625628,0.506384261904612,0.674831285087254,0.069253,0.360842,0.128123,0.319419,0.168447,0.0202257,0.0113369,0.0100953,0.0115943,0.0903383,
0.06,0.07,4.029926024282578,4.096493120069997,1.635402386463357,1.992749328612783,0.843416044213591,0.95752298872235,1.429669761334988,1.766535272349555,0.569263662627154,0.737866387848656,0.0665671,0.357347,0.114107,0.336866,0.168603,0.026094,0.0156804,0.0137826,0.0160669,0.105701,
0.07,0.08,3.928380282363567,4.059716671613945,1.311640387399417,1.660252744570339,0.931860723294464,1.030754352265402,1.746663306715717,2.095488839247825,0.616542095731791,0.785004634776482,0.131336,0.348612,0.0988936,0.348826,0.168463,0.0330221,0.0209862,0.0181991,0.0215292,0.121284,
0.08,0.09,3.771303764817174,3.965895307414016,1.010154677777256,1.345297199791692,0.999480060500454,1.082463070437859,2.069583166738459,2.424998353819268,0.647823148860273,0.816229748270955,0.194592,0.335143,0.082983,0.355415,0.168407,0.0411813,0.0273898,0.0234266,0.0281171,0.137158,
0.09,0.1,3.562334583885843,3.817860690670718,0.735997048194441,1.053565254915598,1.044937013989494,1.111847000498203,2.391875631619748,2.751959448938061,0.663015209447651,0.831838099400899,0.255526,0.317568,0.06691,0.360084,0.168823,0.0507662,0.0350477,0.0295598,0.0359877,0.153401,
