0,0,-2,2,0,0,-0.1,0.1,0,0,4,0,0.2,0,0,0,0,0,
0,0.1,-2.002002180547902,2.002085617445392,-0.000000177272992,0.000000132088751,-0.171277872139212,0.100008758481583,-0,0.1,4.00409,3.09362e-07,0.271287,0.1,4.29799e-06,3.64328e-09,2.05306e-05,0,
0.1,0.2,-1.99975201793794,2.000336202520229,-0.000000443404961,0.000000126049468,-0.239708921368188,0.029078494739085,0.1,0.2,4.00009,5.69454e-07,0.268787,0.1,8.68464e-06,7.3408e-09,4.10632e-05,0,
0.2,0.3,-1.997337197915283,1.998755625385657,-0.000000797347331,0.000000083005175,-0.307506452076185,-0.041195226600201,0.2,0.3,3.99609,8.80353e-07,0.266311,0.1,1.31502e-05,1.10917e-08,6.1214e-05,0,
0.3,0.4,-1.994757862099015,1.997343774248717,-0.000001238061795,-0.000000013268543,-0.37467632922583,-0.110818482605121,0.3,0.4,3.9921,1.22479e-06,0.263858,0.1,1.76933e-05,1.48949e-08,8.09883e-05,1.11022e-16,
0.4,0.5,-1.992014152144187,1.996100536716384,-0.000001764492625,-0.00000019929793,-0.441224363483352,-0.179797294094116,0.4,0.5,3.98811,1.56519e-06,0.261427,0.1,2.23127e-05,1.86945e-08,0.000100392,2.22045e-16,
0.5,0.6,-1.989106209761455,1.995025799842094,-0.000002375640237,-0.000000474007691,-0.50715631172125,-0.248137626155874,0.5,0.6,3.98413,1.90163e-06,0.259019,0.1,2.7007e-05,2.25265e-08,0.000119429,4.44089e-16,
0.6,0.7,-1.986034176694876,1.994119450129937,-0.000003070496586,-0.000000836351319,-0.572477877516297,-0.315845388665183,0.6,0.700000000000001,3.98015,2.23415e-06,0.256632,0.1,3.1775e-05,2.639e-08,0.000138105,6.66134e-16,
0.7,0.8,-1.982798194711906,1.993381373550599,-0.000003848063519,-0.00000128529256,-0.637194711642944,-0.382926436793996,0.7,0.800000000000001,3.97618,2.56277e-06,0.254268,0.1,3.66155e-05,3.02842e-08,0.000156425,8.88178e-16,
0.8,0.9,-1.979398405593634,1.992811455557064,-0.000004707352682,-0.000001819805311,-0.701312412562146,-0.449386571517772,0.8,0.900000000000001,3.97221,2.88755e-06,0.251926,0.1,4.15271e-05,3.42084e-08,0.000174395,1.11022e-15,
0.9,1,-1.975834951125189,1.99240958110005,-0.000005647385427,-0.00000243887353,-0.76483652690567,-0.515231540117129,0.899999999999999,1.000000000000001,3.96824,3.20851e-06,0.249605,0.1,4.65088e-05,3.81616e-08,0.000192019,1.33227e-15,
1,1.1,-1.972107973086339,1.992175634643175,-0.000006667192718,-0.000003141491137,-0.827772549955916,-0.580467036674852,0.999999999999999,1.100000000000001,3.96428,3.5257e-06,0.247306,0.1,5.15591e-05,4.21432e-08,0.000209301,1.77636e-15,
1.1,1.2,-1.968217613242297,1.992109500177901,-0.000007765815048,-0.000003926661923,-0.890125926121297,-0.645098702568301,1.099999999999999,1.200000000000002,3.96033,3.83915e-06,0.245027,0.1,5.66771e-05,4.61524e-08,0.000226247,2.22045e-15,
1.2,1.3,-1.964183309073595,1.992211061238225,-0.000008942302339,-0.000004793399455,-0.951902049407218,-0.709132126957262,1.199999999999999,1.300000000000002,3.95639,4.1489e-06,0.24277,0.1,6.18613e-05,5.01884e-08,0.000242862,2.66454e-15,
1.3,1.4,-1.960134146758425,1.992480200915114,-0.000010195713865,-0.000005740726987,-1.013106263882694,-0.772572847267284,1.299999999999998,1.400000000000002,3.95261,4.45499e-06,0.240533,0.1,6.71108e-05,5.42504e-08,0.00025915,3.10862e-15,
