0,0,3.1,3.1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.01,3.098960915906797,3.425773384093203,3.694936899023894,4.000241812346656,-0.000224516696119,0.165784616696119,-0.00024500237655,0.1554812683592,-0.007434573094758,0.143646773094758,0.326812,0.305305,0.166009,0.155726,0.151081,0.00207817,0.000483625,0.000449033,0.000490005,0.0148691,
0.01,0.02,3.398721641844034,3.679768152993688,3.369127824580961,3.696912025239664,0.163604004952157,0.327407803102221,0.153891885941249,0.351326513302197,0.117234505851089,0.275041032463313,0.281047,0.327784,0.163804,0.197435,0.157807,0.00458955,0.00147579,0.00136872,0.00148184,0.0299402,
0.02,0.03,3.647136574400807,3.879317492050988,3.027536486951009,3.372891739331479,0.321924544053571,0.481437094251093,0.347834268464,0.584017220022952,0.232523875969895,0.395328638436653,0.232181,0.345355,0.159513,0.236183,0.162805,0.00853239,0.0039473,0.00361488,0.00404935,0.0451638,
0.03,0.04,3.840109402027141,4.021600056889369,2.676719113991204,3.034541686349663,0.4714106923691,0.624750213616744,0.577050461956046,0.848426687641231,0.336673857849963,0.502963139707589,0.181491,0.357823,0.15334,0.271376,0.166289,0.0141045,0.0078865,0.00719854,0.0082163,0.0605243,
0.04,0.05,3.974690295363745,4.104902473069922,2.323351365774739,2.68834177730913,0.60897461075117,0.754489869562785,0.836477548337283,1.138834061632816,0.428172820757419,0.596663521583222,0.130212,0.36499,0.145515,0.302357,0.168491,0.0214168,0.0131531,0.0120989,0.0138349,0.0759959,
0.05,0.06,4.049115026845078,4.128632131141721,1.97176653236387,2.340776738781914,0.731823727734781,0.868112156803369,1.120566125704074,1.449104025257526,0.505780259884438,0.675435287107429,0.0795171,0.36901,0.136288,0.328538,0.169655,0.0304898,0.0195053,0.0182608,0.0207129,0.0915463,
0.06,0.07,4.022346472993505,4.10407267135907,1.629920248610151,1.99823146646599,0.837442829810479,0.963496203125462,1.423457963981424,1.772747069703118,0.568518866141065,0.738611184334745,0.0817262,0.368311,0.126053,0.349289,0.170092,0.0412531,0.0266447,0.025729,0.0284905,0.107191,
0.07,0.08,3.918111189266052,4.06998576471146,1.305038010790517,1.666855121179238,0.923769794003916,1.038845281555949,1.73912034543502,2.103031800528522,0.61573530665592,0.785811423852353,0.151875,0.361817,0.115075,0.363911,0.170076,0.0535603,0.034191,0.034381,0.0366151,0.122898,
0.08,0.09,3.758307088374142,3.978891983857049,1.002881595961604,1.352570281607345,0.989187997728332,1.092755133209981,2.061399315515495,2.433182205042231,0.64712539484448,0.816927502286747,0.220585,0.349689,0.103567,0.371783,0.169802,0.0671746,0.0419359,0.0440107,0.0444848,0.138553,
0.09,0.1,3.546785237782042,3.833410036774519,0.728681996393461,1.060880306716578,1.032496249393876,1.124287765093822,2.38353673661828,2.760298343939528,0.662673958060479,0.832179350788071,0.286625,0.332198,0.0917915,0.376762,0.169505,0.0818649,0.0496778,0.0544413,0.0526655,0.154084,
