0,0,3.1,3.1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.01,3.098961036630965,3.425773263369035,3.69493699946475,4.0002417119058,-0.000224454146136,0.165784554146136,-0.000244900006181,0.155481165988831,-0.007434526306937,0.143646726306937,0.326812,0.305305,0.166009,0.155726,0.151081,0.00207793,0.000483424,0.000448908,0.0004898,0.0148691,
0.01,0.02,3.398721905442479,3.679767889395244,3.369128043656069,3.696911806164556,0.163604141369463,0.327407666684915,0.153892109137603,0.351326290105842,0.117234607777319,0.275040930537083,0.281046,0.327784,0.163804,0.197434,0.157806,0.00458903,0.00147536,0.00136845,0.00148139,0.02994,
0.02,0.03,3.643364599583352,3.883089466868443,3.016923820352427,3.383504405930061,0.30832986803111,0.495031770273554,0.337352805599838,0.594498682887114,0.230747194330991,0.397105320075556,0.239725,0.366581,0.186702,0.257146,0.166358,0.0160763,0.0251726,0.0308042,0.0250123,0.0487172,
0.03,0.04,3.820962648345205,4.040746810571305,2.653823301020318,3.057437499320549,0.449319051961966,0.646841854023877,0.555121377860455,0.870355771736823,0.32971782336,0.509919174197552,0.219784,0.403614,0.197523,0.315234,0.180201,0.052398,0.0536781,0.0513818,0.0520745,0.0744364,
0.04,0.05,3.94255892364171,4.137033844791957,2.289698439561384,2.721994703522485,0.578712701270375,0.784751779043581,0.80353095779739,1.171780652172709,0.415234003213576,0.609602339127064,0.194475,0.432296,0.206039,0.36825,0.194368,0.0856796,0.0804589,0.0726227,0.0797281,0.101874,
0.05,0.06,4.008532862033893,4.169214295952907,1.929231714255283,2.383311556890501,0.693441220343449,0.906494664194701,1.079095850599183,1.490574300362417,0.486474493119455,0.694741053872412,0.160681,0.45408,0.213053,0.411478,0.208267,0.111654,0.104575,0.0950258,0.103653,0.130158,
0.06,0.07,3.977482515392736,4.148936628959839,1.580153868185095,2.047997846891046,0.791539188904497,1.009399844031444,1.376437724276878,1.819767309407665,0.542882402752056,0.764247647723754,0.171454,0.467844,0.217861,0.44333,0.221365,0.130981,0.126177,0.117536,0.122531,0.158464,
0.07,0.08,3.87049607845421,4.117600875523302,1.247479352496691,1.724413779473065,0.870932338589569,1.091682736970296,1.68607348509088,2.156078660872662,0.583332500850972,0.8182142296573,0.247105,0.476934,0.22075,0.470005,0.234882,0.148791,0.149308,0.140056,0.142709,0.187704,
0.08,0.09,3.675413668983939,4.061785403247251,0.861509265775187,1.493942611793762,0.860886271129173,1.22105685980914,1.936954359386461,2.557627161171266,0.531227781928679,0.932825115202549,0.386372,0.632433,0.360171,0.620673,0.401597,0.232961,0.324681,0.300614,0.293375,0.370349,
0.09,0.1,3.371756139198974,4.008439135357586,0.422509472148423,1.367052830961616,0.756610509530712,1.400173504956986,2.124517496161694,3.019317584396114,0.378765277380937,1.116088031467613,0.636683,0.944543,0.643563,0.8948,0.737323,0.431923,0.662023,0.606213,0.570704,0.721901,
