0,0,1.25,1.55,0,0,0.3,0,0,0,
0,0.02,1.249999598707257,1.597000448738468,0,0,0.347001,0,8.50031e-07,0,
0.02,0.04,1.294477630745626,1.641994677258609,0,0,0.347517,0,2.20791e-06,0,
0.04,0.06,1.33784353030085,1.68488679676006,0,0,0.347043,0,4.15019e-06,0,
0.06,0.08,1.379998216731457,1.725596869439094,0,0,0.345599,0,6.8123e-06,0,
0.08,0.1,1.420849789155481,1.764063692158401,0,0,0.343214,0,1.03751e-05,0,
0.1,0.12,1.460314538192373,1.800245078784543,0,0,0.339931,0,1.50549e-05,0,
0.12,0.14,1.498317754618068,1.834117770662133,0,0,0.3358,0,2.118e-05,0,
0.14,0.16,1.534794357142792,1.865676791352722,0,0,0.330882,0,2.92235e-05,0,
0.16,0.18,1.569689050945465,1.894934914528926,0,0,0.325246,0,4.03197e-05,0,
0.18,0.2,1.602957015862146,1.921943375672436,0,0,0.318986,0,5.58778e-05,0,
0.2,0.22,1.634564148082307,1.946739855125343,0,0,0.312176,0,7.67352e-05,0,
0.22,0.24,1.66448724461965,1.969364826440205,0,0,0.304878,0,0.000102903,0,
0.24,0.26,1.692714188515779,1.98988185847424,0,0,0.297168,0,0.00013284,0,
0.26,0.28,1.71924116329613,2.008364979328537,0,0,0.289124,0,0.000166575,0,
0.28,0.3,1.743897904672304,2.025071023459358,0,0,0.281173,0,0.000204947,0,
0.3,0.32,1.766794172018187,2.03999072268438,0,0,0.273197,0,0.000247017,0,
0.32,0.34,1.787994249714487,2.053171798388331,0,0,0.265178,0,0.000292053,0,
0.34,0.36,1.807530957960684,2.064702477027687,0,0,0.257172,0,0.00033904,0,
0.36,0.38,1.825443545167183,2.074671525941437,0,0,0.249228,0,0.000387282,0,
0.38,0.4,1.841776926226515,2.083166905577282,0,0,0.24139,0,0.00043585,0,
0.4,0.42,1.856580439602121,2.090275140249461,0,0,0.233695,0,0.000484029,0,
0.42,0.44,1.869906840517211,2.096080653052057,0,0,0.226174,0,0.000531267,0,
0.44,0.46,1.881811707162456,2.1006648936603,0,0,0.218853,0,0.000577014,0,
0.46,0.48,1.892352309054365,2.104106580670778,0,0,0.211754,0,0.000620885,0,
0.48,0.5,1.901586956133186,2.10648134414637,0,0,0.204894,0,0.00066258,0,
0.5,0.52,1.909574363642544,2.10785891363048,0,0,0.198285,0,0.000701836,0,
0.52,0.54,1.916226894410356,2.108306550648231,0,0,0.19208,0,0.000738476,0,
0.54,0.56,1.921068243139037,2.107887544670097,0,0,0.186819,0,0.000772489,0,
0.56,0.58,1.92489067128043,2.106661966776904,0,0,0.181771,0,0.000803828,0,
0.58,0.6,1.927746805802576,2.104684633032351,0,0,0.176938,0,0.00083248,0,
0.6,0.62,1.929682702075279,2.102011226107472,0,0,0.172329,0,0.000858516,0,
0.62,0.64,1.930749244431654,2.098687189193794,0,0,0.167938,0,0.000882051,0,
0.64,0.66,1.930994431861287,2.094755447996344,0,0,0.163761,0,0.000903195,0,
0.66,0.68,1.930462289441869,2.09025754141702,0,0,0.159795,0,0.000922076,0,
0.68,0.7,1.929194835522058,2.085853005674759,0,0,0.156658,0,0.00093925,0,
0.7,0.72,1.927231958895923,2.08106164493408,0,0,0.15383,0,0.000955177,0,
0.72,0.74,1.924611561237562,2.075769389561129,0,0,0.151158,0,0.000969965,0,
0.74,0.76,1.921369441192518,2.070008366220263,0,0,0.148639,0,0.000983709,0,
0.76,0.78,1.917539331470782,2.063808211233076,0,0,0.146269,0,0.000996487,0,
0.78,0.8,1.913152932240687,2.057196235744817,0,0,0.144043,0,0.00100838,0,
0.8,0.82,1.908239813637018,2.050197568212132,0,0,0.141958,0,0.00101947,0,
0.82,0.84,1.902821919770043,2.042841055839089,0,0,0.140019,0,0.00102982,0,
0.84,0.86,1.896929699314338,2.035143777870588,0,0,0.138214,0,0.00103951,0,
0.86,0.88,1.890588849134254,2.027123696412046,0,0,0.136535,0,0.0010486,0,
0.88,0.9,1.883821958849121,2.018798562510723,0,0,0.134977,0,0.00105715,0,
0.9,0.92,1.876650013299529,2.01018460780062,0,0,0.133535,0,0.00106525,0,
0.92,0.94,1.869092415369444,2.001296655656904,0,0,0.132204,0,0.00107294,0,
0.94,0.96,1.861167272503591,1.992148223811847,0,0,0.130981,0,0.00108032,0,
0.96,0.98,1.852891248488735,1.982751622922091,0,0,0.12986,0,0.00108744,0,
0.98,1,1.844279720280107,1.973118044421456,0,0,0.128838,0,0.00109437,0,
1,1.02,1.835346820403577,1.963257643217009,0,0,0.127911,0,0.0011012,0,
1.02,1.04,1.826105611442236,1.953179614939989,0,0,0.127074,0,0.00110798,0,
1.04,1.06,1.816568044620863,1.942892266346959,0,0,0.126324,0,0.00111477,0,
1.06,1.08,1.806745062788775,1.932403079961015,0,0,0.125658,0,0.00112163,0,
1.08,1.1,1.796646661867073,1.921718773618209,0,0,0.125072,0,0.00112861,0,
1.1,1.12,1.786281943874759,1.910845356110776,0,0,0.124563,0,0.00113575,0,
1.12,1.14,1.775659039676614,1.899788178682903,0,0,0.124129,0,0.00114306,0,
1.14,1.16,1.76478552387434,1.888551982628894,0,0,0.123766,0,0.00115058,0,
1.16,1.18,1.753668098491388,1.877141052658218,0,0,0.123473,0,0.00115833,0,
1.18,1.2,1.742312871263349,1.865558971366774,0,0,0.123246,0,0.0011663,0,
1.2,1.22,1.730725267318386,1.853808855634023,0,0,0.123084,0,0.00117452,0,
1.22,1.24,1.718910050444686,1.84189340557441,0,0,0.122983,0,0.00118299,0,
1.24,1.26,1.706871397994243,1.829814894192716,0,0,0.122943,0,0.00119172,0,
1.26,1.28,1.694612933300973,1.817575193989536,0,0,0.122962,0,0.00120072,0,
1.28,1.3,1.682137754652832,1.80517580193675,0,0,0.123038,0,0.00121,0,
1.3,1.32,1.669448385856854,1.792617861358172,0,0,0.123169,0,0.00121956,0,
1.32,1.34,1.65654689924409,1.779902181813464,0,0,0.123355,0,0.00122941,0,
1.34,1.36,1.643435099470102,1.767029256930315,0,0,0.123594,0,0.00123957,0,
1.36,1.38,1.630114243014575,1.753999280469727,0,0,0.123885,0,0.00125003,0,
1.38,1.4,1.616585163967075,1.740812160809802,0,0,0.124227,0,0.00126082,0,
1.4,1.42,1.602848310166557,1.727467533230594,0,0,0.124619,0,0.00127193,0,
1.42,1.44,1.588903744268988,1.713964773208833,0,0,0.125061,0,0.00128339,0,
1.44,1.46,1.574751163679748,1.700303004447179,0,0,0.125552,0,0.0012952,0,
1.46,1.48,1.560389912180032,1.686481107947439,0,0,0.126091,0,0.00130738,0,
1.48,1.5,1.545818995271444,1.672497724587805,0,0,0.126679,0,0.00131993,0,
1.5,1.52,1.531037081992212,1.658351268744837,0,0,0.127314,0,0.00133287,0,
1.52,1.54,1.51604251533234,1.644039930964887,0,0,0.127997,0,0.00134621,0,
1.54,1.56,1.500822075564354,1.629561682715405,0,0,0.12874,0,0.00135996,0,
1.56,1.58,1.485366530103737,1.61491429179595,0,0,0.129548,0,0.00137416,0,
1.58,1.6,1.469692052150477,1.600095297710839,0,0,0.130403,0,0.00138883,0,
1.6,1.62,1.453795665361195,1.585102023846222,0,0,0.131306,0,0.00140396,0,
1.62,1.64,1.437674087171292,1.569931587478534,0,0,0.132258,0,0.00141956,0,
1.64,1.66,1.421323732832143,1.554580896856298,0,0,0.133257,0,0.00143565,0,
1.66,1.68,1.404740653259763,1.539046651317654,0,0,0.134306,0,0.00145225,0,
1.68,1.7,1.387920619362584,1.523325338861341,0,0,0.135405,0,0.00146939,0,
1.7,1.72,1.370859231167131,1.507413231731998,0,0,0.136554,0,0.00148708,0,
1.72,1.74,1.353551691018932,1.491306385753386,0,0,0.137755,0,0.00150534,0,
1.74,1.76,1.33599289187405,1.475000637476074,0,0,0.139008,0,0.0015242,0,
1.76,1.78,1.318177406629935,1.45849160013629,0,0,0.140314,0,0.00154368,0,
1.78,1.8,1.300099501305397,1.441774659942095,0,0,0.141675,0,0.00156381,0,
1.8,1.82,1.281753115638771,1.424844971132398,0,0,0.143092,0,0.0015846,0,
1.82,1.84,1.263131857061913,1.40769745062575,0,0,0.144566,0,0.00160609,0,
1.84,1.86,1.244228995768674,1.390326772665886,0,0,0.146098,0,0.0016283,0,
1.86,1.88,1.225037220936013,1.372727362343677,0,0,0.14769,0,0.00165127,0,
1.88,1.9,1.205548790983775,1.354893388509543,0,0,0.149345,0,0.00167503,0,
1.9,1.92,1.185756464162517,1.336818755599283,0,0,0.151062,0,0.00169962,0,
1.92,1.94,1.16565208443261,1.318497095957054,0,0,0.152845,0,0.00172507,0,
1.94,1.96,1.145227117375352,1.299921761617002,0,0,0.154695,0,0.00175142,0,
1.96,1.98,1.124472640507658,1.281085815516315,0,0,0.156613,0,0.00177871,0,
1.98,2,1.10337933332559,1.26198202211563,0,0,0.158603,0,0.00180699,0,
2,2.02,1.081937467334334,1.242602837840665,0,0,0.160665,0,0.00183629,0,
2.02,2.04,1.06013689541906,1.222940401285516,0,0,0.162804,0,0.00186668,0,
2.04,2.06,1.037967043432944,1.202986520775981,0,0,0.165019,0,0.00189821,0,
2.06,2.08,1.015416898124818,1.182732665606586,0,0,0.167316,0,0.00193092,0,
2.08,2.1,0.992474997940841,1.162169954287399,0,0,0.169695,0,0.00196488,0,
2.1,2.12,0.969129422715884,1.141289143447539,0,0,0.17216,0,0.00200016,0,
2.12,2.14,0.945367785876094,1.12008061699772,0,0,0.174713,0,0.00203683,0,
2.14,2.16,0.921177212121814,1.098534387229995,0,0,0.177357,0,0.00207501,0,
2.16,2.18,0.896544361519339,1.076640052803405,0,0,0.180096,0,0.00211477,0,
2.18,2.2,0.871455405243213,1.054386806074052,0,0,0.182931,0,0.00215623,0,
2.2,2.22,0.84589601080069,1.031763432230655,0,0,0.185867,0,0.0021995,0,
2.22,2.24,0.819846887950396,1.008762750788804,0,0,0.188916,0,0.00224477,0,
2.24,2.26,0.79329363443966,0.985371760091467,0,0,0.192078,0,0.0022923,0,
2.26,2.28,0.766212696419652,0.961585670478103,0,0,0.195373,0,0.00236412,0,
2.28,2.3,0.738568700232966,0.937410570665486,0,0,0.198842,0,0.00249864,0,
2.3,2.32,0.710313709929076,0.912864175552953,0,0,0.20255,0,0.00275849,0,
2.32,2.34,0.681349962549106,0.888013099961237,0,0,0.206663,0,0.00330511,0,
2.34,2.36,0.651440363498519,0.863062380891929,0,0,0.211622,0,0.00457777,0,
2.36,2.38,0.620667620011642,0.837896320450744,0,0,0.217229,0,0.00637527,0,
2.38,2.4,0.589979881090106,0.81153300009673,0,0,0.221553,0,0.00676503,0,
2.4,2.42,0.558851392626434,0.784463566340225,0,0,0.225612,0,0.00676159,0,
2.42,2.44,0.527100102955625,0.756834768646913,0,0,0.229735,0,0.00669173,0,
2.44,2.46,0.494691823093812,0.728644792435064,0,0,0.233953,0,0.0065861,0,
2.46,2.48,0.461602676350524,0.699880913288978,0,0,0.238278,0,0.00645453,0,
2.48,2.5,0.427689275080654,0.670649579766446,0,0,0.24296,0,0.00654612,0,
2.5,2.52,0.392996075256745,0.640869005980925,0,0,0.247873,0,0.00673444,0,
2.52,2.54,0.357518770992031,0.610505996544446,0,0,0.252987,0,0.00699108,0,
2.54,2.56,0.321207091297532,0.579573415446249,0,0,0.258366,0,0.00738052,0,
2.56,2.58,0.283982084341808,0.548113059083192,0,0,0.264131,0,0.00802578,0,
2.58,2.6,0.245689285699928,0.516242744830426,0,0,0.270553,0,0.00920244,0,
2.6,2.62,0.205949760764116,0.484305695891576,0,0,0.278356,0,0.0116369,0,
2.62,2.64,0.163768269409603,0.453261179497447,0,0,0.289493,0,0.0172888,0,
2.64,2.66,0.120895905872989,0.421325069194686,0,0,0.300429,0,0.0226305,0,
2.66,2.68,0.079525488390334,0.386274465240198,0,0,0.306749,0,0.0232536,0,
2.68,2.7,0.037620833133549,0.350113645721735,0,0,0.312493,0,0.0232035,0,
2.7,2.72,-0.00505644140758,0.313056484921512,0,0,0.318113,0,0.0229465,0,
2.72,2.74,-0.048554369494085,0.275130654864679,0,0,0.323685,0,0.0225807,0,
2.74,2.76,-0.092891054521807,0.236336681368627,0,0,0.329228,0,0.0221433,0,
2.76,2.78,-0.138071000298524,0.196666566028238,0,0,0.334738,0,0.0216523,0,
2.78,2.8,-0.184580910595852,0.156599166155043,0,0,0.34118,0,0.0220966,0,
2.8,2.82,-0.232087279355346,0.115793047216532,0,0,0.34788,0,0.0227814,0,
