0,0,1.5,2.5,0,0,1,0,0,0,
0,0.01,1.454898989,2.500101011,0,0,1.0452,0,0.000202022,0,
0.01,0.02,1.420419138425948,2.455427289048684,0,0,1.03501,0,0.000406074,0,
0.02,0.03,1.386282368097413,2.411198078057826,0,0,1.02492,0,0.000608096,0,
0.03,0.04,1.352485264308912,2.367408955069471,0,0,1.01492,0,0.000808108,0,
0.04,0.05,1.319024447321904,2.324055541134828,0,0,1.00503,0,0.00100613,0,
0.05,0.06,1.285896571026805,2.281133500876375,0,0,0.995237,0,0.00120218,0,
0.06,0.07,1.253098322608379,2.23863854205432,0,0,0.98554,0,0.00139628,0,
0.07,0.08,1.220626422214452,2.196566415137366,0,0,0.97594,0,0.00158845,0,
0.08,0.09,1.188477622627925,2.154912912877763,0,0,0.966435,0,0.00177871,0,
0.09,0.1,1.156648708942049,2.113673869890571,0,0,0.957025,0,0.00196707,0,
0.1,0.11,1.125136498238931,2.072845162237128,0,0,0.947709,0,0.00215356,0,
0.11,0.12,1.09393783927124,2.032422707012642,0,0,0.938485,0,0.0023382,0,
0.12,0.13,1.063049612147082,1.992402461937906,0,0,0.929353,0,0.00252099,0,
0.13,0.14,1.032468728018001,1.952780424955064,0,0,0.920312,0,0.00270197,0,
0.14,0.15,1.002192128770103,1.913552633827397,0,0,0.911361,0,0.00288115,0,
0.15,0.16,0.97221678671823,1.874715165743105,0,0,0.902498,0,0.00305854,0,
0.16,0.17,0.9425397043032,1.836264136923011,0,0,0.893724,0,0.00323417,0,
0.17,0.18,0.913157913792039,1.798195702232193,0,0,0.885038,0,0.00340806,0,
0.18,0.19,0.884068476981212,1.760506054795457,0,0,0.876438,0,0.00358021,0,
0.19,0.2,0.855268484902794,1.723191425616653,0,0,0.867923,0,0.00375065,0,
0.2,0.21,0.826755057533579,1.686248083201766,0,0,0.859493,0,0.00391939,0,
0.21,0.22,0.79852534350707,1.649672333185768,0,0,0.851147,0,0.00408645,0,
0.22,0.23,0.770576519828337,1.613460517963179,0,0,0.842884,0,0.00425185,0,
0.23,0.24,0.742905791591723,1.577609016322299,0,0,0.834703,0,0.00441561,0,
0.24,0.25,0.715510391701346,1.542114243083087,0,0,0.826604,0,0.00457774,0,
0.25,0.26,0.688387580594385,1.506972648738641,0,0,0.818585,0,0.00473825,0,
0.26,0.27,0.661534645967128,1.472180719100241,0,0,0.810646,0,0.00489717,0,
0.27,0.28,0.634948902503736,1.437734974945931,0,0,0.802786,0,0.0050545,0,
0.28,0.29,0.608627691607706,1.40363197167259,0,0,0.795004,0,0.00521027,0,
0.29,0.3,0.582568381136014,1.369868298951472,0,0,0.7873,0,0.00536449,0,
0.3,0.31,0.556768365135899,1.336440580387167,0,0,0.779672,0,0.00551717,0,
0.31,0.32,0.531225063584258,1.303345473179963,0,0,0.77212,0,0.00566834,0,
0.32,0.33,0.505935922129651,1.27057966779156,0,0,0.764644,0,0.005818,0,
0.33,0.34,0.480898411836859,1.238139887614114,0,0,0.757241,0,0.00596617,0,
0.34,0.35,0.456110028933987,1.206022888642573,0,0,0.749913,0,0.00611287,0,
0.35,0.36,0.431568294562087,1.174225459150278,0,0,0.742657,0,0.00625811,0,
0.36,0.37,0.407270754527272,1.14274441936778,0,0,0.735474,0,0.0064019,0,
0.37,0.38,0.383214979055289,1.111576621164867,0,0,0.728362,0,0.00654427,0,
0.38,0.39,0.359398562548545,1.080718947735746,0,0,0.72132,0,0.00668521,0,
0.39,0.4,0.335819123345542,1.050168313287358,0,0,0.714349,0,0.00682476,0,
0.4,0.41,0.312474303482711,1.019921662730799,0,0,0.707447,0,0.00696291,0,
0.41,0.42,0.289361768458611,0.98997597137581,0,0,0.700614,0,0.00709969,0,
0.42,0.43,0.266479207000479,0.960328244628298,0,0,0.693849,0,0.00723511,0,
0.43,0.44,0.243824330833099,0.930975517690884,0,0,0.687151,0,0.00736918,0,
0.44,0.45,0.221394874449977,0.901914855266412,0,0,0.68052,0,0.00750192,0,
0.45,0.46,0.199188594886783,0.873143351264423,0,0,0.673955,0,0.00763334,0,
0.46,0.47,0.177203271497056,0.84465812851054,0,0,0.667455,0,0.00776345,0,
0.47,0.48,0.155436705730134,0.81645633845875,0,0,0.66102,0,0.00789226,0,
0.48,0.49,0.133886720911304,0.788535160906546,0,0,0.654648,0,0.0080198,0,
0.49,0.5,0.112551162024123,0.760891803712907,0,0,0.648341,0,0.00814606,0,
0.5,0.51,0.091427895494925,0.733523502519074,0,0,0.642096,0,0.00827107,0,
0.51,0.52,0.070514808979452,0.706427520472123,0,0,0.635913,0,0.00839483,0,
0.52,0.53,0.049809811151626,0.679601147951269,0,0,0.629791,0,0.00851736,0,
0.53,0.54,0.029310831494411,0.653041702296905,0,0,0.623731,0,0.00863868,0,
0.54,0.55,0.009015820092757,0.626746527542331,0,0,0.617731,0,0.00875878,0,
0.55,0.56,-0.011077252571388,0.60071299414816,0,0,0.61179,0,0.00887769,0,
0.56,0.57,-0.030970395822035,0.574938498739357,0,0,0.605909,0,0.00899542,0,
0.57,0.58,-0.050665598990086,0.549420463844903,0,0,0.600086,0,0.00911198,0,
0.58,0.59,-0.070164831612271,0.524156337640044,0,0,0.594321,0,0.00922738,0,
0.59,0.6,-0.089470043628102,0.499143593691105,0,0,0.588614,0,0.00934162,0,
0.6,0.61,-0.108583165574868,0.474379730702848,0,0,0.582963,0,0.00945474,0,
0.61,0.62,-0.127506108780691,0.449862272268336,0,0,0.577368,0,0.00956672,0,
0.62,0.63,-0.14624076555566,0.425588766621296,0,0,0.57183,0,0.00967759,0,
0.63,0.64,-0.164789009381067,0.401556786390934,0,0,0.566346,0,0.00978736,0,
0.64,0.65,-0.18315269509675,0.377763928359201,0,0,0.560917,0,0.00989604,0,
0.65,0.66,-0.201333659086584,0.354207813220467,0,0,0.555541,0,0.0100036,0,
0.66,0.67,-0.219333719462119,0.330886085343586,0,0,0.55022,0,0.0101102,0,
0.67,0.68,-0.237154676244392,0.307796412536338,0,0,0.544951,0,0.0102156,0,
0.68,0.69,-0.254798311543932,0.284936485812198,0,0,0.539735,0,0.01032,0,
0.69,0.7,-0.272266389738974,0.262304019159445,0,0,0.53457,0,0.0104234,0,
0.7,0.71,-0.289560657651892,0.239896749312554,0,0,0.529457,0,0.0105258,0,
0.71,0.72,-0.306682844723889,0.217712435525867,0,0,0.524395,0,0.0106271,0,
0.72,0.73,-0.323634663187943,0.195748859349518,0,0,0.519384,0,0.0107274,0,
