0,0,4.8,5.2,0,0,0.4,0,0,0,
0,0.02,4.722547654071438,5.200038267451843,0,0,0.477491,0,7.088e-05,0,
0.02,0.04,4.641365730507501,5.164887542162215,0,0,0.523522,0,0.000179762,0,
0.04,0.06,4.553953311547092,5.12172778690613,0,0,0.567774,0,0.000333131,0,
0.06,0.08,4.460676904470533,5.070585553404666,0,0,0.609909,0,0.000533574,0,
0.08,0.1,4.362374902111528,5.011567551069313,0,0,0.649193,0,0.000778482,0,
0.1,0.12,4.259742007298981,4.944864575535981,0,0,0.685123,0,0.00106071,0,
0.12,0.14,4.153561400356721,4.870756741900078,0,0,0.717195,0,0.00137577,0,
0.14,0.16,4.044624695794175,4.78960802906729,0,0,0.744983,0,0.00171248,0,
0.16,0.18,3.933729421350096,4.701866730235352,0,0,0.768137,0,0.0020603,0,
0.18,0.2,3.821674092459701,4.608059348416853,0,0,0.786385,0,0.00240839,0,
0.2,0.22,3.709236096565014,4.508785310179373,0,0,0.799549,0,0.00275128,0,
0.22,0.24,3.597135523811179,4.404712571937201,0,0,0.807577,0,0.00309103,0,
0.24,0.26,3.48600700964532,4.296597141839415,0,0,0.81059,0,0.00343657,0,
0.26,0.28,3.37624493795694,4.185156832707566,0,0,0.808912,0,0.00380361,0,
0.28,0.3,3.268449150283997,4.071154590138822,0,0,0.802705,0,0.00418619,0,
0.3,0.32,3.163279466871742,3.955352078661689,0,0,0.792073,0,0.00457058,0,
0.32,0.34,3.061215051170317,3.838493923168534,0,0,0.777279,0,0.00494288,0,
0.34,0.36,2.962582328621976,3.721312183267679,0,0,0.75873,0,0.00529063,0,
0.36,0.38,2.867562055781587,3.604488985060334,0,0,0.736927,0,0.00559432,0,
0.38,0.4,2.776000773307075,3.488669925329551,0,0,0.712669,0,0.00584811,0,
0.4,0.42,2.686346223074565,3.374464220885778,0,0,0.688118,0,0.00607966,0,
0.42,0.44,2.600996344577443,3.262384417239852,0,0,0.661388,0,0.00624317,0,
0.44,0.46,2.510894184045446,3.162068040229397,0,0,0.651174,0,0.00633491,0,
0.46,0.48,2.417627791860797,3.072321418235297,0,0,0.654694,0,0.0063524,0,
0.48,0.5,2.329845203232771,2.984679014806385,0,0,0.654834,0,0.00629114,0,
0.5,0.52,2.245829826751693,2.901007586992948,0,0,0.655178,0,0.00615044,0,
0.52,0.54,2.166768162916916,2.820371539706994,0,0,0.653603,0,0.00596025,0,
0.54,0.56,2.092954630852487,2.742489535962886,0,0,0.649535,0,0.00572746,0,
0.56,0.58,2.023942829546735,2.667779786884824,0,0,0.643837,0,0.00573842,0,
0.58,0.6,1.959711094388507,2.596175357941274,0,0,0.636464,0,0.00598875,0,
0.6,0.62,1.900157819438213,2.527638251297962,0,0,0.62748,0,0.00623304,0,
0.62,0.64,1.845084290473894,2.462191041935607,0,0,0.617107,0,0.00646089,0,
0.64,0.66,1.79427017396082,2.399849050026081,0,0,0.605579,0,0.00666481,0,
0.66,0.68,1.747491188025881,2.340608739266854,0,0,0.593118,0,0.00684235,0,
0.68,0.7,1.704532292659668,2.284446672179855,0,0,0.579914,0,0.00698828,0,
0.7,0.72,1.665181064321827,2.231324608859076,0,0,0.566144,0,0.00709929,0,
0.72,0.74,1.629231942858868,2.181192309543959,0,0,0.55196,0,0.0071743,0,
0.74,0.76,1.596488559750797,2.133989009100363,0,0,0.5375,0,0.00721268,0,
0.76,0.78,1.566706187391342,2.089704096622425,0,0,0.522998,0,0.00721624,0,
0.78,0.8,1.539609689021858,2.048361692187886,0,0,0.508752,0,0.00718693,0,
0.8,0.82,1.514892184825342,2.010019411567016,0,0,0.495127,0,0.00714381,0,
0.82,0.84,1.492705424048746,1.974285782104972,0,0,0.48158,0,0.00709445,0,
0.84,0.86,1.472865641741287,1.941074797094217,0,0,0.468209,0,0.00703881,0,
0.86,0.88,1.455275474048619,1.910301484237487,0,0,0.455026,0,0.00697956,0,
0.88,0.9,1.439833736119898,1.881881508823237,0,0,0.442048,0,0.00691948,0,
0.9,0.92,1.426425572944578,1.855732152607033,0,0,0.429307,0,0.00686198,0,
0.92,0.94,1.414946712836167,1.831770913451792,0,0,0.416824,0,0.00680709,0,
0.94,0.96,1.405301286121288,1.809917688136767,0,0,0.404616,0,0.00675487,0,
0.96,0.98,1.397365128456686,1.790131349099407,0,0,0.392766,0,0.00670555,0,
0.98,1,1.391040354916141,1.772354956192421,0,0,0.381315,0,0.00665892,0,
1,1.02,1.386312852316815,1.756457978470308,0,0,0.370145,0,0.00661482,0,
1.02,1.04,1.383115408266209,1.742372826657244,0,0,0.359257,0,0.00657359,0,
1.04,1.06,1.381387164914216,1.730035023872147,0,0,0.348648,0,0.00653489,0,
1.06,1.08,1.380248223626494,1.720208201137538,0,0,0.33996,0,0.00649831,0,
1.08,1.1,1.380457432749381,1.713300333564678,0,0,0.332843,0,0.00646367,0,
1.1,1.12,1.382015063028293,1.707940677407282,0,0,0.325926,0,0.0064311,0,
1.12,1.14,1.384864074430994,1.704058599812834,0,0,0.319195,0,0.00640043,0,
1.14,1.16,1.388973797121497,1.701603627776939,0,0,0.31263,0,0.00637158,0,
1.16,1.18,1.39431811254024,1.700527542199681,0,0,0.306209,0,0.00634444,0,
1.18,1.2,1.400866307000788,1.700793142184923,0,0,0.299927,0,0.00631874,0,
1.2,1.22,1.408388636297986,1.702365950363038,0,0,0.293977,0,0.00629423,0,
1.22,1.24,1.415942917111376,1.705225448655538,0,0,0.289283,0,0.00627071,0,
1.24,1.26,1.42459963613293,1.709393547422299,0,0,0.284794,0,0.00624823,0,
1.26,1.28,1.434401075386791,1.714778983443403,0,0,0.280378,0,0.0062266,0,
1.28,1.3,1.445328259757247,1.721356867717973,0,0,0.276029,0,0.00620547,0,
1.3,1.32,1.457364711812425,1.729104436117165,0,0,0.27174,0,0.00618448,0,
1.32,1.34,1.470496286017497,1.738000934527064,0,0,0.267505,0,0.00616324,0,
1.34,1.36,1.484710640036181,1.748027881445466,0,0,0.263317,0,0.00614152,0,
1.36,1.38,1.499997929650333,1.759168120938626,0,0,0.25917,0,0.00611872,0,
1.38,1.4,1.516350489416388,1.771413327952659,0,0,0.255063,0,0.00609422,0,
1.4,1.42,1.533762098820195,1.78474244063759,0,0,0.25098,0,0.00606748,0,
1.42,1.44,1.552227444129722,1.799143590015937,0,0,0.246916,0,0.0060382,0,
1.44,1.46,1.571738362525027,1.814610996407208,0,0,0.242873,0,0.00601018,0,
1.46,1.48,1.592298118628933,1.831130319199067,0,0,0.238832,0,0.00598063,0,
1.48,1.5,1.613907574206144,1.848692382830979,0,0,0.234785,0,0.00594689,0,
1.5,1.52,1.636569900585988,1.867289437790706,0,0,0.23072,0,0.00590416,0,
1.52,1.54,1.659758203639398,1.887442496835111,0,0,0.227684,0,0.00587998,0,
1.54,1.56,1.679287375782609,1.913337197662303,0,0,0.23405,0,0.00613453,0,
1.56,1.58,1.699867005095702,1.940261641654907,0,0,0.240395,0,0.0063921,0,
1.58,1.6,1.721022247234857,1.96869193323248,0,0,0.24767,0,0.00665201,0,
1.6,1.62,1.743113992608241,1.998270128188993,0,0,0.255156,0,0.00691477,0,
1.62,1.64,1.766252438306182,2.02889069563595,0,0,0.262638,0,0.00718057,0,
1.64,1.66,1.790439313948201,2.060557863765974,0,0,0.270119,0,0.00744961,0,
1.66,1.68,1.815677244390544,2.093276110972838,0,0,0.277599,0,0.00772207,0,
1.68,1.7,1.841969048686583,2.1270507209927,0,0,0.285082,0,0.00799812,0,
1.7,1.72,1.869294601002286,2.161920737978309,0,0,0.292626,0,0.00827792,0,
1.72,1.74,1.897669800296977,2.197900376219835,0,0,0.300231,0,0.00856167,0,
1.74,1.76,1.927114045785831,2.234955104148538,0,0,0.307841,0,0.00884951,0,
1.76,1.78,1.957633458815811,2.273089714539609,0,0,0.315456,0,0.00914165,0,
1.78,1.8,1.989234542627804,2.312308867494196,0,0,0.323074,0,0.00943848,0,
