0,0,0.8,1,0,0,0.2,0,0,0,
0,0.03,0.754636214902135,1.000379948808691,0,0,0.245744,0,0.000713734,0,
0.03,0.06,0.72893383548361,0.963525474047086,0,0,0.234592,0,0.00145659,0,
0.06,0.09,0.705483720229308,0.929829433490437,0,0,0.224346,0,0.00211172,0,
0.09,0.12,0.684044645657722,0.898963977334218,0,0,0.214919,0,0.00274071,0,
0.12,0.15,0.66438105494709,0.870673999777182,0,0,0.206293,0,0.00343968,0,
0.15,0.18,0.646252170265235,0.844773656433043,0,0,0.198521,0,0.00435525,0,
0.18,0.21,0.62938593750696,0.821161652611751,0,0,0.191776,0,0.00573189,0,
0.21,0.24,0.613562921604563,0.799731434405988,0,0,0.186169,0,0.00774258,0,
0.24,0.27,0.598790141282834,0.780194832888821,0,0,0.181405,0,0.0101416,0,
0.27,0.3,0.585280476523941,0.762091638416457,0,0,0.176811,0,0.0122971,0,
0.3,0.33,0.573122029642093,0.745107857388581,0,0,0.171986,0,0.0138415,0,
0.33,0.36,0.562231928135936,0.729124434610449,0,0,0.166893,0,0.0147685,0,
0.36,0.39,0.552510730452976,0.714053913752847,0,0,0.161543,0,0.0151159,0,
0.39,0.42,0.543691069554827,0.699994210188056,0,0,0.156303,0,0.015271,0,
0.42,0.45,0.535455994256409,0.68709536358782,0,0,0.151639,0,0.0157043,0,
0.45,0.48,0.527824640422771,0.675222606876499,0,0,0.147398,0,0.0162908,0,
0.48,0.51,0.520781897324506,0.664267745276312,0,0,0.143486,0,0.0169591,0,
0.51,0.54,0.514303292650363,0.654143132826487,0,0,0.13984,0,0.0176624,0,
0.54,0.57,0.508359940771143,0.644775467749832,0,0,0.136416,0,0.0183687,0,
0.57,0.6,0.502919511242322,0.636103749322206,0,0,0.133184,0,0.0190599,0,
0.6,0.63,0.497950562862358,0.628074011101261,0,0,0.130123,0,0.0197259,0,
0.63,0.66,0.493419099429472,0.620640205582238,0,0,0.127221,0,0.0203632,0,
0.66,0.69,0.489293132845325,0.613761519385781,0,0,0.124468,0,0.0209714,0,
0.69,0.72,0.485527209344296,0.607401080317598,0,0,0.121874,0,0.0215517,0,
0.72,0.75,0.482108891212738,0.601529604833702,0,0,0.119421,0,0.0221146,0,
0.75,0.78,0.479014176174376,0.596118793717366,0,0,0.117105,0,0.0226673,0,
0.78,0.81,0.476218902357168,0.591140638783934,0,0,0.114922,0,0.0232127,0,
0.81,0.84,0.473701978709309,0.586568082116129,0,0,0.112866,0,0.0237513,0,
0.84,0.87,0.47144377904967,0.582376275961445,0,0,0.110932,0,0.024284,0,
0.87,0.9,0.469424236489736,0.578544176635173,0,0,0.10912,0,0.0248156,0,
0.9,0.93,0.467626387613999,0.575050680776529,0,0,0.107424,0,0.0253474,0,
0.93,0.96,0.466037298504312,0.571873487566061,0,0,0.105836,0,0.0258754,0,
0.96,0.99,0.464644695108968,0.568992313644931,0,0,0.104348,0,0.0263966,0,
0.99,1.02,0.463432528119913,0.566393005877802,0,0,0.10296,0,0.0269174,0,
1.02,1.05,0.46238874018853,0.56405961437834,0,0,0.101671,0,0.0274386,0,
1.05,1.08,0.461502670187057,0.561976816526481,0,0,0.100474,0,0.0279598,0,
1.08,1.11,0.460764847780431,0.560129995926386,0,0,0.0993651,0,0.0284799,0,
1.11,1.14,0.460165532395878,0.558506534731514,0,0,0.098341,0,0.0289999,0,
1.14,1.17,0.459695870807925,0.557094521337941,0,0,0.0973987,0,0.0295205,0,
1.17,1.2,0.459348031795297,0.555882505784065,0,0,0.0965345,0,0.0300415,0,
1.2,1.23,0.459114736179395,0.554869869107015,0,0,0.0957551,0,0.0305631,0,
