0,0,14.999000000000001,15.000999999999999,0,0,0,0,0.002,0,0,0,0,0,
0,0.003,14.992843385566161,15.001060120162697,0,0,0,0,0.00821673,0,0,1.94537e-07,0,0,
0.003,0.006,14.974503100907077,14.994907019212114,0,0,0,0,0.0204039,0,0,4.29788e-07,0,0,
0.006,0.009,14.94386019721358,14.97656799274476,0,0,0,0,0.0327078,0,0,6.98094e-07,0,0,
0.009,0.012,14.900901754513534,14.945926873218445,0,0,0,0,0.0450251,0,0,1.00303e-06,0,0,
0.012,0.015,14.845658075390528,14.902972250894404,0,0,0,0,0.0573142,0,0,1.34393e-06,0,0,
0.015,0.018,14.778214513912799,14.847737991495373,0,0,0,0,0.0695235,0,0,1.7165e-06,0,0,
0.018,0.021,14.698695822414226,14.78030336119472,0,0,0,0,0.0816075,0,0,2.11265e-06,0,0,
0.021,0.024,14.607271186954643,14.70079275387025,0,0,0,0,0.0935216,0,0,2.52225e-06,0,0,
0.024,0.027,14.50415315713219,14.609375035880502,0,0,0,0,0.105222,0,0,2.96263e-06,0,0,
0.027,0.03,14.389596230180258,14.506262478256351,0,0,0,0,0.116666,0,0,3.4543e-06,0,0,
0.03,0.033,14.263895086272502,14.391709317756563,0,0,0,0,0.127814,0,0,3.99263e-06,0,0,
0.033,0.036,14.12738247734786,14.266009990008557,0,0,0,0,0.138628,0,0,4.56972e-06,0,0,
0.036,0.039,13.980426829696269,14.129497029771391,0,0,0,0,0.14907,0,0,5.17611e-06,0,0,
0.039,0.042,13.823429571508511,13.982538677299106,0,0,0,0,0.159109,0,0,5.80177e-06,0,0,
0.042,0.045,13.656822297921417,13.825536223944164,0,0,0,0,0.168714,0,0,6.43546e-06,0,0,
0.045,0.048,13.481063705731305,13.658921138555934,0,0,0,0,0.177857,0,0,7.06639e-06,0,0,
0.048,0.051,13.296636369904238,13.483152009356948,0,0,0,0,0.186516,0,0,7.68377e-06,0,0,
0.051,0.054,13.104043459970987,13.298711347128261,0,0,0,0,0.194668,0,0,8.27839e-06,0,0,
0.054,0.057,12.903805387001961,13.106102286652524,0,0,0,0,0.202297,0,0,8.84055e-06,0,0,
0.057,0.06,12.696456430840945,12.905845231920157,0,0,0,0,0.209389,0,0,9.36129e-06,0,0,
0.06,0.063,12.482541359309696,12.698474483300053,0,0,0,0,0.215933,0,0,9.83577e-06,0,0,
0.063,0.066,12.262612170876711,12.484534901446311,0,0,0,0,0.221923,0,0,1.02959e-05,0,0,
