0,0,10,11,0,0,1,0,0,0,
0,0.1,9.844832803805389,11.100000442894281,0,0,1.25517,0,9.72422e-07,0,
0.1,0.2,9.585665596507781,11.044880165505681,0,0,1.45921,0,2.16965e-06,0,
0.2,0.3,9.230554772629258,10.979403244824962,0,0,1.74885,0,3.6231e-06,0,
0.3,0.4,8.783215139116875,10.804223915331097,0,0,2.02101,0,5.33537e-06,0,
0.4,0.5,8.24811636617474,10.521092511549098,0,0,2.27298,0,7.28638e-06,0,
0.5,0.6,7.630604995245934,10.132837978493299,0,0,2.50223,0,9.43203e-06,0,
0.6,0.7,6.936851017975163,9.643339605936445,0,0,2.70649,0,1.1705e-05,0,
0.7,0.8,6.173786226590226,9.057488268920501,0,0,2.8837,0,1.40176e-05,0,
0.8,0.9,5.34903495177443,8.381137561691729,0,0,3.0321,0,1.62666e-05,0,
0.9,1,4.47083788023966,7.62104531314826,0,0,3.15021,0,1.83396e-05,0,
1,1.1,3.547969713416143,6.784806067932176,0,0,3.23684,0,2.01221e-05,0,
1.1,1.2,2.589651490253375,5.880775207525466,0,0,3.29112,0,2.15056e-05,0,
1.2,1.3,1.605458450458284,4.917985469222364,0,0,3.31253,0,2.23947e-05,0,
1.3,1.4,0.605224359046965,3.906056696816719,0,0,3.30083,0,2.2714e-05,0,
1.4,1.5,-0.401056751589062,2.85509972450224,0,0,3.25616,0,2.24129e-05,0,
1.5,1.6,-1.403330440152272,1.775615354156951,0,0,3.17895,0,2.14692e-05,0,
1.6,1.7,-2.426766855608165,0.707588344148372,0,0,3.13436,0,2.1326e-05,0,
1.7,1.8,-3.512681274503704,-0.296768471330457,0,0,3.21591,0,2.44191e-05,0,
1.8,1.9,-4.567036255055698,-1.298159840490912,0,0,3.26888,0,2.76904e-05,0,
1.9,2,-5.575759135650123,-2.286580199051237,0,0,3.28918,0,3.10918e-05,0,
2,2.1,-6.528771072409754,-3.252153596379117,0,0,3.27662,0,3.45508e-05,0,
2.1,2.2,-7.416549856308173,-4.185232371704799,0,0,3.23132,0,3.79739e-05,0,
2.2,2.3,-8.230225057814316,-5.076493548472186,0,0,3.15373,0,4.1251e-05,0,
2.3,2.4,-8.961666659875027,-5.917031983848498,0,0,3.04463,0,4.42615e-05,0,
2.4,2.5,-9.603566293420952,-6.698449342896593,0,0,2.90512,0,4.68823e-05,0,
2.5,2.6,-10.14951026345206,-7.412938008674947,0,0,2.73657,0,4.89947e-05,0,
2.6,2.7,-10.594043635766067,-8.0533590901476,0,0,2.54068,0,5.04927e-05,0,
2.7,2.8,-10.932724743718904,-8.613313748752329,0,0,2.31941,0,5.12896e-05,0,
2.8,2.9,-11.162169570157516,-9.087207131201945,0,0,2.07496,0,5.13232e-05,0,
2.9,3,-11.280085560882309,-9.470304269916372,0,0,1.80978,0,5.05595e-05,0,
3,3.1,-11.285294531663734,-9.745319163699062,0,0,1.53998,0,4.89942e-05,0,
3.1,3.2,-11.177744439892276,-9.836008122331252,0,0,1.34174,0,4.66522e-05,0,
3.2,3.3,-11.08109242337842,-9.705243094083457,0,0,1.37585,0,4.84173e-05,0,
3.3,3.4,-11.020046166551705,-9.389658837008666,0,0,1.63039,0,5.32462e-05,0,
3.4,3.5,-10.890346610558012,-8.980186965944489,0,0,1.91016,0,5.78333e-05,0,
3.5,3.6,-10.651834471846827,-8.480987876569051,0,0,2.17085,0,6.21383e-05,0,
3.6,3.7,-10.306892879076987,-7.897049407974066,0,0,2.40984,0,6.61029e-05,0,
3.7,3.8,-9.858968357851102,-7.23420609806603,0,0,2.62476,0,6.96501e-05,0,
3.8,3.9,-9.312536394878373,-6.49908088607492,0,0,2.81346,0,7.26871e-05,0,
3.9,4,-8.67305672199514,-5.699018936720902,0,0,2.97404,0,7.51092e-05,0,
4,4.1,-7.946918766695159,-4.842014247381485,0,0,3.1049,0,7.68055e-05,0,
4.1,4.2,-7.14137781400685,-3.936629771779205,0,0,3.20475,0,7.76662e-05,0,
4.2,4.3,-6.264482517313913,-2.991911858540582,0,0,3.27257,0,7.75899e-05,0,
4.3,4.4,-5.324994482126958,-2.017299859808397,0,0,3.30769,0,7.64912e-05,0,
4.4,4.5,-4.332300726015806,-1.022531813350922,0,0,3.30977,0,7.43078e-05,0,
4.5,4.6,-3.296319889113966,-0.01754714082122,0,0,3.27877,0,7.10056e-05,0,
4.6,4.7,-2.227403132094924,0.987612665412515,0,0,3.21502,0,6.6583e-05,0,
4.7,4.8,-1.136230711665883,1.98290437441223,0,0,3.11914,0,6.10725e-05,0,
4.8,4.9,-0.121206345802439,3.06382091583926,0,0,3.18503,0,6.67302e-05,0,
4.9,5,0.882635454137864,4.133472217620067,0,0,3.25084,0,7.37921e-05,0,
5,5.1,1.87765802133195,5.16242931710404,0,0,3.28477,0,8.05326e-05,0,
5.1,5.2,2.853919433307247,6.139805336637768,0,0,3.28589,0,8.68555e-05,0,
5.2,5.3,3.801665233967386,7.055834633512458,0,0,3.25417,0,9.26467e-05,0,
5.3,5.4,4.711425895351344,7.901364511710469,0,0,3.18994,0,9.77789e-05,0,
5.4,5.5,5.574111431705179,8.667946674932733,0,0,3.09384,0,0.000102117,0,
5.5,5.6,6.381102220713353,9.347921642076368,0,0,2.96682,0,0.000105527,0,
5.6,5.7,7.124335124684569,9.934495281460343,0,0,2.81016,0,0.00010788,0,
5.7,5.8,7.796384051477149,10.421806698815123,0,0,2.62542,0,0.000109065,0,
5.8,5.9,8.390534150509302,10.804986800438604,0,0,2.41445,0,0.000108991,0,
5.9,6,8.900848902774474,11.080206946112506,0,0,2.17936,0,0.000107597,0,
6,6.1,9.322229434738105,11.244717205437871,0,0,1.92249,0,0.000104855,0,
6.1,6.2,9.650465463624755,11.296873835191368,0,0,1.64641,0,0.000100772,0,
6.2,6.3,9.81016868395486,11.236155703081703,0,0,1.42599,0,9.53876e-05,0,
6.3,6.4,9.808034531298862,11.098469047777893,0,0,1.29043,0,9.15023e-05,0,
6.4,6.5,9.532523074947861,11.041626244840678,0,0,1.5091,0,0.000100102,0,
6.5,6.6,9.161627029442801,10.957630990384844,0,0,1.796,0,0.000107984,0,
6.6,6.7,8.699190876854679,10.764150869134168,0,0,2.06496,0,0.000115083,0,
6.7,6.8,8.149835128623765,10.463119069264057,0,0,2.31328,0,0.000121322,0,
6.8,6.9,7.519048779025441,10.057543388776207,0,0,2.53849,0,0.000126609,0,
6.9,7,6.813134460630652,9.551476182888445,0,0,2.73834,0,0.000130844,0,
7,7.1,6.039145469231692,8.949973875484245,0,0,2.91083,0,0.000133915,0,
7.1,7.2,5.204815287562644,8.259046439067134,0,0,3.05423,0,0.00013571,0,
7.2,7.3,4.318480312166939,7.485597347822794,0,0,3.16712,0,0.00013612,0,
7.3,7.4,3.388996555734522,6.637354603523302,0,0,3.24836,0,0.000135046,0,
7.4,7.5,2.425651157463254,5.722793523167966,0,0,3.29714,0,0.000132412,0,
7.5,7.6,1.438069585888662,4.751052059556356,0,0,3.31298,0,0.000128162,0,
7.6,7.7,0.436119461653138,3.73183950060994,0,0,3.29572,0,0.000122276,0,
7.7,7.8,-0.570188038578571,2.675339459452879,0,0,3.24553,0,0.000114769,0,
7.8,7.9,-1.570798211740026,1.592108124364967,0,0,3.16291,0,0.000105695,0,
7.9,8,-2.611143159576067,0.538969565532076,0,0,3.15011,0,0.000105611,0,
8,8.1,-3.692756880912188,-0.465586139468158,0,0,3.22717,0,0.00011683,0,
8.1,8.2,-4.740168603046429,-1.465489628199671,0,0,3.27468,0,0.000127303,0,
8.2,8.3,-5.740218341753586,-2.450750204771224,0,0,3.28947,0,0.000136905,0,
8.3,8.4,-6.682913910464293,-3.411523491922753,0,0,3.27139,0,0.0001455,0,
8.4,8.5,-7.558836176291124,-4.338209791614226,0,0,3.22063,0,0.000152938,0,
8.5,8.6,-8.359233174901874,-5.221550000017414,0,0,3.13768,0,0.000159068,0,
8.6,8.7,-9.076107559934812,-6.052718118732413,0,0,3.02339,0,0.000163738,0,
8.7,8.8,-9.702296512958487,-6.823409438119239,0,0,2.87889,0,0.000166809,0,
8.8,8.9,-10.231543315271827,-7.525923511916215,0,0,2.70562,0,0.000168158,0,
8.9,9,-10.658559866137963,-8.153241094375129,0,0,2.50532,0,0.00016769,0,
9,9.1,-10.979079522516308,-8.699094271456746,0,0,2.27999,0,0.000165338,0,
9.1,9.2,-11.189899732097079,-9.158029085597729,0,0,2.03187,0,0.000161077,0,
9.2,9.3,-11.288914033480784,-9.5254600285054,0,0,1.76345,0,0.000154918,0,
