0,0,0.9,1,0,0,0.1,0,0,0,
0,1.5,0.749767275395674,1.000278509247443,0,0,0.250511,0,0.000511234,0,
1.5,3,0.6670901733925,0.882413456114984,0,0,0.215323,0,0.00108467,0,
3,4.5,0.599016940984571,0.790679566388495,0,0,0.191663,0,0.00149863,0,
4.5,6,0.542128848658288,0.717362339656318,0,0,0.175233,0,0.00201237,0,
6,7.5,0.493969160316841,0.65746069455456,0,0,0.163492,0,0.00261749,0,
7.5,9,0.452947440018766,0.607398259809899,0,0,0.154451,0,0.00282988,0,
9,10.5,0.41767077273965,0.564878693833514,0,0,0.147208,0,0.00268145,0,
10.5,12,0.386962148487595,0.528381461077761,0,0,0.141419,0,0.00243591,0,
12,13.5,0.359826542356993,0.496884932106229,0,0,0.137058,0,0.0024745,0,
13.5,15,0.335723644216767,0.469392328656662,0,0,0.133669,0,0.00262289,0,
15,16.5,0.314091693394749,0.445273773098633,0,0,0.131182,0,0.00301318,0,
16.5,18,0.294347392417408,0.424174641273399,0,0,0.129827,0,0.00401932,0,
18,19.5,0.276116131767762,0.40572251533937,0,0,0.129606,0,0.00575095,0,
19.5,21,0.260166424176047,0.388545967388058,0,0,0.12838,0,0.00614896,0,
21,22.5,0.245928734390709,0.372721484464071,0,0,0.126793,0,0.00592119,0,
22.5,24,0.232961065431563,0.3582853180064,0,0,0.125324,0,0.00559381,0,
24,25.5,0.221037318106275,0.345126368568323,0,0,0.124089,0,0.00531939,0,
25.5,27,0.209856689526869,0.333262884297145,0,0,0.123406,0,0.00544677,0,
27,28.5,0.199458773851325,0.32241672985917,0,0,0.122958,0,0.0056821,0,
28.5,30,0.189682364777527,0.312546339937504,0,0,0.122864,0,0.00616435,0,
30,31.5,0.18029531335445,0.303710391852958,0,0,0.123415,0,0.00720011,0,
31.5,33,0.170850941519797,0.296206247097428,0,0,0.125355,0,0.0095464,0,
33,34.5,0.161069220425897,0.290184952053718,0,0,0.129116,0,0.013645,0,
34.5,36,0.153080694925499,0.283404036415238,0,0,0.130323,0,0.015132,0,
36,37.5,0.146371356808702,0.276279173732348,0,0,0.129908,0,0.0149444,0,
37.5,39,0.14016999166642,0.269495510038475,0,0,0.129326,0,0.014545,0,
39,40.5,0.134381484269065,0.263072347300097,0,0,0.128691,0,0.0140537,0,
40.5,42,0.128954169340604,0.256994298315143,0,0,0.12804,0,0.0135113,0,
42,43.5,0.123496764271603,0.251593123482732,0,0,0.128096,0,0.0136449,0,
43.5,45,0.118186724609845,0.246638346722897,0,0,0.128452,0,0.0140498,0,
45,46.5,0.113023804584299,0.242082831065466,0,0,0.129059,0,0.0146822,0,
46.5,48,0.107889262542921,0.238002843308563,0,0,0.130114,0,0.0157396,0,
48,49.5,0.102567694643183,0.234575600383559,0,0,0.132008,0,0.0176168,0,
49.5,51,0.096597757816279,0.232228015091213,0,0,0.13563,0,0.0212042,0,
51,52.5,0.089021601912329,0.231886791710598,0,0,0.142865,0,0.0283879,0,
52.5,54,0.079812213863151,0.233550812044327,0,0,0.153739,0,0.0391953,0,
54,55.5,0.073919644268993,0.232244478403708,0,0,0.158325,0,0.0437023,0,
55.5,57,0.070113821871946,0.229174471252942,0,0,0.159061,0,0.0443466,0,
57,58.5,0.066825237326098,0.225889029638319,0,0,0.159064,0,0.044247,0,
58.5,60,0.063834500012013,0.222588105726726,0,0,0.158754,0,0.043824,0,
